video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
QTGZ254dEok,"KBS교향악단 정기연주회, 베토벤 합창교향곡, 롯데콘서트홀 제일 뒷 줄 시야, 객석 2층 C구역 8열",,UCDm3HaEWVVjX-RoBQ52wUhQ,noblesse_,2024-12-21T16:31:37Z,14,0.23,True,2482,17,1,https://www.youtube.com/watch?v=QTGZ254dEok,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,95,277
x_iYT3c0RSo,"중요한 공연 직전, 허리 디스크가 터졌습니다","#사고 #정명훈 #말러 #트럼펫

때는 KBS교향악단 마스터즈 시리즈 I 정명훈의 말러5번 공연,
첫 도입부가 트럼펫의 솔로로 시작되는데
하필 #남관모 트럼펫 수석의 상태가..?

- 영상 내 공연, 프로그램 정보

[KBS교향악단 마스터즈 시리즈 I x 정명훈의 말러5번]
▶ 일시 및 장소
2026년 3월 13일 (금) 20:00 / 예술의전당 

▶ 출연
지휘 | 정명훈

▶ 프로그램
말러 / 교향곡 제5번
G. Mahler / Symphony No.5 

영상 기획, 편집 : 서영재 PD
촬영 : 서영재 PD, KBS중계석, 예술의전당",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2026-04-20T09:38:44Z,299,4.98,False,545884,6286,720,https://www.youtube.com/watch?v=x_iYT3c0RSo,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
xldKQw2DfM0,[🎫이벤트] 엘리아후 인발 지휘자와 쇼스타코비치 제13번 '바비야르' l 제823회 정기연주회,"항상 많은 사랑을 보내주시는 KBS교향악단 유튜브 구독자분들을 위해 
제823회 정기연주회 공연 티켓을 추첨을 통하여 제공해드리겠습니다~!😍

🎁 당첨시 제공 티켓 안내
R석 4매(1인 2매 / 2명)
S석 4매(1인 2매 / 2명)
총 4명 무작위 당첨

✅ 참여방법
① KBS교향악단 유튜브 채널 “구독” 후
② 이 영상에 “좋아요” 와 “공연 기대평” 댓글 남기면 끝!

✅ 선정 기준 : 랜덤 추첨기를 통한 무작위 추첨
✅ 구독 확인을 위해 계정 프로필에서 구독 정보를 공개로 변경해주세요

❗이벤트 기간 : 2026.2.20(금) 오후 5시 ~ 2.25(수) 오후 4시
               (이후 작성된 댓글은 이벤트 참여불가)
📢 당첨자 발표 : 2026.2.25(수) 오후 5시 KBS교향악단 공식홈페이지 공지사항 게시
✅당첨자 댓글에 KBS교향악단 이름으로 답글을 달아드립니다.
✅참여 댓글은 한 번만 유효합니다(중복 댓글, 답글 제외)
✅티켓은 반드시 본인 현장 수령만 가능하며 재판매를 금지합니다.

당첨자는 반드시 공식 홈페이지에 안내된 설문지 링크를 통해 설문지를 작성해주세요.  
    * 당첨자 응답 설문지 마감 : 2026.2.27(금) 오전 10시 종료
❗응답 설문지 기한내 미작성시 당첨 자동 취소됩니다.

이벤트 당첨에 실패하였어도 실망 금지! 구독 유지! 😊

#inbal #shostakovich #babiyar

✅[KBS교향악단 제823회 정기연주회]

▶ 일시 및 장소
2026년 2월 28일 (토) 17:00 / 예술의전당

▶ 출연
지휘 | 엘리아후 인발
베이스 | 그리고리 슈카루파 

▶ 프로그램
라흐마니노프 / 죽음의 섬, 작품 29
쇼스타코비치 / 교향곡 제13번 b♭단조, 작품 113 ‘바비 야르’

▶ 예매 문의
예술의전당 1668-1352
NOL티켓 1544-1555

[KBSSO 823rd Subscription Concert] 

▶ Date and Venue
2026. 2. 28. (Sat) 17:00 / Seoul Arts Center

▶ Artists
Cond) Eliahu Inbal
Bass) Grigory Shkarupa

▶ Program
S. Rachmaninoff | The Isle of the Dead, Op. 29
D. Shostakovich | Symphony No.13 in b-flat minor, Op. 113 “Babi Yar”

▶ Info
Seoul Arts Center 1668-1352
Nol Ticket 1544-1555

※ Programs and artists are subject to change due to circumstances.",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2026-02-20T08:01:11Z,31,0.52,True,2244,127,119,https://www.youtube.com/watch?v=xldKQw2DfM0,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
homKXPhQxow,[4K] 29년의 기다림 l 콘서트 오페라 카르멘 풀버전 G. Bizet / Opera “Carmen” 정명훈 지휘(2026.4.18.),"국내 최초 풀 한글 자막과 원어 자막, 긴박하게 움직였던 백스테이지 장면들까지 만나보세요~! 

0:00 ★Part I Prélude(카르멘 서곡)
3:46 Act1 Une place à Séville (1막-세비야의 광장)
9:45 ★Marche et Chœur des gamins(행진, 거리 아이들의 합창)
12:24 Chœur des cigarières(담배 공장 아가씨들의 합창)
17:07 ★Havanera(하바네라)
21:45 Duo(이중창)
31:59 Chœur(합창)
35:07 Séguedille et Duo(세기디야와 이중창)

39:45 Act 2 Une place, à Séville(2막-전주곡 세비야의 광장)
41:22 ★Gypsy song(집시의 노래)
46:41 Chœur et Ensemble(합창, 앙상블)
47:31 ★Couplets du Toréador(투우사의 노래)
52:41 Quintette(5중창)
57:55 Duo(2중창)
1:12:26 Final(피날레)

1:17:21 Act 3 Entr'acte(3막-전주곡)
1:20:19 Premier Tableau(제1장 인트로)
1:24:13 Trio(3중창)
1:31:34 Air(아리아, 레치타티보)
1:38:05 Duo(2중창)
1:41:25 Final(피날레)

1:49:33 Act 4 Premier Tableau(제2장 인트로)
1:51:41 Chœur(제2장 전주곡-합창)
1:52:48 ★Chœur et Scène(어린이 합창, 정경)
1:58:39 Duo Final(2중창과 최후의 합창)
2:06:51 ★La mort de Carmen(칼든호세, 카르멘의 최후)
2:08:26 Curtain call(커튼 콜)
2:12:25 ★Behind the scenes(특별 쿠키 영상)

* 아래 곡의 대한 설명을 함께 이해하고 감상하면 재미가 2배가됩니다!

“습기와 우울을 날려버리는 강렬한 태양의 오페라! 풍요롭고 건축학적으로 완벽하다.” 프리드리히 니체
“음표 하나도 버릴 것이 없다. 오페라 작곡을 공부하는 학생들은 모두 카르멘 악보를 완벽하게 익혀야 한다.” R. 슈트라우스

 ‘19세기 프랑스 오페라의 최고봉’으로 평가받는 이 작품은 1875년 3월 초연되었을 당시의 평판은 그렇게 좋지 않았다.
사실 냉담하거나 적대적이었다고 할 만큼 비판받았다고 할 수 있는데, 주로 내용과 인물의 부도덕성을 지적하는 대본의 문제였다. 
그러니까 스페인 남서부의 도시 세비야를 배경으로 집시와 공장 노동자와 같은 하층 계급의 현실을 적나라하게 보여주면서 밀수꾼의 세계를 다루고, 여성의 성욕을 노골적으로 다루면서 무대 위에서 살인이 벌어지는 등의 내용은 오페라 평단과 소위 부르주아 대중 모두 이 작품에 등을 돌리게 했다.

다만, 비제의 음악에 대해서는 비교적 호의적이었다. “이국적 색채가 지나치다”는 비판도 있었지만, 직관적이
고 폭발적인 오케스트레이션과 아리아, 이중창, 합창의 일부는 매우 매력적이고 훌륭한 시도로 평가되었던 것
이다.

사랑과 구원, 희생이라는 이상적 가치에 기반한 기존 오페라와 달리, 카르멘은 치정과 애욕, 미움과 저주가 결국 죽음으로 치닫는 비극으로 끝난다. 그러나 이는 단순한 부도덕이나 경박함이 아니라, 이상적이지만 비현실적인 사랑이 아닌, 상대를 소유하려는 욕망과 집착이 뒤섞인 현실적인 사랑의 본질을 드러낸다.

이 작품에서 사랑은 위험하고 길들일 수 없는 힘으로 그려지며, 카르멘의 아리아 ‘하바네라’에서는 법을 거스르고 파멸을 불러오는 “반항적인 새”로 형상화된다. 이러한 통찰은 오늘날 우리가 사랑을 이해하고 경험하는 방식과도 맞닿아 있으며, 바로 그 지점에서 카르멘은 시대를 초월한 보편적 공감대를 획득한다.

-  [제825회 정기연주회 프로그램 북 발췌] 글 강지영(음악학자) -

영상 구성, 기획, 편집 : KBS교향악단 서영재 PD
톤마이스터 : 최진
촬영 : KBS 1TV 중계석
영상 가사 번역 : 문소영

본 영상은 KBS 중계석의 방영분을 활용하였습니다.

- 2. 공연 정보

▶ 일시 및 장소
2026년 4월 17일 ~ 4월 18일 / 롯데콘서트홀

▶ 출연
지휘 | 정명훈
연출 | 엄숙정
출연 | 알리사 콜로소바 (카르멘), 갈레아노 살라스 (돈 호세), 김순영 (미카엘라), 김병길 (에스카미요)
노이오페라코러스, 성남시립합창단, CBS소년소녀합창단 

▶ 프로그램
비제 / 오페라 ‘카르멘’ (콘서트 버전)

▶ Date and Venue
2026. 4. 17.~ 4.18. / Lotte Concert Hall 

▶ Artists
Cond) Myung-Whun Chung
Stage Director) Suk-Jung Eom
Soloists) Alisa Kolosova (Carmen), Galeano Salas (Don Jose), Soonyoung Kim (Micaela), Byung-gil Kim (Escamillo)

▶ Program
G. Bizet | Opera “Carmen” (Concert Version)

▶ 연주 단원 확인법
  KBS교향악단 홈페이지 - 아카이브 - KBSSO 매거진 - 공연 회차 프로그램 북 확인

#정명훈 #카르멘 #carmen #투우사 #오페라 #opera #하바네라 #투우사의노래",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2026-05-22T09:00:42Z,8126,135.43,False,134886,5559,351,https://www.youtube.com/watch?v=homKXPhQxow,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
hit_Ako5ypg,[음악회가는길]248_KBS교향악단 제822회 정기연주회,"248_KBS교향악단 제822회 정기연주회
2026년 1월 16일 (금) 오후 8시 롯데콘서트홀
2026년 1월 15일 (수) 오후 7시 30분 화성예술의전당 동탄아트홀
2026년 1월 17일 (토) 오후 5시 구미시문화예술회관

올해는 KBS교향악단이 올해로 70주년이네요. '70년의 선율, 계속되는 울림'이란 큰 주제로 2026년 계획이 멋지게 잡혀있네요. 서울뿐 아니라 화성예술의전당과 구미시문화예술회관 공연도 함께 잡혀있어서 더 즐거운 한 해의 시작입니다. 올해 10대 음악감독으로 선임된 정명훈 지휘자가 이끌고, 그리스 출신 연주자 레오니다스 카바코스가 차이콥스키 바이올린 협주곡 D장조를 협연합니다. 차이콥스키는 우울증을, 베토벤은 청각장애를 극복해 가는 작품이었다고 하죠. 그들의 기운을 받아 올 한 해도 힘차게 시작하시면 좋겠습니다. 우리 음악회에서 만나요~ 

[출연진] 
지휘 | 정명훈
바이올린 | 레오니다스 카바코스
KBS교향악단

[프로그램] 
차이콥스키 / 바이올린 협주곡 D장조, 작품 35
베토벤 / 교향곡 제3번 E♭장조, 작품 55 ‘영웅’

[세부정보]
https://www.kbssymphony.org/ko/concerts/concerts_view.php?number=29282",UCWt4mxFEjKgypgnGT1rU0GQ,봄컬처,2026-01-05T01:29:31Z,2289,38.15,False,276,4,0,https://www.youtube.com/watch?v=hit_Ako5ypg,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,211,60
trWSfWZuHhw,"모두가 놀란 26초의 침묵, 갑자기 멈춰버린 공연장","#레퀴엠 #정명훈 #지휘 #공연장 #침묵 #감동

🔨궁예 레퀴엠의 그 부분 '진노의 날'을 포함한 지휘자 정명훈의 대표 레퍼토리인 '베르디 레퀴엠'의 생생한 라이브 현장을 4K로 만나보세요!
영상 하단 ▶ 버튼을 누르면 풀버전을 보실 수 있습니다.",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2024-05-16T08:00:36Z,57,0.95,True,5040103,95297,1496,https://www.youtube.com/watch?v=trWSfWZuHhw,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
UEjApqtNnbc,KBS교향악단-라스칼라를 잇다…정명훈 ‘이중궤도’ / KBS  2025.12.27.,"세계적인 지휘자 정명훈이 KBS교향악단의 제10대 음악감독으로 선임됐습니다. 1998년 제5대 상임지휘자를 역임한 지  28년만인데요. 임기가 시작되는 내년부터 3년간 KBS교향악단 운영을 총괄합니다. 김혜주 기자가 보도합니다.

 [리포트]  

한껏 몰입한 채 오케스트라를 지휘하는 이 남성, 당시 30대이던 지휘자 정명훈입니다.

 KBS 교향악단 정기 연주회의  첫 지휘봉을 잡았던 순간입니다. 

 그로부터 40여 년의 세월이 흘러, 그는 KBS 교향악단의  제10대 음악감독이 됐습니다.

 [정명훈/KBS교향악단 제10대 음악감독 : ""제가 할 수 있는 거는 음악가들 사랑해 주고 그 사람들을 도와주고 딱 그거예요. 그러니까 KBS(교향악단)도 그런 마음으로 시작하는 겁니다.""]

 KBS 교향악단과의 인연은 또 있습니다.

 정명훈은 지난 1998년 제5대 KBS교향악단의 상임 지휘자를 역임하기도 했습니다.

 [정명훈/KBS교향악단 제10대 음악감독 : ""옛날서부터 우리나라의 제일 대표적인 오케스트라가 으레 KBS라고 생각했었어요.""]

 '음악감독'으로서의 공식 임기는  내년부터 3년 간입니다.

 연주곡과 협연자 선정 같은  악단의 음악적 운영을 총괄하고, 교향악단의 중장기 전략을 수립합니다.

 또 지휘자로서 창단 70주년 공연을 포함한  5번의 무대도 이끌어갑니다.

 [이승환/KBS 교향악단 사장 : ""다양한 레퍼토리와 오페라 다양한 시도들에 지휘자님의 명성과 경험이 저희 오케스트라에 스며들 것으로 기대하고 있습니다.""]

 정명훈은 2027년부터 권위 있는 오페라 극장 중 하나인 이탈리아 라스칼라의 음악감독으로서의 여정도 시작합니다.

 그가 보여줄 다채로운 음악 세계에 관객들은 벌써  높은 기대감을 보이고 있습니다.

 KBS 뉴스 김혜주입니다.

촬영기자:왕인흡/영상편집:고응용

▣ KBS 기사 원문보기 : http://news.kbs.co.kr/news/view.do?ncd=8444162

▣ 제보 하기
◇ 카카오톡 : 'KBS제보' 검색
◇ 전화 : 02-781-1234
◇ 홈페이지 : https://goo.gl/4bWbkG
◇ 이메일 : kbs1234@kbs.co.kr

Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지

#정명훈 #kbs #교향악단",UCcQTRi69dsVYHN3exePtZ1A,KBS News,2025-12-26T22:58:48Z,138,2.3,False,6123,23,8,https://www.youtube.com/watch?v=UEjApqtNnbc,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,3650000,458059
VAnyFPUO0Do,[🎫이벤트] 스트라빈스키와 스크랴빈이 만드는 경이로운 음향예술의 극치!🔥(feat. 화려한 조명),"항상 많은 사랑을 보내주시는 KBS교향악단 유튜브 구독자분들을 위해 
제808회 정기연주회 공연 티켓을 추첨을 통하여 제공해드리겠습니다~!😍

🎁 당첨시 제공 티켓 안내
R석 4매(1인 2매 / 2명)
S석 4매(1인 2매 / 2명)
총 4명 무작위 당첨

✅ 참여방법
① KBS교향악단 유튜브 채널 “구독” 후
② 이 영상에 “좋아요” 와 “공연 기대평” 댓글 남기면 끝!

✅ 선정 기준 : 랜덤 추첨기를 통한 무작위 추첨
✅ 구독 확인을 위해 계정 프로필에서 구독 정보를 공개로 변경해주세요

❗이벤트 기간 : 2024.11.20(수) 오후 5시 ~ 11.26(화) 오후 4시
               (이후 작성된 댓글은 이벤트 참여불가)
📢 당첨자 발표 : 2024.11.26(화) 오후 5시 KBS교향악단 공식홈페이지 공지사항 게시
당첨자 댓글에 KBS교향악단 이름으로 답글을 달아드립니다.
참여 댓글은 한 번만 유효합니다(중복 댓글, 답글 제외)
티켓은 반드시 본인 현장 수령만 가능하며 재판매를 금지합니다.

당첨자는 반드시 공식 홈페이지에 안내된 설문지 링크를 통해 설문지를 작성해주세요.  
    당첨자 응답 설문지 마감 : 2024.11.28(목) 오전 11시 종료
응답 설문지 기한내 미작성시 당첨 자동 취소됩니다.

이벤트 당첨에 실패하였어도 실망 금지! 구독 유지! 😊

#stravinsky #Scriabin #스트라빈스키

✅[KBS교향악단 제808회 정기연주회]

▶ 일시 및 장소
   2024년 11월 29일 (금) 20:00 / 예술의전당 콘서트홀
 
▶ 출연
   지휘 피에타리 잉키넨
   피아노 장-이브 티보데
  
▶ 프로그램
   스트라빈스키 / '불새' 모음곡(1919)
   스크랴빈 / 프로메테우스, 불의 시
   스트라빈스키 / 봄의 제전
 
▶ 예매 방법
   예술의전당 1668-1352
   티켓인터파크 1544-1555
 
※ 상기 프로그램 및 출연진은 사정에 의해 변경될 수 있습니다.

[KBSSO 808th Subscription Concert] 

▶ Date and Venue
   Nov. 29th (Fri) 20:00 / Seoul Arts Center Concert Hall
 
▶ Artists
   Cond) Pietari Inkinen
   Piano) Jean-Yves Thibaudet

▶ Program
   I. Stravinsky / The Firebird Suite (1919)
   A. Scriabin / Prometheus, The poem of Fire
   I. Stravinsky / The Rite of Spring 

▶ Info.
   Seoul Arts Center 1668-1352
   Interpark Ticket 1544-1555

※ Programs and artists are subject to change due to circumstances.",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2024-11-20T08:36:51Z,38,0.63,True,17971,289,148,https://www.youtube.com/watch?v=VAnyFPUO0Do,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
nvu1M5vt_FQ,17살 첼로 천재 한재민과 정명훈 지휘의 하이든 첼로 협주곡 제1번 l 생생한 백스테이지 현장까지!,"0:00 Back Stage(백스테이지, 입장)
0:27 I. Moderato(보통 빠르기로)
8:37 Cadenza(카덴자, 솔로)
10:37 II. Adagio(느리게)
19:06 III. Allegro molto(매우 경쾌하게)
25:55 Back Stage(백스테이지, 퇴장)

- 아래 곡의 대한 설명을 함께 곁들여보세요! 

요제프 하이든(1732~1809)은 오늘날 흔히 ‘교향곡의 아버지’로 불리지만, 실제로는 교향곡뿐
만 아니라 실내악, 독주곡 가릴 것 없이 다악장 기악곡의 근대적 형식을 확립한 작곡가이다. 고전낭만주의 시대에 통용된 근대적 협주곡의 틀을 세운 인물 역시 하이든이다. 

그는 평생에 걸쳐 여러 악기를 위해 협주곡을 썼으며, 그 가운데 첼로 협주곡은 위작임이 드러났거나 진위가 의심스러운 곡을 제외하면 두 곡이다. 두 곡 모두 ‘트럼펫 협주곡’과 더불어 하이든의 협주곡 가운데 특히 유명하다.

하이든이 ‘첼로 협주곡 제1번’을 쓴 것은 1761~65년경의 일이었다. 당시 그는 헝가리의 대귀
족인 에스테르하지 가문이 소유한 오케스트라에서 부악장으로 일하고 있었다(그는 이 곡을 완
성한 지 얼마 안 되어 1766년에 악장으로 승진했다). 그는 같은 오케스트라의 첼로 수석이자
자신과 친한 사이였던 요제프 프란츠 바이글을 위해 이 곡을 썼다.

이 작품은 1961년까지 사라진 것으로 추정되고 있었지만, 이 해에 올드르지히 풀케르트라는
음악학자가 이 작품의 필사본을 프라하 국립 박물관에서 찾아냈다. 이 악보가 정말 하이든의
작품인지에 대해 의구심을 품는 사람도 없지 않았지만, 대다수 전문가는 작곡 스타일이 전형적
인 하이든의 특징을 보여주고 있다는 점을 들어 이 곡을 진품으로 인정했으며 오늘날에도 이
견해가 널리 통용되고 있다. 이 작품은 1962년 5월 19일에 20세기에는 처음으로 무대에 오른
이후로 첼리스트에게는 없어서는 안 될 작품 중 하나로 자리 잡았다. 

- [제793회 정기연주회 프로그램 북 발췌] 글 황진규(음악 칼럼니스트) -


✅KBS교향악단 제793회 정기연주회
▶ 일시 및 장소
   2023년 9월 1일 (금) 20:00 / 예술의전당 콘서트홀

▶ 출연
   지휘 정명훈
   첼로 한재민
  
▶ 프로그램
  하이든│첼로 협주곡 제1번 C장조, Hob.VIIb:1
  브루크너│교향곡 제7번 E장조, WAB 107

#유퀴즈 #한재민 #정명훈",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2023-12-27T09:00:36Z,1590,26.5,False,302505,4226,157,https://www.youtube.com/watch?v=nvu1M5vt_FQ,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
1rWMoTuhRtU,신들린 듯한 연주...진짜 신이 강림한 듯한 대처 #shorts / KBS,"KBS 교향악단 공연 도중 팀파니가 파손되는 일이 벌어졌습니다. 세상에나, 근데, 연주자의 대처가 더욱 놀라웠습니다. 

▣ 제보 하기
◇ 카카오톡 : 'KBS제보' 검색
◇ 전화 : 02-781-1234
◇ 홈페이지 : https://goo.gl/4bWbkG
◇ 이메일 : kbs1234@kbs.co.kr

#shorts #오케스트라 #악기",UCcQTRi69dsVYHN3exePtZ1A,KBS News,2023-04-04T02:30:02Z,60,1.0,True,7238339,123588,1331,https://www.youtube.com/watch?v=1rWMoTuhRtU,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,3650000,458059
9XcBXUVszUQ,[4K] 낭만의 끝판왕 l 라흐마니노프 교향곡 제2번 S.Rachmaninoff / Symphony No.2 l Pietari Inkinen(2023.5.25) 광고없음,"00:00 I. Largo - Allegro Moderato 매우 느리게 - 조금 빠르게
18:47 II. Allegro Molto 매우 빠르게
29:00 ★ III. Adagio 침착하고 느리게
44:21 ★ IV. Allegro Vivace 빠르고 활기차게 

★ = 추천 악장


촬영 : KBS 중계석
녹음 : KBS 중계석
본 영상은 KBS 중계석의 방영분을 활용하였습니다.

관전포인트 🤓
1. 이전 교향곡 제1번의 실패와 길고 긴 슬럼프를 이겨내고 이를 갈고 만든 역작 느껴보기🔥
2. 피아노 협주곡 제2번에 이어 글린카 상을 이 작품으로 다시 받을 만큼 라흐마니노프의 최전성기 작곡 실력을 느껴보기🤗
3. 라이브에서만 볼 수 있는 잉키넨 지휘자, 단원들의 호흡, 감정선 느껴보기🤔

- 아래 곡의 대한 에피소드를 보며 같이 들으면 두배✌이상 재밌습니다!

1. 두 번의 행운을 안겨준 라흐마니노프의 걸작

러시아 역사상 최초의 작곡가로 추앙받는 미하일 글린카. 그의 이름을 딴 ‘글린카 상’은 러시아의 빼어난 작곡가를 격려하는 상이다. 
라흐마니노프는 1904년 '피아노 협주곡 제2번', 1908년 '교향곡 제2번'으로 무려 두 차례나 글린카 상을 받았다. 
그가 '교향곡 제2번'을 작곡하기까지 많은 시련이 있었기에 더욱 값진 훈장이다. 또한, 이 곡은 피아니스트이자 작곡가인 세르게이 타네예프에게 헌정되었다.

이 곡을 작곡할 당시 그는 복잡한 상황에 처한 러시아를 떠나 독일의 드레스덴으로 이사했다. 러시아에서 황실 오페라의 지휘자로 일하느라 평소 작곡할 시간이 부족했던 그는 3년간 드레스덴
에서 거주하며 작업 시간과 기회를 스스로 만들었다. 여름에는 이바노프카에 있는 여름 별장을오가며 지냈다. 이 시기 그는 '교향곡 제2번', '죽음의 섬' 등을 작곡했다.

2. 굳게 닫았던 마음과 놓아버렸던 용기

1897년 3월 27일 그가 처음 발표한 '교향곡 제1번'은 초연과 동시에 실패로 돌아갔다. 당시 그는 이 충격으로 복잡한 어려움을 겪었다. 
그는 피아니스트와 지휘자로서 무대에 오를 수 있었지만 유독 작곡만은 할 수 없었다. 역설적인 상황에서 방황하던 그는 자신을 자책했다. 자연스레 신경쇠약과 우울증이 그를 찾아왔다. 
그를 몹시 걱정하던 가족들은 저명한 정신과 의사 니콜라이 달 박사의 치료를 권했다. 당시 달 박사는 19세기 유럽에서 유행하던 최면 치료에 큰 관심을 갖고 있었다. 
달 박사는 아마추어 오케스트라의 비올라 단원으로 무대에 올랐을 정도로 음악에 대한 이해가 깊었기 때문에 라흐마니노프와 대화할 수 있는 최적의 의사였다. 
훗날 달 박사는 알렉산드르 스크랴빈과 이고르 스트라빈스키의 진료도 맡았다.

3. 모차르트 서명 악보의 두 배 가격에 낙찰된 라흐마니노프의 유품

지난 2004년 영국의 소더비 경매에 라흐마니노프의 '교향곡 제2번'의 아주 특별한 악보가 등장했다. 총 320페이지 분량의 이 악보는 그가 직접 초연을 위해 사용했던 자필 악보로 추정된다.
이를테면 그가 남긴 예술적 유품인 셈이다. 특히 이 교향곡은 그의 모든 작품 중에서 가장 탁월한 작품으로 평가받는 걸작이기에 더 큰 화제를 모았다. 

악보는 여러 색의 연필과 검은 잉크를 사용한 펜을 사용해 그가 수정한 흔적들로 가득하다. 심지어 기존 작품 악보에서 발견되지 않았던 새로운 부분까지 발견되었다. 
그가 기록한 음표와 지시 사항, 명료한 필체 등은 어느 누가 보아도 정확하게 알아볼 수 있게 표기되어 있다. 그의 평소 작곡 표기 양식을 연구할 수 있는 귀한 자료다.
하지만 경매 소식을 들은 라흐마니노프의 후손 측은 악보의 소유권을 강력히 주장했다.
1908년1월 26일 마린스키 극장에서 알렉산더 실로티의 지휘로 이 작품이 초연된 후 감쪽같이 사라졌던 원본의 행방이 석연치 않았기 때문이다. 
다행히 소더비 경매에 이 악보 판매를 부탁했던 익명의 재력가는 유족과 원만하게 합의했다. 
이후 타버 재단이 소더비의 비공개 경매를 통해 이 악보를 구매했다. 
낙찰 금액은 약 50만 파운드(한화 약 8억원)로 알려졌으며, 이후 이 악보는 영국 국립 도서관에 보관되었다. 이렇게 10년의 세월 동안 존재 자체의 소식만 전했던 이 악보는 10년 후 다시 경매에 등장했다. 두 번째 경매에는 모차르트의 친필 서명이 된 악보를 포함해 베토벤과 로시니의 악보도 등장했다. 하지만 그 어떤 악보도 '교향곡 제2번' 악보만큼 높은 가격으로 팔리지 못했다. 
익명의 재력가는 약 120만 파운드(한화 약 20억원)에 이 악보를 샀다.

 | 정은주 (음악 칼럼니스트, 『알아두면 쓸모 있는 클래식 잡학사전』 저자) 제790회 정기연주회 프로그램 북 중 발췌

[KBS교향악단 제790회 정기연주회]
▶ 출연 : 피에타리 잉키넨(지휘)
▶ 일시 및 장소 : 2023년 5월 25일(목) 오후 8시 / 롯데콘서트홀
▶ 프로그램 : 라흐마니노프 / 교향곡 제2번 e단조, 작품27

[KBSSO The 790th Subscription Concert]
▶ Artists : Pietari Inkinen(Cond)
▶ Date and Venue : May. 25th(Thu), 2023, 8pm / Lotte Concert Hall
▶ Program : S. Rachmaninoff / Symphony No.2 in e minor, Op.27


#rachmaninoff  #symphony  #라흐마니노프",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2023-09-07T11:05:00Z,3411,56.85,False,1836346,23756,508,https://www.youtube.com/watch?v=9XcBXUVszUQ,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
eVLVTWx9INU,공연 중 무대 밖으로 뛰쳐나간 단원,"#드럼 #말러 #긴급 #상황 #공연 #라이브 #콘서트

말러의 가장 긴 교향곡 제3번의 생생한 라이브 현장을 4K로 만나보세요!
영상 하단 ▶ 버튼을 누르면 풀버전을 보실 수 있습니다.",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2024-08-01T08:00:23Z,41,0.68,True,2446960,34241,301,https://www.youtube.com/watch?v=eVLVTWx9INU,PF232704,제808회 KBS교향악단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-11-29,2024-11-29,,,,223000,657
