video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,source_shard,match_status,correction_note,video_format
txRomwgS7xY,바리톤이안의  '살롱콘서트' 출연분(출처 철의음악) 출연 메조소프라노 김순희  피아노 우수현  사회 허철,"이안 
모스크바국립음악원 스타조르과정
모스크바 Institute of Russian Theater 졸업 (디플롬)
로마 A I D M 아카데미아 졸업
한국예술종합학교 예술전문사과정 오페라과 졸업
러시아 우파국립예술대학 음악원 연주학박사과정(합창지휘)
불가리아 바르나국제콩쿠르입상
제 5 회 대한민국 오페라대상 월전문화재단상 수상
뮤지컬 오페라의유령 (팬텀역,라울역커버 및 앙상블)
뮤지컬 정조대왕 (정조역)
뮤지컬 프린세스낙랑(호동왕자역)
뮤지컬 지킬앤하이드(글로솝장군역)
오페라 마술피리 파파게노역
오페라 라보엠 쇼나르역
오페레타 메리위도우 다닐로역
외 20여회 주역출연
독창회14회

장로회신학대학교,평택대학교,극동대학교,동국대학교,가톨릭관동대학교,정미션콘서바토리,명지대학교콘서바토리,독일 Stage School, 독일 쟁어아카데미 초빙교수및 겸임교수, 외래교수역임
현 서울외국어대학원대학교 문화예술학부 초빙교수

예술장학생 후원계좌 기업은행 01037287769양정열  채널후원 농협3560343903663 양정열",UCrnvNx18LBCfmAVcSRZeDHQ,이안tv,2021-03-01T02:17:06Z,849,14.15,False,3097.0,190.0,40.0,https://www.youtube.com/watch?v=txRomwgS7xY,121000,3067,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
l17JhyMe31Q,#오페라 #사랑의묘약#대전문화예술의전당,,UCrEdPF64UKrFqmeub2jnBzQ,무대의상mari,2020-09-15T01:42:24Z,57,0.95,True,37.0,1.0,0.0,https://www.youtube.com/watch?v=l17JhyMe31Q,133,227,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
-uN824AwBJQ,2022 헬로!오페라 〈사랑의 묘약〉,,UCRNNyUQeN7fLmCUkZPylOxA,GS칼텍스 예울마루,2022-07-19T07:35:29Z,32,0.53,True,305.0,2.0,0.0,https://www.youtube.com/watch?v=-uN824AwBJQ,2070,676,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,shorts
6cbyct4pNmI,2023 07 21(금) 천안시청 봉서홀  천안오페라단  -W.A. Mozzart Opera 'Cos Fan Tutte' [모짜르트 오페라 '코지 판 투테'],"#천안오페라단 #오페라코지판투테  #오페라 #공연 #한국 #천안#오페라콕

W.A. Mozart Opera 'Cosi Fan Tutte'
[모짜르트 오페라 '코지 판 투테'

2023년 7월21일(금) 
천안시청 봉서홀


단장/예술감독 I 이동초
연출 I 김일환
지휘 I 신현민
기획,음악코치 I 김판민 
음악코치 I 이유미

피오르딜리지 I 신은영
도라벨라 I 윤설화
데스피나 I 김현덕
돈 알폰소 I 김형기
페란도 I 정현호
굴리엘모 I 황중철


주관 I 천안오페라단
후원 I 충청남도 천안시",UCPHyh_WzIVUH70z6q4K4veA,천안오페라단 Cheonan Opera Company,2023-10-25T05:22:35Z,3601,60.02,False,427.0,9.0,0.0,https://www.youtube.com/watch?v=6cbyct4pNmI,124,140,PF262470,"국립오페라단, 마술피리 [평택]",서양음악(클래식),평택시남부문예회관 대공연장,2025-05-02,2025-05-02,,,,shard_50,delete,no matching performance found in list,general
duBc-SeTMEQ,너무 위태해보인다는 중국배우,,UCacivxBPUFg0_-TV_xRnhtA,쭝이모 쇼츠,2025-06-06T05:08:12Z,25,0.42,True,3291265.0,45660.0,688.0,https://www.youtube.com/watch?v=duBc-SeTMEQ,323000,1240,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
f0qo5lv03bo,엄빠 몰래 봐야했던 개막장 인어공주🔥,,UC4vEnpbm4V08yxICKPAwdDg,Debbie's Cutting Point [데비의 편집점],2024-12-08T04:15:48Z,46,0.77,True,2405961.0,47420.0,663.0,https://www.youtube.com/watch?v=f0qo5lv03bo,415000,256,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
N3C8ZNfedpE,(영재발굴단) 세계적인 발레리나 김주원도 극찬한 10살 발레 영재 윤시연┃(Einstein) A 10-Year-Old Ballerina Yun Siyeon,"인간의 몸을 가장 아름답게 표현하는 예술, 발레!
이런 명성만큼이나 까다롭고 어려운 예술이라 여겨졌는데요
그런데 체격조건은 물론 표현력까지 모두 겸비한 소녀가 나타났습니다!
바로 세계적인 발레리나를 꿈꾸는 10살 윤시연 양입니다!!
초등학생인데도 불구하고 고등학생들과 비교해 전혀 밀리지 않고
전문가들마저도 시연이의 천재성에 감탄했는데요.
발레를 너무너무 사랑해서 자기 전까지, 심지어 잠든 순간까지 발레하는 아이

그런데 그 뒤엔 살신성인 시연이를 챙기는 아빠가 있었습니다.
시연이를 위해 주말을 통째로 반납, 태백에서 서울 학원까지 왕복 8시간의 거리를 운전하고
주중엔 퇴근 후 집으로 와, 영상으로 독학한 발레를 딸에게 가르쳐준다는 아빠
시연이는 그런 아빠가 늘 미안하고 고마워 한순간도 허투루 하지 않는다는데요

시연이가 만드는 가장 아름다운 예술의 세계, 지금 영상으로 만나보시죠!

영재발굴단 (2019.07.17 방송)
#우와한비디오 #영재발굴단 #윤시연
────────────────────
📪 제보·문의 ☞sbswowvideo@gmail.com
📪 비즈니스 문의 ☞contentspartner@sbs.co.kr

▶우와한비디오 구독하기 : 
https://bit.ly/2UruBXv

▶우와한비디오 페이스북 : 
https://www.facebook.com/wowwowvideo/

▶우와한비디오 인스타그램 : 
https://www.instagram.com/sbswowvideo/

※ 최근 일부 사이트에서 무단도용 사례가 늘고 있습니다. 허락 없이 영상을 사용하거나, 무단 복제 또는 편집하여 온라인상에 업로드 및 작성, 재배포하는 행위는 저작권법에 저촉될 수 있으니 이와 관련한 일체의 행위를 금지합니다.

※ There is an increasing number of unauthorized theft cases on some sites recently. Any form of uploading, writing, or redistributing our videos online without permission is against the copyright law and we strongly advise you to avoid any activities, including above-mentioned.

Copyright © SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지",UC0PsUG07plnP_uQQS9djFVQ,우와한 비디오,2024-05-25T04:00:12Z,985,16.42,False,3655656.0,37062.0,1188.0,https://www.youtube.com/watch?v=N3C8ZNfedpE,1720000,3934,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
TTZP_z4W1e0,전남 무안에 찾아온 고니,"철새들의 이동 경로를 관찰하면서 우리 지역에 찾아온 고니를 
만나서 무척 반가웠다.
부지런히 먹이 활동을 하는 고니들... 얼머나 머물다가 떠날지...",UCCtLcMaq0pcRJuDoofHJd3w,조류작가 김수원,2023-02-16T15:20:04Z,266,4.43,False,178.0,14.0,8.0,https://www.youtube.com/watch?v=TTZP_z4W1e0,357,197,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
mr66j7EvNOw,[신나는 예술여행] 춤으로 보는 한국사,'춤으로 보는 한국사' 근대시절부터 현대까지의 일들을 춤과함께 느껴보는 넌버벌 퍼포먼스,UCRaJW7PtKsjJB41P08j9umg,Coon Tai,2020-12-02T01:32:41Z,3910,65.17,False,1733.0,42.0,0.0,https://www.youtube.com/watch?v=mr66j7EvNOw,192,81,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
AOmyywRyRkk,평동 저수지 2308,,UCTuFOBw5dQvPXeeQt9gndLQ,올소우 also,2023-08-31T02:11:49Z,21,0.35,True,563.0,8.0,0.0,https://www.youtube.com/watch?v=AOmyywRyRkk,865,679,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
rxuJReQ-CLI,품바요정*아름이* 비 억수 쏟아지는 반월호수 쏟다지던가 말던가 열정공연 _2022.11.12,"- 공연 -
*후회
*제3한강교
*새벽비
*한바탕웃음으로
*동전인생(장구)
*군산항아(장구)
*비가온다(장구)
*용두산엘레지
*청춘고백
*사랑아내사랑아
*이력서
*천태만상
*무시로
*사주팔자(꽹과리)
*비우자
*화등(엿가위)
#사랑하면무얼하나요_아름이_타이틀곡",UCe0Qrv4HvRK_iup3X_cNdBA,TV신호등,2022-11-13T09:13:00Z,4186,69.77,False,2261.0,31.0,12.0,https://www.youtube.com/watch?v=rxuJReQ-CLI,438000,8436,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
-BtOkcpvtDM,법정스님이 세계제일이라 칭찬한 회산 백련지,,UCMvtnb7GfmVYXeI48VbeZFA,문갑식의 Cafe 1984,2020-08-28T02:57:35Z,1367,22.78,False,3926.0,831.0,9.0,https://www.youtube.com/watch?v=-BtOkcpvtDM,69000,2327,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
MLvOSTDdgHY,#무안 해제의 #임치진성을 찾아가다.,,UCJCswxyARKCEpFNsWG5BXBg,조기석,2020-01-04T10:32:16Z,106,1.77,False,397.0,23.0,6.0,https://www.youtube.com/watch?v=MLvOSTDdgHY,373,146,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
mOup63Gbb8Y,오리 발과 물닭 발의 차이를 ChatGPT AI에게 질문했더니 ~ 설명란 참조  #shorts  #duckfamily,"오리의 발과 닭발과의 가장 큰 차이점은 물갈퀴의 유무이며,   이런 이유 때문에 물갈퀴가 있는 오리가 수영할 때 유리할 수 있습니다.   보다 자세한 정보를 요즘 핫이슈인 ChatGPT에게 질문하고 답을 얻어 봤습니다.
 
- ChatGPT : 오리 발과 물닭 발은 다릅니다. 오리의 발은 날카로운 큰 발톱이 있어 수영을 할 때 자유로운 움직임을 할 수 있습니다. 또한, 오리의 발은 어려운 토양이나 얼음 등을 걷기 위해 필요한 균형과 지지력을 제공합니다. 반면, 물닭의 발은 날카로운 발톱이 없고 넓은 발가락이 있어 수영을 하기 어렵습니다. 대신 물닭은 물 위에서 걷기 쉽게 되는 편안한 발을 가지고 있습니다.

오리와 물닭은 서로 다른 환경에서 생활하는 새로운 종류입니다. 오리는 수영이 쉬운 호수, 강 등의 환경에서 생활하며, 물닭은 수영이 어려운 늪 등의 환경에서 생활합니다. 따라서, 오리 발과 물닭 발은 각각의 환경에 맞게 최적화된 발을 가지고 있습니다.


- 과학학습콘텐츠 : 물위를 뛰어 다닐 수 있는 물닭

현실에서는 불가능한 일이지만 무협지나 판타지 영화를 보면 물 위를 걷거나 뛰는 사람들이 나온다. 이런 멋진 능력을 가진 친구가 새들 중에도 있는데 그것이 바로 물닭이다. 물닭은 닭과 비슷하게 생기고 몸은 검은색이라 보잘 것 없어 보이지만 특별한 발을 가지고 있다. 물닭의 발은 여러 마디의 둥근 빨판 모양이 붙어 있는 편평한 발가락을 가지고 있는데 이 발가락은 물속에 잠수했을 때 추진력을 주고 물 밖에서는 미끄러지지 않게 해준다. 이러한 발을 ‘판족’이라고 부르는데, 이 판족은 물닭뿐만 아니라 논병아리류도 지니고 있다. 물닭은 주위에서 위험을 느낄 경우 날개짓과 함께 수면을 박차서 달릴 수 있는데 이것 역시 판족의 도움이라고 볼 수 있다. 비록 영화에서처럼 우아하진 않지만 물위를 달릴 수 있는 물닭이 새삼 부러워진다.",UCPeX_aUKzVZ2nG61zDXkEfg,duck family,2023-02-11T02:23:39Z,60,1.0,True,385.0,8.0,0.0,https://www.youtube.com/watch?v=mOup63Gbb8Y,75,245,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
J-VcjU4A70I,🚥바람~바람에도 걱정없는 머리女人~💨,,UCe0Qrv4HvRK_iup3X_cNdBA,TV신호등,2022-10-18T08:08:24Z,24,0.4,True,6858.0,39.0,0.0,https://www.youtube.com/watch?v=J-VcjU4A70I,438000,8436,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
Yc7Ic8ruSSk,"[걸으며] 청아한 백련을 바라보다, 회산.../ YTN 라디오","[걸으며] 청아한 백련을 바라보다, 회산 백련지 (무안) 8.10(목)

[걸으며 생각하며 다시듣기] http://www.ytnradio.kr/program/?s_mcd=0272&s_hcd=97",UCwRljhjVWtLqAKbsWGPU_OA,YTN 라디오,2017-08-10T01:31:58Z,191,3.18,False,9.0,0.0,0.0,https://www.youtube.com/watch?v=Yc7Ic8ruSSk,867000,63929,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
MlRcg1oNLu0,🔥一口气看完！《鉴缘武尊》第1~3季：穿越荒村身无长物，神鉴系统勘破天地秘藏，一路登顶万界武神！| MULTI SUB,"每天更新优质动漫内容，👍点赞就是对我最大的支持，欢迎大家在评论区留言~
这里还汇集了全网高能国漫，一次看过瘾！
🎬 播放列表速览：
1️⃣ 《一口气看完》 - 修仙征途 × 逆战苍穹，全数打包：https://www.youtube.com/playlist?list=PLhSZZecbeNlQ2cU6-aTgCJJRJ9INQjnwa
🌟 追番福利：4K画质·定时更新·弹幕互动
👉 点击订阅，随时畅享视听盛宴！
#国漫 #anime #donghua #3d #动漫 #action #动画 #打脸 #逆袭 #修仙 #凡人修仙 #穿越 #系统流 #机缘寻宝 #逆袭变强 #武道至尊 #从零崛起 #玄幻武道 #寒门崛起 #秘境探险 #扮猪吃虎 #无敌流 #先知机缘 #废柴翻身 #一路开挂 #称霸诸天",UCQK2si_zQf-jPB6iIEv3inw,卡通狂欢嘉会 Cartoon Gala,2026-06-28T15:43:17Z,20269,337.82,False,15784.0,208.0,12.0,https://www.youtube.com/watch?v=MlRcg1oNLu0,156000,349,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
4Dt0NVe2gB4,"Trakai, Lithuania - Swan & Baby Coots 4K | cigno, fulikidoj | 백조, 새끼물닭","the lake Galve, Trakai
2020-06-23

Samsung galaxy S7
Osmo mobile 3 combo

#Nature4K #chojus #초유스",UCqhUNv-EvyOZ9Lr0hHzw9mw,Chojus Europe,2020-06-24T13:00:33Z,91,1.52,False,63.0,1.0,0.0,https://www.youtube.com/watch?v=4Dt0NVe2gB4,16000,5785,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,general
eX-UMHTUVwc,착한낙지   산낙지 먹기!!,,UCkldVyLE9arFKi7mg00BojA,송송songsong 튜브,2022-12-25T10:24:19Z,15,0.25,True,8561.0,93.0,3.0,https://www.youtube.com/watch?v=eX-UMHTUVwc,20,8,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
UnajJAUAoo4,깊고 깊은 산속에서 발견한 수백년전 조선시대 한옥고택 폐가( 한국전통 기와집 폐가) .an abandoned house of the Joseon Dynasty....Jeonju,"전주한옥마을 Jeonju Hanok village 全州市韓屋村 Jeonju city( 전주. 全州市). KOREA.... North Jeolla Province(전라북도 全羅北道).Jeonju Hanok village ,Jeonju Bibimbap(a mixed rice/veggie bowl-best food) ,Mt.Geonji (전주 건지산,乾址山) and Deokjin Park(덕진공원, 德津公園) is so famous in the world. 전주 건지산 공원(Mt.Geonji Park 乾址山公園)에는 아름다운 백조의 호수로 유명한 "" 오송제 호수( Osongjae Lake五松堤 湖水)""가 있고, ""전주동물원(Jeonju Zoo動物園)""과 ,조선시대 유적인 ""조경단(JoGyeongDan朝慶壇)"" 그리고 장덕사(Jangdeoksa Temple張德寺), 피톤치드(phytoncide)가 풍부한 ""전주 편백나무숲(扁柏樹林)""이 있으며, ""최명희(崔明姬)혼불문학공원""이 있어서 아주 유명한 공원입니다. 전주 건지산공원내 동물원(종점)에 가는 시내버스는 165번이며 오송제호수, 편백나무숲,조경단에 가실경우에는 이전 정거장인 ""한국소리문화의 전당""에서 하차하시면 됩니다. *^.^*

Come to Jeonju city , a hometown of Bibimbap , and experience special experience satisfying your five senses, Get together in Jeonju city 
All across World *^.^*",UCDNAxODgGLoMtL5vAG5w1Ig,Eagle Wiseman 세계속의 한국 . 한국속의 세계,2021-04-17T15:55:06Z,1165,19.42,False,72.0,3.0,1.0,https://www.youtube.com/watch?v=UnajJAUAoo4,414,3421,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,"title ""백조의 호수"" is short/generic and no performing-arts context words appear anywhere in the text - too risky to trust as a real match",general
m3SRu5DYv_M,《아이고의 일상》 함평공원에서 선하,"공원에서 캠핑 가져가옷이 다졌어서 티를 바지로 입혀줌
그래도 좋다고 씐나씀",UCw0DsrB8K6v_qN92duu_goQ,박인수,2015-11-19T05:00:35Z,34,0.57,True,102.0,2.0,0.0,https://www.youtube.com/watch?v=m3SRu5DYv_M,5,12,PF274559,백조의 호수 [무안],무용(서양/한국무용),무안승달문화예술회관 대공연장,2025-09-30,2025-09-30,,,,shard_50,delete,no matching performance found in list,shorts
