prfnm,entrpsnm,genrenm,telno,relateurl,mt30id
제27회 천안레이디스싱어즈 정기연주회 [천안],천안시동남구합창단,서양음악(클래식),,,AG014729
"제64회 천안시립교향악단 정기연주회 [천안], 제63회 천안시립교향악단 정기연주회: 차이콥스키, 제62회 천안시립교향악단 정기연주회 [천안]",천안시립교향악단,서양음악(클래식),041-555-1346,https://artcheonan.kr/about/,AG000863
"제24회 천안시립무용단 정기공연 [천안], 제23회 천안시립무용단 정기공연 [천안], 제22회 천안시립무용단 정기공연 [천안]",천안시립무용단,무용(서양/한국무용),041-521-3548,https://www.cheonan.go.kr/tour/sub06_04_03_01.do,AG000861
"제100회 천안시립합창단 정기연주회: LOBGESANG, 제99회 천안시립합창단 정기연주회: 봄이 오는 소리, 제98회 천안시립합창단 정기연주회 [천안]",천안시립합창단,서양음악(클래식),041-521-6734,https://www.cheonan.go.kr/tour/sub06_04_02_01.do,AG000925
"제19회 천안시립흥타령풍물단 정기공연 [천안], 제18회 천안시립흥타령풍물단 정기공연 [천안], 제17회 천안시립흥타령풍물단 정기공연 [천안]",천안시립흥타령풍물단,한국음악(국악),041-521-3547,https://www.cheonan.go.kr/tour/sub06_04_04_01.do,AG000862
"바리톤 김동규와 함께하는 천안시의회 행복공감 콘서트, 바리톤 김동규와 함께하는 천안시의회 행복공감 콘서트, 행복공감 음악회 [천안]",천안시의회,복합,041-521-2535,https://www.cheonancouncil.go.kr/,AG011055
"제19회 천안시립흥타령풍물단 정기공연 [천안], 제19회 천안시립흥타령풍물단 정기공연 [천안], 제64회 천안시립교향악단 정기연주회 [천안]",천안시청(천안시),복합,00-1577-3900,https://www.cheonan.go.kr/kor.do,AG007270
"제18회 천안시청소년교향악단 정기연주회 [천안], 제18회 천안시청소년교향악단 정기연주회 [천안]",천안시청소년교향악단,서양음악(클래식),,,AG020506
"제91회 천안시충남국악관현악단 정기연주회 [천안], 제90회 천안시충남국악관현악단 정기연주회 [천안], 제89회 천안시충남국악관현악단 정기연주회",천안시충남국악관현악단,한국음악(국악),041-521-3549,https://www.cheonan.go.kr/tour/sub06_04_05_01.do,AG000860
똥벼락 [천안],천안어린이꿈놀이터,복합,041-522-7199,https://cachildren.kr/,AG019840
"거꾸로 대소동 [천안], 싸운드 써커스 [천안], 싸운드 써커스 [천안]",천안어린이꿈누리터,복합,041-522-7199,https://www.cachildren.kr/kor.do,AG014107
"콘서트 오페라, 사랑의 묘약 [천안], Opera Cosi Fan Tutte (오페라 코지판투테) : 오늘도 사랑연습중 [천안]",천안오페라단 (Opera COC: cheonan opera company),서양음악(클래식),,https://www.instagram.com/cheonan_opera_company/,AG020392
"한국피아노학회 콘체르티노 100곡 창작 기념 음악회 2, 피아노와 현악 4중주를 위한 Concertino Concert, 한국피아노학회 콘체르티노 100곡 창작 기념 음악회 1, 피아노와 현악 4중주를 위한 Concertino Concert, 피아노 소협주곡 콘서트",천안이원문화원,서양음악(클래식),,http://www.ewoncc.net/,AG014271
"제4회 천안전국젊은연극제, 삼색스테이지, 제4회 천안전국젊은연극제",천안전국젊은연극제 집행위원회,연극,041-556-7224,https://playcheonan.com/,AG019586
"제2회 천안팝스오케스트라 정기연주회: Map of the March, 제2회 천안팝스오케스트라 정기연주회: Map of the March, 천안팝스오케스트라와 함께하는 Three Colors OST",천안팝스오케스트라,서양음악(클래식),,https://www.youtube.com/channel/UChYkpO7A2j9vvrTkWBeKYcg,AG016170
"제4회 천안페스티벌 오케스트라 정기연주회: 만개 (萬開) 의 계절에 만나는 사색 (四色) 의 하모니 [천안], 제4회 천안페스티벌 오케스트라 정기연주회: 만개 (萬開) 의 계절에 만나는 사색 (四色) 의 하모니 [천안], 제4회 천안페스티벌 오케스트라 정기연주회: 만개 (萬開) 의 계절에 만나는 사색 (四色) 의 하모니 [천안]",천안페스티벌 오케스트라,서양음악(클래식),,,AG012114
"가톨릭필하모닉오케스트라 정기연주회: 기쁨의 선율, 희망의 순례 [대구], 가톨릭필하모닉오케스트라 정기연주회: 기쁨의 선율, 희망의 순례 [대구]",천주교 대구대교구,서양음악(클래식),,https://www.daegu-archdiocese.or.kr/,AG020969
"구미시민과 함께하는 한울림 음악회, 구미 시민과 함께하는 한울림 음악회",천주교 대구대교구 5대리구청,서양음악(클래식),054-468-5400,https://www.daegu-archdiocese.or.kr/page/area.html?srl=area_org&pnumber=156&y_id=147,AG017585
"성수동성당 창립60주년 자선음악회, 그 사랑 그대있음에, 성수동성당 창립60주년 자선음악회, 그 사랑 그대있음에",천주교 서울대교구 성수동성당 60주년 추진위원회,복합,,https://www.seongsu.org/,AG019820
"코리안 영 아티스트 시리즈 Ⅴ, 이정우 피아노 리사이틀, 코리안 영 아티스트 시리즈Ⅴ, 한재윤 비올라 리사이틀, 코리안 영 아티스트 시리즈 Ⅴ, 유다윤 바이올린 리사이틀",천주교 서울대교구 주교좌 명동대성당,서양음악(클래식),02-774-1784,http://www.mdsd.or.kr/,AG003106
제27회 마니피캇 어린이 합창단 정기연주회,천주교 서울대교구 청소년국,서양음악(클래식),031-7623-5071,,AG020245
"안중근의 고백, 우리 벗아",천주교 서울대교구 홍보위원회,뮤지컬,02-727-2032,https://aos.catholic.or.kr/bbs11412,AG010276
"제39회 성라자로마을 자선음악회: 그대있음에 [성남], 제38회 성라자로마을 자선음악회: 그대있음에",천주교 수원교구청,복합,031-244-5001,,AG019132
"김대건 성인 시성 40주년 의정부교구 설립 20주년 기념 공연, 김대건 [의정부], 김대건 성인 시성 40주년 의정부교구 설립 20주년 기념 공연, 김대건 [의정부]",천주교 의정부교구,뮤지컬,031-850-1400,http://ucatholic.or.kr/,AG017582
"제15회 청소년오케스트라 피델리스 정기연주회 [고양], 제14회 피델리스 청소년 오케스트라 정기연주회, 제13회 피델리스 청소년 오케스트라 정기연주회",천주교 의정부교구 청소년사목국,대중음악,031-850-1400,,AG007875
안녕 간토,천주교 제주교 중앙성당,서양음악(클래식),064-729-9510,https://www.diocesejeju.or.kr/diocese_curia07,AG019575
"광복80주년 기념 공동기획, 안녕 간토 [제주]",천주교 제주교구 사회사목위원회,연극,,https://www.diocesejeju.or.kr/,AG019627
"가톨릭 베아타 신포니에타 창단연주회, 순교자 현양음악회 [대구], 가톨릭 베아타 신포니에타 창단연주회, 순교자 현양음악회 [대구], 가톨릭 베아타 신포니에타 창단연주회, 순교자 현양음악회 [대구]",천주교대구대교구 관덕정순교기념관,서양음악(클래식),053-254-0151,,AG015242
제3회 인천 가톨릭 합창단 정기연주회,천주교인천교구,서양음악(클래식),032-765-6960,http://www.caincheon.or.kr/,AG007440
제7회 천진불 어린이 연합 합창제 [부산],천진불어린이연합합창제기획위원,서양음악(클래식),,,AG020988
"제7회 천진불 어린이 연합 합창제 [부산], 제6회 천진불어린이연합합창제 [부산]",천진불어린이합창단연합회,서양음악(클래식),,,AG018400
"천탈쌀롱, 탈춤은 어떻게 오늘이 되는가? (6월), 천탈쌀롱, 탈춤은 어떻게 오늘이 되는가? (6월), 천탈쌀롱, 탈춤은 어떻게 오늘이 되는가? (5월)",천하제일탈공작소,무용(서양/한국무용),070-8276-0917,http://blog.naver.com/chun_tal,AG001253
"명창박정욱의 철물이굿, 명창박정욱의 철물이굿, 명창박정욱의 철물이굿",철물이굿보존회,한국음악(국악),,,AG018641
"DMZ 피스트레인 뮤직 페스티벌, 함께, 노닐다 [철원], DMZ 피스트레인 뮤직 페스티벌",철원군청,복합,033-450-5114,https://www.cwg.go.kr/www/index.do,AG008373
"최형배 마술사의 매직문 [철원], 달우물이 있는 마을, 월정리 [철원], 달우물이 있는 마을, 월정리 [철원]",철원문화재단,복합,033-458-9920,https://gcwcf.or.kr/,AG011569
철원소년소녀합창단: 철원의 가을,철원소년소녀합창단,서양음악(클래식),010-6411-5441,,AG008653
Show상공인: 철원을 노래하다,철원시우터,뮤지컬,,-,AG009330
"태봉의 왕, 궁예 [철원], 태봉의 왕, 궁예 [철원], 철원역1924",철원예술단,뮤지컬,,,AG008841
"철의음악, 오페라 갈라콘서트",철의음악,서양음악(클래식),,,AG020508
"꽃은 사절합니다［서울 강동］, 꽃은 사절합니다, 꽃은 사절합니다 [함안]",철인아트제작소,연극,,-,AG010825
"만나러 갈게, 비는 오지만, 만나러 갈게, 비는 오지만, 만나러 갈게, 비는 오지만",철학극장,연극,,,AG012767
"제5회 첫걸음 페스티벌, 드론 DRONE, 제5회 첫걸음 페스티벌, 당신의 도덕, 제4회 첫걸음페스티벌, 그레이브라운",첫걸음페스티벌,무용(서양/한국무용),,,AG010644
"제19회 DIMF 대학생뮤지컬페스티벌, 청강문화산업대학교: 스프링 어웨이크닝, CK ON STAGE: 브루클린, 마른 대지, 지켜줘 봄,봄,봄, CK ON STAGE: 세븐 7, 소년이 그랬다",청강문화산업대학교,뮤지컬,031-637-1114,https://www.ck.ac.kr/,AG014818
"CK ON STAGE: 노란 달, 더 매드원스, 제25회 월드 2인극페스티벌, 라이브, 제33회 젊은연극제, 3분 47초",청강문화산업대학교 공연예술스쿨,연극,031-637-1114,https://www.ck.ac.kr/school-department/musical/school,AG016390
"청춘에 반하다 [대학로], 사랑, 거짓말",청계아트월드,연극,,,AG014110
개화: 첫번째 발 돋움,청년 The artist,서양음악(클래식),,,AG017989
"제1회 서울시 청년뮤지컬 페스티벌, 소월, 제1회 서울시 청년뮤지컬페스티벌, 동주, 제1회 서울시 청년뮤지컬페스티벌, 동주",청년공연예술축제위원회,뮤지컬,,,AG016858
"그 날의 우리는 [제주], 그 날의 우리는 [제주]",청년극단 보라,연극,010-4587-7339,,AG017506
"비둘기공원, 비둘기공원, 편지",청년극단 브릿지,연극,010-3647-1165,https://www.instagram.com/theaterbridge/,AG007655
"신년음악회, 자우림: STARS [부산]",청년문화창작소,대중음악,,,AG020862
"제1회 탈북민과 함께하는 통일음악회, 제1회 탈북민과 함께하는 통일음악회",청년시대,복합,,,AG019386
"클래식에 빠진 락 [인천], 클래식에 빠진 락 [인천], 제4회 코드아트 정기연주회 [인천]",청년예술단체 코드아트,대중음악,,,AG012807
"누룩밥 [인천], 누룩밥 [인천], 누룩밥 [인천]",청년예술단체 해우,연극,,,AG020041
"팔레트: 우리는 계속 그림을 그려야 해, 제1회 ㄱ 기억 연극전, 없어진 것들에 대한 시연",청년예술집단 오래,연극,,https://www.instagram.com/theater_orae__/,AG012043
마이너리그,청년예술창작소,뮤지컬,031-721-8124,https://www.snart.or.kr/web/cms/?MENUMST_ID=22044&cmsDataMapPageViewCnt=0&cmsDataMapDownloadCnt=0,AG012770
"제5회 더파란 연극제: 오늘의 내일, 내일의 어제 [대구], 제5회 더파란 연극제: 오늘의 내일, 내일의 어제 [대구], 제5회 더파란 연극제: 오늘의 내일, 내일의 어제 [대구]",청년창작집단 미음,연극,010-2848-2036,https://www.instagram.com/the_mium/,AG007253
"금도끼 은도끼 [창원], 금도끼 은도끼 [창원], 어린이 벌룬쇼, 상상풍선마술단 [창원]",청년테이블,복합,010-5351-9422,,AG009919
"김정자 피아노 독주회, 김정자 피아노 독주회",청담뮤직스튜디오,서양음악(클래식),02-544-8833,,AG007385
"김지수 피아노 독주회: 프로코피예프의 내향적 소나타: 겨울의 따뜻함, 김지수 피아노 독주회: 프로코피예프의 내향적 소나타: 겨울의 따뜻함, 김지수 피아노 독주회: 프로코피예프의 내향적 소나타: 겨울의 따뜻함",청담클래식 피아노 스튜디오(CC PIANO STUDIO),서양음악(클래식),,https://brand.site/ccpianostudio,AG021323
"정유경의 춤, 바라지꽃 필 무렵, 정유경의 춤, 바라지꽃 필 무렵",청댄스컴퍼니,무용(서양/한국무용),,,AG014265
"The King of Magic (킹 오브 매직) , 마술원정대 [서울]",청도코미디시장,연극,054-373-1951,https://www.facebook.com/comedysizang,AG004819
안경부부의 이스탄불 여행기,청룡영화제,연극,,,AG014192
"산대도감 시리즈 1, 조선유랑연희: 탈의 문, 산대의 혼 [구리], 산대도감 시리즈 1, 조선유랑연희: 탈의 문, 산대의 혼 [구리], 향악잡영오수: 최치원놀이 [고흥]",청류,한국음악(국악),,,AG016662
"부천문화재단 기획공연, 달빛 윤슬은 파도 위를 춤춘다, 차이콥스키 세계 3대 명작 발레: 톡톡 튀는 발레 여행, 달빛 윤슬은 파도 위를 춤춘다, 잊혀지는 우리들의 이야기 [제주]",청미르발레단(구. 아트소올컴퍼니),무용(서양/한국무용),,,AG014690
연희왕 타이틀매치 2,청배연희단,한국음악(국악),02-949-3253,http://cafe.naver.com/cheongbae,AG002230
ABBA: 아바 [익산],청복교회,복합,,,AG019241
"청사국악관현악단과 함께 하는 협연의 밤, 청사국악관현악단과 함께 하는 협연의 밤, 청사국악관현악단과 함께 하는 협연의 밤",청사국악관현악단,한국음악(국악),010-3631-1133,,AG002529
공공의 적 [경기 광주],청석에듀시어터,연극,031-766-7585,http://edutheater.co.kr/,AG009889
"세코메 애니메이션 콘서트: A picnic on the Art [세종], 세코메 애니메이션 콘서트: A picnic on the Art [세종], 세코메 애니메이션 콘서트: A picnic on the Art [세종]",청소년 창의융합 기획단,복합,,,AG013204
제10회 청소년국악관현악단 청아율 정기 연주회,청소년국악관현악단 청아율,한국음악(국악),010-2481-5575,https://blog.naver.com/chungayul,AG012316
"제10회 청소년을 위한 공연예술축제, 작은방, 제10회 청소년을 위한 공연예술축제, 작은방, 제10회 청소년을 위한 공연예술축제, 심청과 피노키오: The Game",청소년을위한공연예술 사회적협동조합,연극,,http://www.chunggong.or.kr/,AG008913
"너, 그리고 별, 교복속 이야기, 독스독스",청소년전문 극단 진동,연극,070-8183-7466,http://www.jeendong.co.kr,AG002062
"반짝이는 연못의 비밀 [청송], 도립국악단과 함께하는 산불피해 극복을 위한 무한감동 연주회 [청송], 제178회 경상북도 도립교향악단 정기연주회: 청송군민을 위한 가을음악회",청송군문화예술회관,복합,054-870-6564,http://www.cs.go.kr/countyOffice/culture/00003360.web,AG005422
"음악으로 그리는 일곱 가지 반 고흐, 별이 빛나는 밤에 [청송], 아줌마가 달려간다 [청송], Timeless Voice: 멈추지 않는 우리의 노래 [청송]",청송군청,복합,054-873-2291,https://www.cs.go.kr/main.web,AG014760
제3회 꿈의 오케스트라 청송 정기연주회,청송군청소년수련관,복합,054-870-6692,https://www.futurecsy.or.kr/board/index.php,AG014966
광한루원에 피어난 연희꽃,청아원,한국음악(국악),,,AG021827
"청양군민 행복콘서트 [청양], 최형배 마술사의 매직문: MAGIC MOON [청양], 최형배 마술사의 매직문: MAGIC MOON [청양]",청양군청,복합,041-940-2345,http://www.cheongyang.go.kr/kor.do,AG010243
"세종국악심포니오케스트라 & 김경호의 아리랑 목동, 그놈은 예뻤다 [청양], THE 3 LIVE: 정미조X말로X박주원 [청양]",청양문화예술회관,복합,041-940-2734,http://www.cheongyang.go.kr/art.do,AG012166
"유해준, 나에게 그대만이, 유해준, 나에게 그대만이",청엔터테인먼트,대중음악,02-2655-1325,,AG014047
"제32회 젊은연극제, 템페스트, 은종 & 박소은: 밤의 투영, 은종 & 박소은: 밤의 투영",청운대학교,복합,041-630-3114,https://home.chungwoon.ac.kr/home/index.do,AG006990
"제33회 젊은연극제, 길",청운대학교 공연영상예술대학,연극,,,AG019006
"제34회 젊은연극제, 매니큐어, 청운대학교 졸업공연, 밑바닥에서, 청운대학교 졸업공연, 밑바닥에서",청운대학교 연극예술학과,연극,,,AG019007
청정아트홀 가을맞이 3인 음악회,청정아트홀,서양음악(클래식),,https://blog.naver.com/chungjung_arthall,AG019899
"제34회 젊은연극제, 십이야, 제33회 젊은연극제, 공연되지 않은 세 자매, 제32회 젊은연극제, 밑바닥에서",청주대학교 연극학과,연극,,https://www.cju.ac.kr/theat/contents.do?key=2685,AG016305
"제33회 젊은연극제, 죽은 시인의 사회, 제32회 젊은 연극제, 호스피스, 아일랜드",청주대학교 영화영상학과,연극,,https://www.cju.ac.kr/film/index.do,AG013858
"예술의전당 교향악축제, 청주시립교향악단 (04.09), 한화와 함께하는 교향악축제, 청주시립교향악단",청주시립교향악단,서양음악(클래식),043-201-0960,http://www.cheongju.go.kr/ac/sub1/index.do,AG000933
오르락 내리락 [해남],청주시립국악단,한국음악(국악),043-200-4491,https://www.cheongju.go.kr/ac/sub1/index.do?menuType=2,AG000935
"방방곡곡 X 댄스 on stage 4, 도로시의 환상대모험 [화성], 제24회 서울세계무용축제, 청주시립무용단",청주시립무용단,무용(서양/한국무용),043-201-2360,http://www.cheongju.go.kr/ac/sub1/index.do,AG000815
"떡보와 아리랑 다섯고개 호랭이 [청주] (7월), 통닭 [청주], 그때, 그들, 그 집 [청주]",청주시청,복합,043-201-2114,http://www.cheongju.go.kr/www/index.do,AG005981
"라 보엠 [청주], 라 보엠 [청주], 춘향전",청주예술오페라단,서양음악(클래식),043-269-0091,,AG004526
"제1회 매드연극제, 모두를 위한 자유 [플랫폼74], 제1회 매드연극제, 모두를 위한 자유 [이음아트홀]",청주정신건강센터 정화단,복합,043-285-0102,http://www.cjmhc.or.kr/,AG010627
"어른땡, 어른땡",청천백일,연극,,,AG013983
"제4회 청청로페스티벌: 청소년극, 청소년과 노년이 만나다, 제1회 청청로 축제, 포맷",청청로 축제,연극,,,AG009925
"디에이드 전국 카페 투어: 모해, 나와?! [전주], 디에이드 전국 카페 투어: 모해, 나와?! [전주], 디에이드 전국 카페 투어: 모해, 나와?! [전주]",청춘 그리다 (dy music),대중음악,010-4035-5580,,AG006465
"제4회 EATI in Busan, 제12회 나는 연출이다: Romeo & Juliet, 제12회 나는 연출이다: Romeo & Juliet",청춘나비,연극,070-8241-2560,http://www.playnavi.com/,AG003555
"대한민국 청년축제, 청춘뉴런",청춘뉴런 조직위원회,복합,,,AG016206
"이상의날개 단독공연: HELLO DARKNESS, MY OLD FRIEND Vol.2",청춘예찬,대중음악,,https://www.instagram.com/ccyc.live/,AG017878
"서울-신의주 열차표, 서울-신의주 열차표, 와인 다섯 잔",청춘터,연극,,https://cheongchunter.creatorlink.net/,AG020356
"추강 김동민과 피란 국악원, 오래된 인연",청화당김온경춤보존회,무용(서양/한국무용),,,AG016158
"제31회 청흥 가야금 정기연주회: 잠시 쉬어가는, 숲 [대전], 제31회 청흥 가야금 정기연주회: 잠시 쉬어가는, 숲 [대전], 제30회 청흥 가야금 정기연주회: 청흥 30년, 대전의 소리를 담다 [대전]",청흥가야금연주단,한국음악(국악),010-5041-3865,https://chunghung.modoo.at/,AG011869
"CHERRY HILL PRESENTS, AUSTN: MELODIZM TRIP CONCERT, CHERRY HILL PRESENTS, AUSTN: MELODIZM TRIP CONCERT, CHERRY HILL PRESENTS, HOTEL AUSTN: THE SHOW",체리힐 (Cherry Hill),대중음악,,,AG009611
붕새의 꿈,체임버앙상블 하늬바람,서양음악(클래식),02-444-8385,http://cafe.daum.net/westwindchamber,AG001068
"노지영 & 김수진 피아노 듀오 리사이틀, 노지영 피아노 독주회: Classic X Jazz, 노지영 피아노 독주회",체코 브르노 콘서바토리,서양음악(클래식),010-5588-1381,https://www.facebook.com/%EB%B8%8C%EB%A5%B4%EB%85%B8%EC%BD%98%EC%84%9C%EB%B0%94%ED%86%A0%EB%A6%AC-1688147281406827,AG008813
"거인의 책상 [인천 서구], 거인의 책상 [서울 종로], 거인의 책상 [서울 종로]",체험예술공간 꽃밭,연극,070-7655-2720,http://www.ccotbbat.com,AG001241
첼로가야금 2.0 콘서트 [용인],첼로가야금,복합,,,AG017482
"Oh！Celli 정기연주회 [대전], Oh！Celli 정기연주회 [대전]",첼로앙상블 오첼리,서양음악(클래식),,,AG008130
제9회 첼로포니아 정기연주회,첼로포니아,서양음악(클래식),,https://cafe.naver.com/cellophonia,AG014468
첼룸 챔버 오케스트라 11주년 정기연주회 [성남],첼룸 챔버 오케스트라,서양음악(클래식),,,AG018020
"첼리스타 첼로 앙상블 [대구], 첼리스타 첼로 앙상블 [인천], 첼리스타 첼로 앙상블 [양산]",첼리스타 첼로 앙상블,서양음악(클래식),,,AG014065
"지브리를 품은 클래식, 들장미가 피워낸 여름 [부산 해운대], 지브리를 품은 클래식, 들장미가 피워낸 여름 [부산 해운대], 지브리를 품은 클래식, 들장미가 피워낸 여름 [부산 해운대]",첼리스트의 서재,서양음악(클래식),,,AG011581
뉴 일루전 쇼케이스,첼피쉬,연극,,-,AG012649
내 아이에게,초록감각,연극,,https://www.instagram.com/hellocrgg/,AG015927
"조형하는 파, Coiling Wave, 조형하는 파, Coiling Wave, 바람소근",초록고래,무용(서양/한국무용),,-,AG011092
"미니특공대: 애니멀트론 [군포], 미니특공대: 애니멀트론 [군포], 미니특공대: 애니멀트론 [군포]",초록공간 컴퍼니,대중음악,,,AG010974
"바다탐험대 옥토넛: 불가사리의 모험 [오산], 바다탐험대 옥토넛: 불가사리의 모험 [오산], 고고다이노 공룡탐험대: 우르르 행성을 구하라! [인천]",초록공간문예기획단,뮤지컬,053-1566-9786,,AG003826
"제3회 두드림 페스티벌, 누군가 흙을 밟으면 잎이 살아날까?, 금붕어, 금붕어",초록맥주 프로젝트,연극,,https://www.instagram.com/g.beeeeeeeeeeeer/,AG013122
기억 속의 소 [대전],초록발전소,연극,,,AG020224
"제22회 부산국제연극제, 서페이스, 초록소 신작 프로젝트, 지붕 위로 내몰린 사람들, 초록소 신작 프로젝트, 지붕 위로 내몰린 사람들",초록소,무용(서양/한국무용),,,AG011076
내일은 내일에게 [초록씨어터],초록씨어터,연극,070-4870-1931,,AG010706
"최고다 호기심딱지 시즌3: 동화나라 구출 대작전 [대전], 최고다 호기심딱지 시즌3: 동화나라 구출 대작전 [대전], 제52회 부산 어린이날 큰잔치, 사이언스 매직쇼",초록우산 어린이재단((사)어린이재단),서양음악(클래식),00-1588-1940,http://www.childfund.or.kr/main.do,AG004335
"제7회 초롱초롱동요학교 기획공연, 해금과 오카리나가 함께하는 신나는 동요파티, 제7회 초롱초롱동요학교 기획공연, 해금과 오카리나가 함께하는 신나는 동요파티, 제5회 초롱초롱동요학교 기획공연(리오프닝), 네가 보고 싶어서",초롱초롱동요학교,대중음악,010-4952-3490,,AG007564
제12회 초림오케스트라 정기연주회,초림초등학교,서양음악(클래식),031-711-2102,https://chorim-e.goesn.kr/chorim-e/main.do,AG019529
"마지막 선비: 면암 최익현 [정읍], 마지막 선비: 면암 최익현 [정읍], 마지막 선비: 면암 최익현 [예산]",초이스 뮤지컬컴퍼니 (CHOIS MUSICAL COMPANY),뮤지컬,02-798-4046,,AG011523
"최자은 포르테피아노 독주회, 최자은 포르테피아노 독주회, 최자은 포르테피아노 독주회",초이스 포르테피아노,서양음악(클래식),010-4502-4053,,AG014348
"서툰살인, 서툰살인 [부산], 고스트맨션",초콜릿 팩토리,연극,051-621-4005,https://blog.naver.com/chocolate-factory,AG003839
"유지수 피아노 독주회, 음악이 주는 선물XVIII, 건반 위의 친근한 클래식 [순천]",총신대학교,서양음악(클래식),02-3479-0200,,AG014632
유지수 피아노 독주회,총신대학교 교회음악과,서양음악(클래식),,https://www.csu.ac.kr/department/music,AG017777
"너무 시끄러운 고독 [대학로], 너무 시끄러운 고독 [대학로]",총체극단 여집합,연극,,,AG021666
"총체예술연구소 정기연주회: 바로크, 바로 지금! [천안], 총체예술연구소 정기연주회: 바로크, 바로 지금! [천안], 총체예술연구소 정기연주회: 바로크, 바로 지금! [천안]",총체예술연구소,서양음악(클래식),,,AG013777
"총체적 콘서트 카루셀 Carousel, 회전목마",총체적 딴따라의 방,서양음악(클래식),,,AG015125
"최 x 강 프로젝트, 바람과의 대화, 최 x 강 프로젝트, 바람과의 대화, 최 X 강 프로젝트, 기초 무용: 기적의 공식",최Ⅹ강 프로젝트,무용(서양/한국무용),,https://choixkang.modoo.at/,AG008284
"최두혁의 춤, AGAIN CHAPTER 1 [대구], 최두혁의 춤, AGAIN CHAPTER 1 [대구], 최두혁의 춤, AGAIN CHAPTER 1 [대구]",최댄스컴퍼니(CHOI댄스컴퍼니),무용(서양/한국무용),010-4000-5664,,AG004555
"몸짓전, 그 몸, 그 말",최보결의 춤의학교(Bogyeol Chum Life),무용(서양/한국무용),,https://www.instagram.com/bogyeolchum/,AG019614
"MASTER M (마스터 엠), GAC 기획공연, ChaosⅡ & 그들의 논쟁 [광주], Chaos Ⅱ & 그들의 논쟁 [성남아트리움]",최상철현대무용단,무용(서양/한국무용),031-670-3119,http://cscdance.itrocks.kr/,AG003266
"해설이 있는 우리춤 한마당 [대구], 해설이 있는 우리춤 한마당 [대구]",최석민무용단,무용(서양/한국무용),010-9362-3783,https://www.facebook.com/profile.php?id=100076979327663,AG002116
"최선무용단 정기공연: 춤 오색을 담다, 최선무용단 정기공연: 춤 오색을 담다",최선무용단,무용(서양/한국무용),041-850-8341,,AG001215
"가야지무, 다섯 번째 이야기: 그 곳에 머물다 [김해], 재창작오페라, 新 심청전 [김해], 가야지무, 네 번째 이야기: 섬섬이와 해선이의 사랑이야기",최선희가야무용단,무용(서양/한국무용),,,AG015642
"최소빈 발레단, 신데렐라 [용인], 코레아의 신부 [용인], 명성황후 [제주 서귀포]",최소빈발레단,무용(서양/한국무용),,http://cafe.daum.net/csbballet,AG003779
노래처럼 말해줘 [고양],최소우주(주),대중음악,,,AG009540
"K 글로벌 하트드림어워즈, K 글로벌 하트 드림 어워즈",최애돌,대중음악,,https://blog.naver.com/myloveidolactor,AG012196
"길 위의 천국, 길 위의 천국 [청주]",최양업신부 탄생 200주년 기념사업추진위원회,서양음악(클래식),,,AG010231
"최영란의 춤, 가을빛 춤향기를 찾아서..., 춤. 소리. 타악의 만남, 얼음공주의사랑",최영란무용단,무용(서양/한국무용),042-829-7686,http://cafe.daum.net/CYL-dance,AG002248
"가야금산조 축제: 삼일삼색, 최옥삼류 가야금산조 연구회, 최옥삼류 가야금산조",최옥삼류 가야금산조 연구회,한국음악(국악),,,AG019065
"칼레의 시민들: 7인의 이야기 [대학로], 최은지 댄스 프로젝트, 최은지 댄스 프로젝트",최은지 댄스 프로젝트,무용(서양/한국무용),,https://www.instagram.com/cceunji/,AG013754
신체하는 안무,최은진프로젝트,무용(서양/한국무용),010-9130-4342,,AG003119
"완창판소리 (5월), 완창판소리 (5월)",최잔디판소리연구소,한국음악(국악),,,AG009496
"커피도 리필이되나요?, 커피도 리필이되나요?",최재희 연구소,연극,010-7424-9758,https://spaceplayj.modoo.at/,AG007354
"최정수 타이니 오케스터, JTO Plays Sheets of Sound, 최정수 타이니 오케스터, My Real Book Vol.2, 최정수 타이니 오케스터, My Real Book Vol.2",최정수 타이니 오케스터,대중음악,,https://www.jungsuchoi.com/,AG012087
"창작ing, 몸 4개의 강: 일야구도하, 최지연무브먼트, 플라스틱 버드 vol.2, 최지연무브먼트, 플라스틱 버드 vol.2",최지연무브먼트,무용(서양/한국무용),02-2263-4680,,AG009882
"호남살풀이춤과 함께 하는 춤길로 두걸음: 성하지몽 (盛夏之夢), 호남살풀이춤과 함께 하는 춤길로 두걸음: 성하지몽 (盛夏之夢)",최지원무용단,무용(서양/한국무용),,,AG012144
최지원의 춤 : 花.似.夢.,최지원우리춤무용단,무용(서양/한국무용),017-226-3255,,AG001820
"무용창작산실 우수작품제작지원, La Danaide",최진수 발레단,무용(서양/한국무용),031-985-7833,,AG003765
"우물, 제15회 SPAF, 목신의 오후",최진한 댄스프로젝트그룹(최진한무용단),무용(서양/한국무용),010-6260-9130,,AG003633
"툇마루무용단 정기공연: Community [대학로], 툇마루무용단 정기공연: Community [대학로], 툇마루무용단 정기공연: Community [대학로]",최청자 툇마루 무용단,무용(서양/한국무용),02-3408-3277,https://www.facebook.com/tatmaroo/,AG001682
"제28회 창작신인안무가전, 제1회 최초창작신인안무가전",최초창작신인안무가전 운영위원회,무용(서양/한국무용),,,AG017439
"제35회 한국무용제전, 평화와 공존의 춤: Good Dance-굿",최태선 궁 댄스컴퍼니,무용(서양/한국무용),,,AG009843
