perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF232862,"공주시충남교향악단 신년음악회, 행복한 왈츠 [공주]",서양음악(클래식),공주문예회관 대공연장,2024-01-25,2024-01-25,492,4
PF221678,패스 [속초],연극,속초문화예술회관 대공연장,2023-08-25,2023-08-26,490,4
PF264512,갓 [광명],무용(서양/한국무용),광명시민회관 대공연장,2025-06-11,2025-06-11,473,4
PF241830,경로당 폰팅사건 [칠곡],뮤지컬,칠곡군교육문화회관 대공연장,2024-06-20,2024-06-20,467,4
PF283799,부산시립국악관현악단과 함께하는 신년음악회,한국음악(국악),금정문화회관 대공연장(금빛누리홀),2026-02-12,2026-02-12,465,4
PF278846,"광주시립오페라단, 월드 클래식 오페라 시리즈 V",서양음악(클래식),국립아시아문화전당 극장2,2025-12-12,2025-12-12,448,4
PF275202,Seoul Philharmonic Orchestra: SPO DAY,서양음악(클래식),세종문화회관 세종체임버홀,2025-10-14,2025-10-14,443,4
PF285881,"국립합창단, 클래식 세레나데 [제천]",서양음악(클래식),제천예술의전당 대공연장,2026-04-03,2026-04-03,432,4
PF269763,별주부전 [목포],한국음악(국악),목포문화예술회관,2025-08-02,2025-08-02,429,4
PF270846,노자와 베토벤 [울산],서양음악(클래식),울산중구문화의전당 함월홀 (2층) ,2025-09-26,2025-09-26,425,4
PF288399,주기철의 일사각오: 열애 [포항],서양음악(클래식),포항문화예술회관 대공연장,2026-05-01,2026-05-01,424,4
PF268633,"국립오페라단, 박쥐 [안성]",서양음악(클래식),안성맞춤아트홀 대공연장,2025-08-08,2025-08-08,409,4
PF248278,이희문 프로젝트: 오방신과 스팽글 [대구],한국음악(국악),봉산문화회관 가온홀,2024-10-19,2024-10-19,408,4
PF287121,"DCH 합창페스티벌, 포항시립합창단 [대구]",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2026-04-14,2026-04-14,407,4
PF281619,수원시립예술단 특별기획연주회: 송년음악회,서양음악(클래식),수원SK아트리움 대공연장,2025-12-31,2025-12-31,406,4
PF269581,"국립현대무용단, 코레오 커넥션 [광주]",무용(서양/한국무용),국립아시아문화전당 극장2,2025-09-06,2025-09-06,405,4
PF289794,강아지똥 [전주],연극,전북예술회관 공연장,2026-06-13,2026-06-13,389,4
PF286485,제120회 제주특별자치도립 제주합창단 정기연주회 [제주],서양음악(클래식),제주문예회관 대극장,2026-03-18,2026-03-18,383,4
PF261361,제189회 원주시립교향악단 정기연주회 [원주],서양음악(클래식),원주백운아트홀,2025-04-11,2025-04-11,367,4
PF251994,"국립무용단, 산조 [익산]",무용(서양/한국무용),익산예술의전당 대공연장,2024-11-30,2024-11-30,366,4
PF274739,"제191회 수원시립합창단 정기연주회: 가을, Jazz",서양음악(클래식),수원SK아트리움 대공연장,2025-10-16,2025-10-16,366,4
PF279895,제172회 경상북도 도립국악단 정기연주회: 송년음악회,한국음악(국악),경북고령대가야문화누리 (구. 대가야국악당) 대공연장 (우륵홀) ,2025-12-06,2025-12-06,342,4
PF272161,호모 파베르 [예산],무용(서양/한국무용),충남도청 문예회관,2025-09-11,2025-09-11,339,4
PF227708,헬렌 앤 미 [부산],뮤지컬,부산민주공원 공연장 큰방(중극장),2023-11-18,2023-11-19,337,4
PF288942,여보 나도 할말 있어 [부산],연극,영도문화예술회관 대공연장(봉래홀),2026-05-09,2026-05-09,330,4
PF233732,"서울시합창단, M 컬렉션 시리즈 II: 낭만적인 낭만",서양음악(클래식),세종문화회관 세종체임버홀,2024-10-17,2024-10-18,324,4
PF271515,별주부전 [함양],한국음악(국악),함양문화예술회관 대공연장,2025-08-27,2025-08-27,324,4
PF222970,피스트: 여덟개의 순간 [대구],무용(서양/한국무용),수성아트피아 대극장 (대공연장) ,2023-09-05,2023-09-06,316,4
PF246339,제16회 천안시립흥타령풍물단 정기공연 [천안],한국음악(국악),천안예술의전당 소공연장,2024-08-30,2024-08-30,316,4
PF241184,템플 [여주],연극,세종국악당,2024-07-06,2024-07-06,308,4
PF225824,무풍 [진주],한국음악(국악),경상대학교 GNU 국제문화회관 대강당,2023-10-14,2023-10-14,291,4
PF266645,정글라이프 [김제],뮤지컬,김제문화예술회관 대공연장,2025-06-13,2025-06-13,288,4
PF284481,제90회 제주특별자치도립 서귀포관악단 정기연주회 [제주 서귀포],서양음악(클래식),서귀포예술의전당 대극장,2026-02-26,2026-02-26,287,4
PF283738,제199회 원주시립교향악단 정기연주회 [원주],서양음악(클래식),원주백운아트홀,2026-03-12,2026-03-12,285,4
PF288822,불편한 편의점 [고성],연극,고성군문화복지센터 대공연장,2026-04-26,2026-04-26,278,4
PF245069,"국립현대무용단, 코레오 커넥션 2: 박수열 몹 Ⅹ 최재희 켜켜 [세종]",무용(서양/한국무용),세종예술의전당 대공연장,2024-09-28,2024-09-28,246,4
PF243689,NEW 달을 품은 슈퍼맨 [청송],뮤지컬,청송문화예술회관 대공연장,2024-07-11,2024-07-11,236,4
PF263592,제87회 제주특별자치도립 서귀포관악단 정기연주회,서양음악(클래식),서귀포예술의전당 대극장,2025-05-15,2025-05-15,235,4
PF242130,종이꽃밭: 두할망본풀이 [포항],한국음악(국악),포항문화예술회관 대공연장,2024-07-27,2024-07-27,232,4
PF265087,"부천시립합창단, 신예작곡가 연주회: 시를 노래하다",서양음악(클래식),부천아트센터 콘서트홀,2025-11-27,2025-11-27,226,4
PF271804,생명사랑 음악회 [부천],서양음악(클래식),부천아트센터 소공연장,2025-09-06,2025-09-06,200,4
PF288355,어둑시니 [양평],연극,양평문화재단 씨어터 양평,2026-04-25,2026-04-25,194,4
PF251528,카운터테너 이동규 리사이틀: Dream Quilter 꿈을 누비는 자 [부산],서양음악(클래식),금정문화회관 대공연장(금빛누리홀),2024-12-13,2024-12-13,193,4
PF237142,소리판 완창무대,한국음악(국악),국립민속국악원 예음헌,2024-03-09,2024-10-12,185,4
PF265112,"MODAFE, Center Stage of Korea #2: National Dance Company",무용(서양/한국무용),아르코예술극장 대극장,2025-06-15,2025-06-15,185,4
PF275928,"국립남도국악원 토요상설, 국악이 좋다: 끝: 판",한국음악(국악),국립남도국악원 진악당,2025-11-08,2025-11-08,183,4
PF271252,"월드오케스트라페스티벌, TIMF 앙상블 [대구]",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2025-10-26,2025-10-26,168,4
PF260394,앙상블오푸스: 열정과 서정 사이 [울진],서양음악(클래식),울진문화예술회관,2025-03-20,2025-03-20,129,4
PF273188,스프레이 [전남 강진],연극,강진아트홀 대공연장,2025-09-20,2025-09-20,121,4
PF234126,3.1절 기념 한용운이 부르는 님의침묵 [대구],복합,대구콘서트하우스 그랜드홀 (대공연장) ,2024-02-27,2024-02-27,120,4
PF249539,블루도그스 [통영],연극,통영시민문화회관 대극장,2024-09-28,2024-09-29,119,4
PF224240,오셀로와 이아고 [안동],한국음악(국악),구름에 리조트 천자문마당,2023-09-07,2023-09-09,98,4
PF226478,12인의 성난 사람들 [청주],연극,씨어터 제이,2023-10-06,2023-10-07,86,4
PF242749,대전시립교향악단 마티네 콘서트 3,서양음악(클래식),대전시립연정국악원 작은마당,2024-07-11,2024-07-11,49,4
PF254803,손 없는 색시 [춘천],연극,춘천인형극장 대극장,2024-12-13,2024-12-14,30,4
PF248143,심청길 비밀레시피 [곡성],연극,곡성레저문화센터 동악아트홀,2024-10-03,2024-10-05,18,4
PF279306,"국립국악관현악단, 어린이 음악회: 신나락 만나락",한국음악(국악),국립극장 하늘극장,2026-04-22,2026-05-05,2782,5
PF253113,서울시향 얍 판 츠베덴과 박재홍,서양음악(클래식),롯데콘서트홀,2025-09-25,2025-09-26,2680,5
PF253912,"국립국악관현악단, 어린이 음악회: 신나락 만나락",한국음악(국악),국립극장 하늘극장,2025-04-22,2025-05-04,2486,5
PF285078,"예술의전당 교향악축제, KBS교향악단 (04.22)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-22,2026-04-22,2485,5
PF277454,서울시향 니콜라이 루간스키의 쇼팽 피아노 협주곡 1번 ②,서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-02-13,2026-02-13,2450,5
PF234442,"국립발레단, 백조의 호수 [구미]",무용(서양/한국무용),구미시문화예술회관 대공연장,2024-03-20,2024-03-21,2351,5
PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,2275,5
PF230329,서울시향 얍 판 츠베덴과 힐러리 한 ②,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-05-10,2024-05-10,2238,5
PF230336,서울시향 얍 판 츠베덴의 브루크너 교향곡 7번,서양음악(클래식),롯데콘서트홀,2024-12-12,2024-12-13,2181,5
PF253112,서울시향 얍 판 츠베덴과 김봄소리 ②,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-10-02,2025-10-02,2181,5
PF242154,"국립오페라단, 마술피리 [고양]",서양음악(클래식),고양아람누리 아람극장,2024-07-20,2024-07-21,2101,5
PF280948,제8대 국립심포니오케스트라 음악감독 취임연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-01-11,2026-01-11,2062,5
PF230622,"국립무용단 설명절 기획공연, 축제",무용(서양/한국무용),국립극장 하늘극장,2024-02-07,2024-02-11,2037,5
PF263450,제140회 광주시립발레단 정기공연: DIVINE [광주],무용(서양/한국무용),광주 예술의 전당 대극장,2025-05-16,2025-05-17,1834,5
PF242759,"제21회 대구국제오페라축제, 시칠리아 섬의 저녁기도",서양음악(클래식),대구오페라하우스,2024-10-25,2024-10-26,1800,5
PF233646,"서울시무용단, 국수호, 김재덕의 사계",무용(서양/한국무용),세종문화회관 세종M씨어터,2024-10-31,2024-11-03,1720,5
PF251696,제7회 경산시립교향악단 정기연주회,서양음악(클래식),천마아트센터 그랜드홀,2024-10-31,2024-10-31,1707,5
PF275566,"국립국악원 무용단 정기공연, 춘향단전",무용(서양/한국무용),국립국악원 예악당,2025-11-14,2025-11-16,1704,5
PF223372,이상한 엄마 [이천],뮤지컬,이천아트홀 대공연장,2023-10-07,2023-10-08,1623,5
PF230611,"국립현대무용단, 인잇",무용(서양/한국무용),국립극장 해오름극장,2024-06-07,2024-06-09,1517,5
PF244772,"창작공감: 작가, 은의 혀",연극,홍익대 대학로 아트센터 소극장,2024-08-15,2024-09-08,1411,5
PF277741,"서울발레시어터, 호두까기 인형 [의정부]",무용(서양/한국무용),의정부예술의전당 대극장,2025-12-12,2025-12-13,1374,5
PF288388,"국립어린이청소년극단, 영지",연극,모두예술극장,2026-04-30,2026-05-10,1362,5
PF266809,"국립극단, 십이야 [창원]",연극,3.15아트센터 대극장,2025-08-01,2025-08-02,1349,5
PF268187,아버지와 나와 홍매와 [경산],연극,경산시민회관 대강당,2025-07-04,2025-07-05,1292,5
PF253102,"서울시향, 브람스와 리하르트 슈트라우스",서양음악(클래식),롯데콘서트홀,2025-08-22,2025-08-22,1287,5
PF253089,서울시향 윤한결의 모차르트와 슈트라우스,서양음악(클래식),롯데콘서트홀,2025-09-12,2025-09-12,1249,5
PF255718,대구시립교향악단 신년음악회,서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2025-01-10,2025-01-10,1240,5
PF232330,대구시립교향악단 신년음악회 [대구],서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-01-12,2024-01-12,1228,5
PF270020,"국립극단, 위험한 놀이터",연극,국립극장 하늘극장,2025-08-28,2025-08-31,1215,5
PF243526,반쪽이전 [화성],뮤지컬,화성아트홀,2024-09-21,2024-09-21,1148,5
PF246455,"성남시립소년소녀합창단 기획연주회, 콩쥐팥쥐",뮤지컬,성남아트센터 앙상블씨어터,2024-09-06,2024-09-07,1118,5
PF268202,"국립오페라단, 박쥐 [강릉]",서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-08-15,2025-08-16,1108,5
PF282361,"통영국제음악제, 경기필하모닉오케스트라 with 김선욱",서양음악(클래식),통영국제음악당 콘서트홀,2026-04-04,2026-04-04,1107,5
PF284741,"평택시립국악관현악단, 봄맞이 소리 [평택]",복합,평택아트센터 대공연장,2026-03-04,2026-03-04,1096,5
PF268738,"국립오페라단, 죽음의 도시 [창원]",서양음악(클래식),성산아트홀 대극장,2025-09-13,2025-09-14,1090,5
PF230417,서울시향 리처드 이가의 모차르트와 하이든,서양음악(클래식),롯데콘서트홀,2024-09-13,2024-09-13,1074,5
PF282189,"국립청년극단, 미녀와 야수 [삼척]",연극,삼척문화예술회관 대공연장,2026-01-23,2026-01-24,1033,5
PF267155,조선이야기꾼 전기수 [제천],뮤지컬,제천예술의전당 대공연장,2025-07-18,2025-07-19,1027,5
PF272297,템플 [제주],연극,제주아트센터 대극장,2025-09-26,2025-09-27,1012,5
PF230610,"국립합창단, 한국 가곡의 모든 것",서양음악(클래식),국립극장 해오름극장,2024-05-10,2024-05-10,998,5
PF269599,"국립합창단, 한국 가곡의 모든 것",서양음악(클래식),국립극장 해오름극장,2025-11-11,2025-11-11,996,5
PF234678,"국립극단, 스카팽 [경남]",연극,경상남도문화예술회관 대공연장,2024-05-24,2024-05-25,961,5
PF221036,YOU & IT [대구],뮤지컬,봉산문화회관 가온홀,2023-08-26,2023-08-27,943,5
PF280746,부산시립교향악단 신년음악회 [부산],서양음악(클래식),부산시민회관 대극장,2026-01-15,2026-01-15,940,5
PF271379,제200회 광주시립합창단 정기연주회 [광주],서양음악(클래식),광주 예술의 전당 대극장,2025-09-05,2025-09-05,920,5
PF240026,"부천시립예술단, 복사골 예술제 경축음악회: 바로크의 향연",서양음악(클래식),부천아트센터 콘서트홀,2024-05-02,2024-05-02,882,5
PF270514,제89회 천안시충남국악관현악단 정기연주회,한국음악(국악),천안예술의전당 대공연장,2025-09-12,2025-09-12,867,5
PF249706,"제51회 전북특별자치도립국악원 관현악단 정기연주회, 아르누보Ⅱ",한국음악(국악),한국소리문화의전당 모악당,2024-10-10,2024-10-10,858,5
PF282149,"대구시립교향악단, 말러 교향곡 제1번 거인 [대구]",서양음악(클래식),대구문화예술회관 팔공홀,2026-01-23,2026-01-23,855,5
PF268226,유림 [대구],무용(서양/한국무용),대구문화예술회관 팔공홀,2025-07-25,2025-07-26,801,5
PF278467,제98회 천안시립합창단 정기연주회 [천안],서양음악(클래식),천안시청 봉서홀,2025-12-18,2025-12-18,786,5
PF279313,"국립창극단, 소리정담: 김영자, 김일구 편",한국음악(국악),국립극장 하늘극장,2026-02-04,2026-02-05,777,5
PF233602,국립오페라단과 함께하는 오페라 여행 [강릉],서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2024-01-27,2024-01-27,765,5
PF249416,"국립현대무용단, 닥쳐 자궁",무용(서양/한국무용),예술의전당 [서울] 자유소극장,2024-11-15,2024-11-17,744,5
PF278863,"제101회 순천시립합창단 정기연주회: 사랑의 노래, 101개의 희망",서양음악(클래식),순천문화예술회관 대극장,2025-11-27,2025-11-27,742,5
PF258331,쿠로이 저택엔 누가 살고 있을까? [의성],뮤지컬,의성문화회관,2025-02-20,2025-02-21,727,5
PF232150,"국립심포니오케스트라, 신년음악회 [하남]",서양음악(클래식),하남문화예술회관 검단홀(대극장),2024-01-13,2024-01-13,720,5
PF281698,"제133회 울산시립합창단 정기연주회: 하이든, 천지창조 [울산]",서양음악(클래식),울산문화예술회관 대공연장,2026-01-29,2026-01-29,719,5
PF252539,"제23회 광주시립극단 정기공연, 양림",연극,광주 예술의 전당 소극장,2024-11-22,2024-11-24,710,5
PF233945,"신년음악회, 뮤지컬 콘서트",복합,서귀포예술의전당 대극장,2024-01-25,2024-01-25,701,5
PF242850,스프레이 [성남],연극,성남아트센터 앙상블씨어터,2024-07-13,2024-07-13,696,5
PF265281,"국악의 날 기념공연, 시대를 울리다",한국음악(국악),국립국악원 우면당,2025-06-10,2025-06-12,681,5
PF244268,"광주시립국악관현악단 특별기획연주회, 광주시립국악관현악단 with 아창제",한국음악(국악),광주 예술의 전당 대극장,2024-07-25,2024-07-25,672,5
PF264275,제23회 천안시립무용단 정기공연 [천안],무용(서양/한국무용),천안시청 봉서홀,2025-06-20,2025-06-20,659,5
PF271522,"성남시립합창단이 선사하는 따스한 가을 감성, Nostalgia: 옛 생각, 옛 노래",서양음악(클래식),성남아트센터 콘서트홀,2025-09-11,2025-09-11,656,5
PF225716,테레즈 라캥 [홍성],뮤지컬,홍주문화회관 대공연장,2023-11-03,2023-11-04,629,5
PF269156,"국립발레단, History of KNB Movement Series 3",무용(서양/한국무용),예술의전당 [서울] 자유소극장,2025-08-29,2025-08-31,608,5
PF283546,국립국악원 설 공연,한국음악(국악),국립국악원 예악당,2026-02-17,2026-02-17,597,5
PF235577,"국립국악원 창작악단 기획공연, 작곡가 시리즈 Ⅲ: 이강덕",한국음악(국악),국립국악원 예악당,2024-03-07,2024-03-08,576,5
PF244287,템플 [안양],연극,평촌아트홀,2024-08-24,2024-08-24,572,5
PF278788,제301회 수원시립교향악단 정기연주회,서양음악(클래식),수원SK아트리움 대공연장,2025-12-11,2025-12-11,555,5
PF260139,"평택시립국악관현악단, 봄맞이 소리 [평택]",복합,한국소리터 지영희홀,2025-04-02,2025-04-02,550,5
PF273050,등등곡 [울산],뮤지컬,울산문화예술회관 소공연장,2025-09-27,2025-09-27,548,5
PF262739,"국립국악관현악단, 베스트 컬렉션 [통영]",한국음악(국악),통영국제음악당 콘서트홀,2025-06-14,2025-06-14,535,5
PF244624,거인의 정원 [울산],무용(서양/한국무용),울산중구문화의전당 함월홀 (2층) ,2024-08-24,2024-08-24,534,5
PF236959,"국립국악원 창작악단, KBS국악관현악단 & 전북특별자치도립국악원과 함께하는 하나되어",한국음악(국악),국립국악원 예악당,2024-04-04,2024-04-04,530,5
PF219993,무풍 [전북],한국음악(국악),춘향문화예술회관 대공연장,2023-07-15,2023-07-15,510,5
PF274220,"울산합창대축제, 울산사람 큰울림 [울산]",서양음악(클래식),울산문화예술회관 대공연장,2025-10-16,2025-10-16,498,5
PF242351,제292회 수원시립교향악단 정기연주회,서양음악(클래식),수원SK아트리움 대공연장,2024-06-20,2024-06-20,488,5
PF265434,신귀복 가곡음악회: 가곡의 별 [제주],서양음악(클래식),제주문예회관 대극장,2025-06-06,2025-06-06,486,5
PF248715,봄날의 곰 [부산],뮤지컬,해운대문화회관 해운홀,2024-10-12,2024-10-12,479,5
PF248660,이희문 프로젝트: 오방신과 스팽글 [부천],한국음악(국악),부천시민회관 대공연장,2024-11-09,2024-11-09,473,5
PF273195,"대전시립교향악단 마스터즈 시리즈 9, 브람스 교향곡 제4번",서양음악(클래식),대전예술의전당 아트홀,2025-10-01,2025-10-01,470,5
PF261697,"성남아트리움 작곡가 시리즈, 모차르트 Ⅰ [성남]",서양음악(클래식),성남아트리움 (구. 성남시민회관) 대극장,2025-05-15,2025-05-15,464,5
PF268355,"국립무용단, 사자의 서 [성남]",무용(서양/한국무용),성남아트리움 (구. 성남시민회관) 대극장,2025-08-30,2025-08-30,464,5
PF239906,벨벳토끼 [광주],한국음악(국악),광주 예술의 전당 소극장,2024-05-15,2024-05-15,457,5
PF270867,"국립현대무용단, HIP 合 [제주]",무용(서양/한국무용),제주아트센터 대극장,2025-09-13,2025-09-13,449,5
PF255020,루돌프 [구리],무용(서양/한국무용),구리아트홀 유채꽃소극장,2024-12-22,2024-12-22,446,5
PF261432,봄밤음악회 [김천],복합,김천시립율곡도서관 율곡홀 (다목적강당),2025-04-10,2025-04-10,446,5
PF283283,제121회 군산시립합창단 정기 연주회 [군산],서양음악(클래식),군산예술의전당 소공연장,2026-02-05,2026-02-05,444,5
PF288613,"M 아티스트, 선율 피아노 리사이틀 Ⅰ",서양음악(클래식),마포아트센터 아트홀맥,2026-06-04,2026-06-04,442,5
PF264795,환도열차 [청주],연극,충청북도학생교육문화원 대공연장,2025-06-13,2025-06-14,432,5
PF281669,"인천시립교향악단 기획연주회, 실내악 콘서트 Ⅰ",서양음악(클래식),인천문화예술회관 소공연장,2026-01-21,2026-01-21,431,5
PF255116,어린왕자 [거창],무용(서양/한국무용),거창문화센터 공연장,2024-12-13,2024-12-14,415,5
PF253883,수험생을 위한 음악회: 힐링콘서트,서양음악(클래식),남동소래아트홀 소래극장 (대공연장) ,2024-12-13,2024-12-13,400,5
PF252947,우리읍내 [제주],연극,제주아트센터 대극장,2024-12-07,2024-12-07,398,5
PF252876,손 없는 색시 [안양],연극,평촌아트홀,2024-12-07,2024-12-07,395,5
PF268257,쇼팽 그리고 쇼팽 [여수],서양음악(클래식),GS칼텍스 예울마루 대극장,2025-09-04,2025-09-04,388,5
PF243712,"국립창극단, 토선생 용궁가다 [음성]",한국음악(국악),음성문화예술회관 대공연장,2024-07-10,2024-07-10,382,5
PF271069,제167회 부산시립소년소녀합창단 정기연주회 [부산],서양음악(클래식),부산문화회관 대극장,2025-09-13,2025-09-13,370,5
PF222966,패스 [정선],연극,정선아리랑센터 아리랑홀,2023-08-31,2023-08-31,358,5
PF268636,"국립오페라단, 박쥐 [강릉]",서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 소공연장,2025-07-17,2025-07-17,355,5
PF260625,정글라이프 [인천],뮤지컬,인천학생교육문화회관 싸리재홀(대공연장),2025-03-22,2025-03-22,343,5
PF249806,만 마디를 대신하는 말 한마디 [부산],연극,(재) 영화의전당 하늘연극장,2024-11-09,2024-11-10,338,5
PF272869,춘향전 [영광],서양음악(클래식),영광예술의전당 대공연장,2025-09-04,2025-09-04,335,5
PF241538,종이꽃밭: 두할망본풀이 [의정부],한국음악(국악),의정부예술의전당 대극장,2024-07-12,2024-07-13,334,5
PF252105,늘근도둑 이야기 [영월],연극,영월군문화예술회관,2024-11-02,2024-11-02,322,5
PF236542,부산시립소년소녀합창단 특별연주회: Friendly Concert,서양음악(클래식),부산문화회관 중극장,2024-03-30,2024-03-30,304,5
PF267184,지젤 [하동],무용(서양/한국무용),하동문화예술회관 대공연장,2025-06-26,2025-06-26,302,5
PF252692,제22회 천안시립무용단 정기공연 [천안],무용(서양/한국무용),천안예술의전당 소공연장,2024-12-04,2024-12-04,299,5
PF240670,"광주시립창극단 기획공연, 천변만화",한국음악(국악),광주 예술의 전당 소극장,2024-05-30,2024-05-30,298,5
PF251920,종이꽃밭: 두할망본풀이 [보성],한국음악(국악),보성군문화예술회관,2024-10-31,2024-10-31,296,5
PF248164,"월드오케스트라페스티벌, 경상북도 도립교향악단 [대구]",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2024-11-12,2024-11-12,290,5
PF287433,"제43회 공주시충남연정국악단 정기연주회: 공주, 화음으로 피어나다",한국음악(국악),공주문예회관 대공연장,2026-04-09,2026-04-09,288,5
PF260118,"국립부산국악원 무용단, 선락: 기억의 산으로 [부산]",무용(서양/한국무용),국립부산국악원 연악당,2025-03-28,2025-03-29,264,5
PF266530,춘천시립교향악단 실내악 시리즈,서양음악(클래식),춘천문화예술회관 공연장,2025-07-11,2025-07-11,255,5
PF251530,글뤽 아우프 [부산],연극,(재) 영화의전당 하늘연극장,2024-11-30,2024-11-30,235,5
PF222622,평롱(平弄): 그 평안한 떨림 [인천],한국음악(국악),남동소래아트홀 소래극장 (대공연장) ,2023-08-19,2023-08-19,227,5
PF260735,제112회 원주시립합창단 정기연주회 [원주],서양음악(클래식),원주치악예술관,2025-03-27,2025-03-27,217,5
PF239695,제180회 원주시립교향악단 정기연주회,서양음악(클래식),원주백운아트홀,2024-05-09,2024-05-09,206,5
PF252634,"광주시립창극단, 판소리 감상회 (11월)",한국음악(국악),광주 예술의 전당 소극장,2024-11-27,2024-11-27,205,5
PF272076,표류 [광양],무용(서양/한국무용),광양시문화예술회관 대공연장,2025-09-05,2025-09-05,198,5
PF275508,제88회 도립서귀포관악단 정기연주회 [제주 서귀포],서양음악(클래식),서귀포예술의전당 대극장,2025-10-23,2025-10-23,196,5
PF271819,조상님께 바치는 댄스 [진주],무용(서양/한국무용),경상남도문화예술회관 대공연장,2025-10-24,2025-10-24,191,5
PF215689,12인의 성난 사람들 [광주],연극,공연일번지,2023-04-14,2023-04-15,179,5
PF277389,제195회 원주시립교향악단 정기연주회 [원주],서양음악(클래식),원주치악예술관,2025-11-14,2025-11-14,175,5
PF247328,셰프 [의령],뮤지컬,의령군민문화회관,2024-08-30,2024-08-30,165,5
PF245031,파랑새 [제주],연극,제주아트센터 대극장,2024-08-02,2024-08-03,160,5
PF254800,종이꽃밭: 두할망본풀이 [완주],한국음악(국악),완주향토예술문화회관 공연장,2024-12-27,2024-12-28,149,5
PF278457,"대전시립교향악단, 마티네 콘서트 4. 러시아",서양음악(클래식),대전시립연정국악원 작은마당,2025-11-27,2025-11-27,95,5
PF283016,대전시립교향악단 마티네 콘서트 1 [대전],서양음악(클래식),대전시립연정국악원 큰마당,2026-02-04,2026-02-04,93,5
PF264026,"대전시립교향악단, 마티네 콘서트 2. 독일",서양음악(클래식),대전시립연정국악원 작은마당,2025-05-29,2025-05-29,65,5
PF288500,"국립민속국악원 명창무대: 소리 판, 왕기석의 미산제 수궁가",한국음악(국악),국립민속국악원 예음헌,2026-04-18,2026-04-18,32,5
PF222350,오셀로와 이아고 [전주],한국음악(국악),한국소리문화의전당 연지홀,2023-09-22,2023-09-22,24,5
PF245472,신 별주부전 [김포],서양음악(클래식),김포아트홀,2024-09-25,2024-09-25,15,5
PF258358,국립오페라단 정기공연 오페라: 피가로의 결혼,서양음악(클래식),예술의전당 [서울] 오페라극장,2025-03-20,2025-03-23,5930,6
PF234025,"부산시립극단, 신데렐라: 너의 뜻대로",뮤지컬,부산문화회관 사랑채극장 (소극장) ,2024-09-07,2024-10-12,3967,6
PF288091,반달의 꿈 [의정부],뮤지컬,의정부예술의전당 대극장,2026-05-07,2026-05-09,3398,6
PF263156,"부산시립극단, 신데렐라: 너의 뜻대로",뮤지컬,부산문화회관 사랑채극장 (소극장) ,2025-06-06,2025-07-06,2966,6
PF248685,장수탕 선녀님 [전주],뮤지컬,한국소리문화의전당 모악당,2024-10-17,2024-10-19,2882,6
PF232635,"국립심포니오케스트라: 말러, 교향곡 1번 거인",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-12-07,2024-12-07,2431,6
PF230392,서울시향 투간 소키예프의 무소륵스키 전람회의 그림,서양음악(클래식),롯데콘서트홀,2024-08-29,2024-08-30,2188,6
PF285114,"예술의전당 교향악축제, 국립심포니오케스트라 (04.01)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-01,2026-04-01,2105,6
PF253956,"국립무용단, 설명절 기획: 축제 祝·祭",무용(서양/한국무용),국립극장 해오름극장,2025-01-29,2025-01-30,2090,6
PF230332,"서울시향 얍 판 츠베덴의 바그너, 발퀴레",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-02-01,2024-02-01,2011,6
PF232962,"부산시립극단, 어린왕자 [부산]",뮤지컬,부산문화회관 중극장,2024-02-03,2024-02-04,1914,6
PF263085,헤다 가블러 [고양],연극,고양어울림누리 어울림극장,2025-06-07,2025-06-08,1827,6
PF243742,알사탕 [포천],뮤지컬,포천반월아트홀 대극장,2024-07-20,2024-07-20,1771,6
PF279325,당신 좋을 대로,연극,국립극장 달오름극장,2026-05-28,2026-05-31,1612,6
PF263674,레미제라블 [목포],연극,목포시민문화체육센터 대공연장,2025-05-17,2025-05-17,1507,6
PF275044,"국립발레단, 지젤 [강릉]",무용(서양/한국무용),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-11-06,2025-11-07,1368,6
PF236308,제197회 국립합창단 정기연주회: 전쟁 그리고 평화,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-03-19,2024-03-19,1324,6
