perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF292660,김재혁 피아노 독주회,서양음악(클래식),2026-06-30,2026-06-30,영산아트홀,90.0,FC000384,0,unmatched,,,(재)순복음선교회,김재혁,,1,False,False,False
PF292655,"제23회 평창대관령음악제, 찾아가는 가족 음악회 #1 Moldo Duo (몰도 듀오)",서양음악(클래식),2026-07-28,2026-07-28,평창문화예술회관,,FC000379,0,unmatched,,,,라두 러초이|슈테판 디아코누,,1,True,False,False
PF292654,"목요상설음악회 아트살롱, MOOD SPACE: Swing Re;Born",대중음악,2026-06-25,2026-06-25,동래문화회관,90.0,FC000164,0,unmatched,,,동래문화회관,구윤화|허유진|이원주|유경훈|김하영|윤관형|박인찬,,1,False,False,False
PF292653,제23회 평창대관령음악제 찾아가는음악회 #6 엔리코 파체 & 평창페스티벌스트링즈,서양음악(클래식),2026-07-27,2026-07-27,동해문화예술회관,,FC000746,0,unmatched,,,,엔리코 파체|양성원,,1,True,False,False
PF292650,제23회 평창대관령음악제 찾아가는음악회 #5 아오이 트리오 & 신경식,서양음악(클래식),2026-07-27,2026-07-27,솔올미술관,,FC003980,0,unmatched,,,,오가와 쿄코|이토 유|아키모토 코스케|신경식,,1,True,False,False
PF292649,맨덜리 익스피리언스 (The Manderley Experience),대중음악,2026-06-04,2026-07-31,매키탄 호텔,90.0,FC004391,0,unmatched,,,,,,1,False,False,False
PF292646,"국립오페라단, 잔니 스키키 [춘천]",서양음악(클래식),2026-07-25,2026-07-25,춘천문화예술회관,65.0,FC000371,0,unmatched,,,(재)국립오페라단,김원|김수정|이재명|신성희|이충만|김민경|박의현,,1,False,False,False
PF292645,적벽대전 [대전],연극,2026-06-24,2026-07-16,별별마당 우금치,80.0,FC003225,0,matched,적벽대전::new_31,1,(사)마당극패 우금치,이주행|김황식|성장순|이신애|임창숙|이광백|김시현,,1,False,False,False
PF292640,신카이 마코토 하이라이트 필름 콘서트 [서울 송파],서양음악(클래식),2026-07-11,2026-07-11,롯데콘서트홀,120.0,FC001513,0,unmatched,,,(주) 엔오에이 (NOA Inc.),남기범,,1,False,False,False
PF292639,프린세스 공주 [대구],뮤지컬,2026-08-03,2026-08-05,대백프라자,60.0,FC000293,0,unmatched,,,조이컬쳐,,,1,False,False,False
PF292638,깜빡도깨비야 같이 놀자 [울산],연극,2026-06-06,2026-07-11,레미어린이극장 [울산진장],50.0,FC001666,0,unmatched,,,,,,1,False,False,False
PF292637,최지선 귀국 피아노 독주회,서양음악(클래식),2026-06-28,2026-06-28,예술의전당 [서울],100.0,FC000001,0,unmatched,,,위드클래식,최지선,,1,False,False,False
PF292636,섬 집 엄마,연극,2026-06-26,2026-06-28,작은극장 다함,60.0,FC001407,0,unmatched,,,"달다방 프로젝트, 달다방 프로젝트, 작은극장 다함",이훈희|이지은|이건희|이빛나,,1,False,False,False
PF292627,워터버블쇼 [광주],서커스/마술,2026-07-19,2026-07-19,빛고을시민문화관,60.0,FC000068,0,matched,워터버블쇼::new_15,6,,김해성|김정록,,1,False,False,False
PF292626,알라딘 [광주],뮤지컬,2026-06-27,2026-07-19,레미어린이극장 [광주수완],55.0,FC001678,0,unmatched,,,,,,1,False,False,False
PF292622,"제47회 서울연극제, 죽으러 왔습니다",연극,2026-06-17,2026-06-28,미마지아트센터,80.0,FC000227,0,unmatched,,,"극단 RM컴퍼니, 극단 아츠플레이本(아츠플레이본)",선종남|이선영|이규태|차병호|양한슬|김보민,,1,False,False,False
PF292619,"더하우스콘서트 줄라이페스티벌 비바아첼 공동 주관 기획공연, 첼리스트 김대준 리사이틀 [부산]",서양음악(클래식),2026-07-26,2026-07-26,비바아첼 Chamber Hall & Academy,90.0,FC004684,0,unmatched,,,비바아첼 챔버홀&아카데미(Vivaacell),김대준|서아름,,1,False,False,False
PF292618,블루파프리카 in Zip: Time We Shine,대중음악,2026-06-27,2026-06-27,스페이스한강,100.0,FC003254,0,unmatched,,,,성기훈|이원영|강민규|문영석,,1,False,False,False
PF292614,"찰리재즈퀄텟, ONLY FOR JAZZ [대구] (6월)",대중음악,2026-06-26,2026-06-26,에이치아츠 (H-Art),60.0,FC003190,0,unmatched,,,공연예술기획 에이치아츠(H-Arts),황찰리|장세연|심규성|박주민,,1,False,False,False
PF292607,피터팬 [구로],뮤지컬,2026-07-25,2026-07-25,구로창의아트홀,50.0,FC004310,0,matched,피터팬::new_41,3,,,,1,False,False,False
PF292606,권미혜 피아노 독주회 [성남],서양음악(클래식),2026-07-01,2026-07-01,성남아트센터,80.0,FC000016,0,unmatched,,,클라시코 예술기획 (CLASSICO),권미혜,,1,False,False,False
PF292603,"일미터클래식 20주년 기념 프로젝트, 오케스트라의 12개의 목소리: 악기탐구",서양음악(클래식),2026-07-31,2026-08-02,대원 팝콘D 스퀘어,90.0,FC001844,0,unmatched,,,대원콘텐츠라이브(대원미디어(주) ),,,1,False,False,False
PF292602,입국심사,연극,2026-07-18,2026-07-26,서강대 메리홀,100.0,FC001216,0,unmatched,,,"이야기기획단 시작과 끝, 즉각반응",장재호|이정미|이나리,,1,False,False,False
PF292601,행복의 비밀 [부산],뮤지컬,2026-06-26,2026-06-26,부산북구문화예술회관 (구.북구문화빙상센터),70.0,FC000827,0,unmatched,,,부산광역시 북구청,우소라|강태호|서송은|김정호|정혜원|김태형|박소연,,1,False,False,False
PF292599,우리 아빠는 요양원 아이돌 [인천],연극,2026-07-01,2026-07-04,계양문화회관,70.0,FC000840,0,unmatched,,,창작집단 여름밤,신황철|이시은|김태원|조수민,,1,False,False,False
PF292597,가장 보통의 정원 [대구],연극,2026-06-26,2026-06-28,몬스터즈 크래프트 비어,80.0,FC002847,0,unmatched,,,(주)훈프로,리다해|이승희|이기영|장용석|고종민,,1,False,False,False
PF292595,히로시마 메시지 [부산],연극,2026-06-11,2026-08-15,효로인디아트홀,110.0,FC003588,0,unmatched,,,"극단 새벽 (부산), 효로인디넷",유미희|변현주|이현식|전상미|정선욱|김다애|송아린,,1,False,False,False
PF292593,최현우 FaTe [서울],서커스/마술,2026-08-01,2026-08-23,소월아트홀 (성동문화회관),110.0,FC001131,0,unmatched,,,"(주) 라온플레이, (주)하늘이엔티, (주)하늘이엔티",최현우,,1,False,False,False
PF292590,수상한 탕자들,대중음악,2026-06-28,2026-06-28,CJ아지트 광흥창,80.0,FC000082,0,unmatched,,,용리뮤직,이용현|조예찬|이영우|강환수|석다연,,1,False,False,False
PF292589,인어공주 [청주],뮤지컬,2026-08-02,2026-08-02,청주아트홀 (구. 청주시민회관),50.0,FC001258,0,matched,인어공주::new_1,12,,,,1,False,False,False
PF292588,"상반기 헤르만아트홀 기획연주, 김동규 피아노 리사이틀",서양음악(클래식),2026-06-27,2026-06-27,헤르만아트홀,90.0,FC003168,0,unmatched,,,,김동규,,1,False,False,False
PF292587,미녀와 야수 [인천 남구],뮤지컬,2026-07-04,2026-07-04,인천수봉문화회관,50.0,FC000219,0,matched,미녀와야수::new_83,1,,,,1,False,False,False
PF292586,경기국악원 국악소풍,한국음악(국악),2026-05-22,2026-11-30,경기아트센터 경기국악원,60.0,FC003306,0,unmatched,,,(재)경기아트센터,,,1,False,False,False
PF292582,콰르텟 숨 정기연주회,서양음악(클래식),2026-07-17,2026-07-17,영산아트홀,90.0,FC000384,0,unmatched,,,(주) 프로아트매니지먼트(프로아트엔터테인먼트),권윤경|한아인|나찬미|배유미,,1,False,False,False
PF292580,신데렐라 [평택],뮤지컬,2026-07-18,2026-07-18,평택시서부문예회관,55.0,FC000336,0,matched,신데렐라::new_5,3,극단 아이 (뮤지컬),,,1,False,False,False
PF292579,"정주행 프로젝트, 헤다 가블러",연극,2026-07-08,2026-07-12,브로일링커피 강동점,80.0,FC004020,0,unmatched,,,,박은진|김효민|이현지|신윤재|문영섭,,1,False,False,False
PF292578,SUPERPOSITION #2. The House of Onomatopoeia - Seoul (의성어의 집 - 서울),복합,2026-06-26,2026-06-28,음악공간 중력장,120.0,FC002990,0,unmatched,,,중력장,진상태|최혁|박지혁|로익 장드리|김예지|강신우|신원정,,1,False,False,False
PF292574,도이체 리베 [대학로],뮤지컬,2026-06-24,2026-07-05,JS아트홀 (구. 고스트씨어터 구.다소니씨어터),140.0,FC001859,0,unmatched,,,(주)에쓰씨뮤지컬컴퍼니,안소율|차현민|송두나|한하영|강민서|송하나,,1,False,False,False
PF292573,우리 시대 에투알 (07.30),무용(서양/한국무용),2026-07-30,2026-07-30,예술의전당 [서울],120.0,FC000001,0,matched,우리시대에투알::new_103,2,(주)에투알클래식,박세은|아망딘 알비송|블루엔 바티스토니|폴 마르크|기욤 디오프|로렌조 렐리|니콜레타 마니,,1,False,False,False
PF292572,빨간도깨비,연극,2026-06-25,2026-06-28,연희예술극장,110.0,FC001852,0,unmatched,,,"프로젝트 몰입, 프로젝트 몰입",김윤오|정세인|유영은|이관우,,1,False,False,False
PF292568,신데렐라 [대구],뮤지컬,2026-07-11,2026-07-11,대구청소년수련원,60.0,FC000342,0,unmatched,,,나눔,,,1,False,False,False
PF292564,동백당; 빵집의 사람들,연극,2026-07-03,2026-07-05,한국콘텐츠진흥원 CKL스테이지,170.0,FC001428,0,unmatched,,,"주식회사 코스타, 프로덕션IDA",황세원|박윤정|윤일식|서미영|백혜리|강유미|김희창,,1,False,False,False
PF292562,주현미 데뷔 40주년 콘서트: The Queen [포천],대중음악,2026-06-27,2026-06-27,포천반월아트홀,120.0,FC000612,0,unmatched,,,(재) 포천문화관광재단,주현미,,1,False,False,False
PF292561,제133회 대구시립소년소녀합창단 정기연주회: We Go Together,서양음악(클래식),2026-06-28,2026-06-28,대구문화예술회관,90.0,FC000191,0,unmatched,,,대구문화예술회관,김혜린|이수정|도미니크 드실바|야주 양,,1,False,False,False
PF292560,"ASAC 클래식, 여름 렉쳐 콘서트: 서곡이란 무엇인가 [안산]",서양음악(클래식),2026-07-25,2026-07-25,안산문화예술의전당,70.0,FC000018,0,unmatched,,,"(재)안산문화재단(안산문화예술의전당), 멜팅코드(Melting code)",구자범,,1,False,False,False
PF292559,전인홍 바이올린 독주회,서양음악(클래식),2026-08-05,2026-08-05,예술의전당 [서울],90.0,FC000001,0,unmatched,,,지클레프,전인홍|원종호,,1,False,False,False
PF292554,"우리 시대 에투알 (07.29, 08.01, 08.02)",무용(서양/한국무용),2026-07-29,2026-08-02,예술의전당 [서울],120.0,FC000001,0,matched,우리시대에투알::new_103,1,(주)에투알클래식,박세은|아망딘 알비송|블루엔 바티스토니|폴 마르크|기욤 디오프|로렌조 렐리|니콜레타 마니,,1,False,False,False
PF292553,굴 [서울],연극,2026-07-01,2026-07-12,하땅세극장,100.0,FC003122,0,unmatched,,,"극단 하땅세(하땅세 극장), 극단 하땅세(하땅세 극장)",고은별|박광선|김승태|김예진|황호찬|백상민|이지연,,1,False,False,False
PF292544,최유리 팬 콘서트: 모다리,대중음악,2026-06-27,2026-06-27,"NOL 씨어터 합정(구, 신한카드 SOL페이 스퀘어)",90.0,FC000847,0,unmatched,,,"(주) 딜라잇컴퍼니, (주) 딜라잇컴퍼니, NAVE",최유리,,1,False,False,False
PF292541,"제1014회 목요예술무대, 해설이 있는 갈라 공연: 낭만발레로의 초대",무용(서양/한국무용),2026-06-25,2026-06-25,강남씨어터,60.0,FC001619,0,unmatched,,,(재)강남문화재단,김가은|김도연|김명준|김하경|박선주|박시은|이어진,,1,False,False,False
PF292539,자우림 x 로맨틱펀치 여름밤 콘서트 [제천],대중음악,2026-06-26,2026-06-26,제천예술의전당,100.0,FC003948,0,unmatched,,,제천시청,김윤아|김진만|이선규|배인혁,,1,False,False,False
PF292535,"데뷔 60주년 기념공연, 남진 전국투어 콘서트 [남원]",대중음악,2026-07-19,2026-07-19,춘향문화예술회관,120.0,FC000475,0,matched,데뷔60주년기념공연남진전국투어콘서트::new_104,3,"(주)좋은콘서트, 굿초이스",김남진,,1,False,False,False
PF292534,이우일 바이올린 독주회,서양음악(클래식),2026-07-11,2026-07-11,예술의전당 [서울],80.0,FC000001,0,unmatched,,,(주)스톰프뮤직,이우일|일리야 라쉬코프스키,,1,False,False,False
PF292533,"제34회 젊은 연극제, 오이디푸스 왕",연극,2026-06-28,2026-06-28,NC문화재단 홀,60.0,FC004174,0,unmatched,,,동신대학교 뮤지컬실용음악학과,강민석|이은서|강민국|선가인|김한글|김민선,,1,False,False,False
PF292526,키타무라 아사미 피아노 리사이틀,서양음악(클래식),2026-07-17,2026-07-17,세종문화회관,100.0,FC000020,0,unmatched,,,아트모멘텀,키타무라 아사미,,1,False,False,False
PF292525,"오감클래식 영유아 클래식 공연, 사파리 & 국악 & 오잉클 (6월)",서양음악(클래식),2026-06-03,2026-06-27,오감클래식,50.0,FC004619,0,unmatched,,,,,,1,False,False,False
PF292524,"국립어린이 청소년극단, 노란 달 [대구]",연극,2026-07-24,2026-07-25,수성아트피아,90.0,FC000204,0,matched,국립어린이청소년극단노란달::new_105,2,,김하람|이동혁|홍지인|황순미,,1,False,False,False
PF292523,방귀쟁이 며느리 [진주],뮤지컬,2026-06-27,2026-06-27,경상대학교 칠암캠퍼스,50.0,FC003302,0,matched,방귀쟁이며느리::new_65,1,(주)상상플레이스,공다향|이동선|이지현|박지윤,,1,False,False,False
PF292517,"제34회 젊은연극제, 겨울이야기",연극,2026-06-26,2026-06-27,후암스테이지,110.0,FC002777,0,unmatched,,,디지털서울문화예술대학교 연극영화학과,이승훈|박솔비|김나원|도희선|김성윤|이지원|이한결,,1,False,False,False
PF292515,"제34회 젊은연극제, 우리읍내",연극,2026-07-02,2026-07-03,공간아울,90.0,FC001209,0,unmatched,,,한동대학교 공연영상전공,박하연|신현택|오새롬|조하민|예재빈|고은수|손유진,,1,False,False,False
PF292514,"제34회 젊은연극제, 스카팽의 간계",연극,2026-06-27,2026-06-28,보라 아트홀(구. 지구인아트홀),80.0,FC001250,0,unmatched,,,안양대학교 공연예술학과,이민호|김다운|서민기|김민식|서정|김민수,,1,False,False,False
PF292513,발굴되지 않은 언어의 고통,연극,2026-06-26,2026-06-28,모두예술극장,110.0,FC003609,0,unmatched,,,"여기는 당연히, 극장, 주식회사 코스타",김효진|박수진|이리|장윤실|전박찬|조경란|최순진,,1,False,False,False
PF292512,넘버블록스 [하남 (앵콜) ],뮤지컬,2026-07-18,2026-07-19,하남문화예술회관,70.0,FC000095,0,matched,넘버블록스::new_106,3,"(유)브러쉬씨어터, (유)브러쉬씨어터",,,1,False,False,False
PF292511,"GAC 기획공연, 11시 음악산책 단편선 시리즈 Ⅲ, 귀여운 여인",서양음악(클래식),2026-06-30,2026-06-30,전남광주통합특별시 예술의전당 (구. 광주예술의전당),90.0,FC000233,0,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),안인모|황건영|하유나|김대연,,1,False,False,False
PF292507,"SYNOPSIS, ALEPH CONCERT [부산]",대중음악,2026-06-27,2026-06-28,KT&G 상상마당 라이브홀 [부산],100.0,FC002785,0,unmatched,,,(주)소프트네이션(캔디드뮤직),이정재,,1,False,False,False
PF292503,"제34회 젊은연극제, 십이야",연극,2026-06-24,2026-06-25,NC문화재단 홀,110.0,FC004174,0,unmatched,,,청주대학교 연극학과,노진형|김나리|김수지|이동근|정윤성|조수정|진혜주,,1,False,False,False
PF292500,"제34회 젊은연극제, 갈매기",연극,2026-06-24,2026-06-25,보라 아트홀(구. 지구인아트홀),120.0,FC001250,0,unmatched,,,,강현우|박하진|장현이|강혜선|박승진,,1,False,False,False
PF292499,백조의 노래 [광주],연극,2026-06-17,2026-06-27,예린소극장,70.0,FC001810,0,unmatched,,,,윤희철|정이형,,1,False,False,False
PF292497,"제34회 젊은연극제, 사천의 선인 (경성대)",연극,2026-07-04,2026-07-04,NC문화재단 홀,100.0,FC004174,0,unmatched,,,,강주원|김동현|박민호|강다현|정민우|한예주|박찬준,,1,False,False,False
PF292495,사과가 쿵! [예산],뮤지컬,2026-07-25,2026-07-25,충남도청 문예회관,60.0,FC001536,0,unmatched,,,,,,1,False,False,False
PF292493,신데렐라 [부산],뮤지컬,2026-07-29,2026-08-01,신세계 문화홀 [센텀시티],60.0,FC000275,0,unmatched,,,극단 이후,,,1,False,False,False
PF292491,정글북 [부산 강서],뮤지컬,2026-07-25,2026-07-25,낙동아트센터,50.0,FC004469,0,matched,정글북::new_76,6,,,,1,False,False,False
PF292484,함안문화예술회관 뮤지컬시리즈 Ⅳ. 청사초롱 불 밝혀라 [함안],뮤지컬,2026-07-16,2026-07-17,함안문화예술회관,100.0,FC000584,0,unmatched,,,"(재)서울예술단, 함안문화예술회관",이기완|김건혜|고석진|안재홍|윤태호|박재은|서연정,,1,False,False,False
PF292480,"제11회 여수에코국제음악제: 신세계 (新世啓) 음악너머, 감각을 열다",서양음악(클래식),2026-06-25,2026-06-28,GS칼텍스 예울마루,100.0,FC000826,0,unmatched,,,,송지원|김현서|백주영|김영욱|김재영|김현서|문지원,,1,False,False,False
PF292477,"보훈가족 초청 음악회: 기억의 선율, 희망의 미래를 노래하다 [태안]",서양음악(클래식),2026-06-30,2026-06-30,태안군문화예술회관,100.0,FC000443,0,unmatched,,,,방성호|조성모|안혜수|김성훈|손준호,,1,False,False,False
PF292473,원더윅스 X 부산교대 영악한 밴드 [부산],대중음악,2026-06-25,2026-06-25,KT&G 상상마당 라이브홀 [부산],90.0,FC002785,0,unmatched,,,KT&G 상상마당 [부산],,,1,False,False,False
PF292469,룰렛,뮤지컬,2026-07-09,2026-10-11,롯데시네마 [도곡],90.0,FC004761,0,unmatched,,,"(주)스포트라이트, (주)스포트라이트, 롯데컬처웍스",심수호|도정연|박상준|이후림|최하람|한현구|남가현,,1,False,False,False
PF292467,바다탐험대 옥토넛 시즌4: 숨겨진 보물을 찾아라! [과천],뮤지컬,2026-07-18,2026-07-19,국립과천과학관,65.0,FC000240,0,matched,바다탐험대옥토넛시즌4숨겨진보물을찾아라::new_107,3,"(주)더화랑이엔티, (주)마당플레이웍스",,,1,False,False,False
PF292466,더 컴업펀스 [대학로],연극,2026-07-11,2026-08-30,스튜디오 블루,120.0,FC002989,0,unmatched,,,"극단 바바서커스, 아트인셉션, 프로젝트 기지개",김바다|김시유|안승균|주현영|김민성|유희제|김범수,,1,False,False,False
PF292464,장화신은 고양이 [광명],뮤지컬,2026-06-06,2026-07-04,소나무예술극장,50.0,FC001130,0,unmatched,,,,,,1,False,False,False
PF292463,싸운드 써커스 [용인],뮤지컬,2026-06-20,2026-08-16,용인어린이상상의숲,50.0,FC002081,0,unmatched,,,"(재)용인문화재단, 유상통프로젝트, 유상통프로젝트",김영현|전민혁,,1,False,False,False
PF292462,원더윅스 X 동의대 무드 [부산],대중음악,2026-07-01,2026-07-01,KT&G 상상마당 라이브홀 [부산],90.0,FC002785,0,unmatched,,,KT&G 상상마당 [부산],,,1,False,False,False
PF292460,곁에두는음악 Series 18. 달빛으로 물드는 오후: 리베 플룻 플루트 앙상블,서양음악(클래식),2026-07-11,2026-07-11,음악의집,70.0,FC004816,0,unmatched,,,,권영진|배우미|김수연|정인애|김소진,,1,False,False,False
PF292457,원더윅스 X 연합 불사일연 [부산],대중음악,2026-07-08,2026-07-08,KT&G 상상마당 라이브홀 [부산],90.0,FC002785,0,unmatched,,,KT&G 상상마당 [부산],,,1,False,False,False
PF292456,곁에두는음악 Series 14. 알레 스트링 콰르텟: 음악으로 걷는 계절,서양음악(클래식),2026-06-25,2026-06-25,음악의집,70.0,FC004816,0,unmatched,,,음악의집,최주영|신미림|권기혜|장효정,,1,False,False,False
PF292455,개구쟁이 특공대: 마녀저택 [수원],뮤지컬,2026-07-11,2026-07-12,수원청소년문화센터,70.0,FC000550,0,matched,개구쟁이특공대마녀저택::new_84,2,"(주)엔투게더, (주)엔투게더",,,1,False,False,False
PF292454,박준우 마술사 첫 단독 콘서트: POP MAGIC,서커스/마술,2026-07-10,2026-07-12,광화문아트홀,80.0,FC001177,0,unmatched,,,제이더블유 스테이지웍스,,,1,False,False,False
PF292453,원더윅스 X 연합 Archist & 조각들 [부산],대중음악,2026-07-02,2026-07-02,KT&G 상상마당 라이브홀 [부산],90.0,FC002785,0,unmatched,,,KT&G 상상마당 [부산],,,1,False,False,False
PF292451,You & It (유앤잇) [서울 (앵콜) ],뮤지컬,2026-06-28,2026-06-28,한국콘텐츠진흥원 CKL스테이지,100.0,FC001428,0,unmatched,,,"(주) 모노스, 이지(EG)뮤지컬 컴퍼니, 이지(EG)뮤지컬 컴퍼니",박시환|이효은|민다은|한혜민|전지윤|김유진|박준열,,1,False,False,False
PF292449,넘버블록스 [음성],뮤지컬,2026-07-04,2026-07-05,음성문화예술회관,70.0,FC000761,0,matched,넘버블록스::new_106,2,"(유)브러쉬씨어터, (유)브러쉬씨어터",,,1,False,False,False
PF292448,최태지의 발레 보물상자,무용(서양/한국무용),2026-07-25,2026-07-25,꿈의숲아트센터,70.0,FC000567,0,unmatched,,,,,,1,False,False,False
PF292447,TWS TOUR: 24/7: FOR: YOU [서울],대중음악,2026-06-27,2026-06-28,올림픽공원,,FC001247,0,unmatched,,,(주)하이브,,,1,True,False,False
PF292445,워터 버블쇼 [대구],서커스/마술,2026-07-11,2026-07-11,대구어린이회관 꾀꼬리극장,60.0,FC000287,0,matched,워터버블쇼::new_15,3,,,,1,False,False,False
PF292443,워터버블쇼 [양주],서커스/마술,2026-07-19,2026-07-19,경기섬유종합지원센터,55.0,FC002997,0,matched,워터버블쇼::new_15,7,,김해성|김정록,,1,False,False,False
PF292437,"제8회 페미니즘 연극제, 마법소녀 하모니",연극,2026-06-25,2026-06-28,나온씨어터,80.0,FC000180,0,unmatched,,,"재미몬스터, 페미니즘 연극제 운영위원회",권영은|박예나|한지구,,1,False,False,False
PF292436,갈라 with 해외발레스타,무용(서양/한국무용),2026-07-12,2026-07-12,서울아트센터,90.0,FC003417,0,unmatched,,,코리아발레스타즈,김단비|양준영|강혜지|알렉산드르 세이트칼리예프|염다연|김시진|김하은,,1,False,False,False
PF292435,정진우 바이올린 독주회,서양음악(클래식),2026-06-28,2026-06-28,금호아트홀 연세,100.0,FC001556,0,unmatched,,,위드클래식,정진우|주수진,,1,False,False,False
PF292434,서편제 [세종],뮤지컬,2026-07-30,2026-08-01,세종예술의전당,150.0,FC002877,0,matched,서편제::new_108,2,(재) 세종시문화관광재단(세종문화예술회관),이자람|차지연|이봄소리|박희준|김경수|김준수|서범석,,1,False,False,False
PF292433,해몽가 [대학로],뮤지컬,2026-06-25,2026-09-13,예스24 스테이지(구. DCF대명문화공장),100.0,FC001236,0,unmatched,,,"(주)나인스토리, (주)나인스토리",김정민|김도빈|박유덕|황두현|김지온|윤은오|윤재호,,1,False,False,False
PF292432,소리랑아이랑 음악회 with 소리랑앙상블 (6월),서양음악(클래식),2026-06-28,2026-06-28,안단테음악학원,50.0,FC004806,0,matched,소리랑아이랑음악회with소리랑앙상블::new_24,1,,,,1,False,False,False
PF292430,정인 콘서트: 목소리의 시간,대중음악,2026-07-11,2026-07-11,스카이아트홀,120.0,FC003373,0,unmatched,,,나인컴퍼니 (NINE COMPANY),최정인,,1,False,False,False
PF292427,"변진섭 전국투어 콘서트, 변천사 시즌 2.5: 시간여행 [광주]",대중음악,2026-07-19,2026-07-19,전남광주통합특별시 예술의전당 (구. 광주예술의전당),120.0,FC000233,0,matched,변진섭전국투어콘서트변천사시즌25시간여행::new_40,2,"(주)좋은콘서트, 굿초이스",변진섭,,1,False,False,False
PF292426,"오헬렌 X 부평아트센터, 실패한 대사 (Unspoken lines) [부평]",연극,2026-07-03,2026-07-04,부평아트센터,120.0,FC000216,0,unmatched,,,"오헬렌, 오헬렌",김재은|백선열,,1,False,False,False
PF292425,은밀하게 위대하게: THE LAST [세종],뮤지컬,2026-07-17,2026-07-18,세종예술의전당,150.0,FC002877,0,unmatched,,,(재) 세종시문화관광재단(세종문화예술회관),김찬호|강하온|백인태|김수용|박채원|안다니엘|유성재,,1,False,False,False
PF292422,서울시티뮤직페스티벌,대중음악,2026-07-11,2026-07-11,마포아트센터,90.0,FC000788,0,unmatched,,,샘스뮤직컴퍼니(Sam’s Music Company),임주현|오구일|이기영|이호석|이승원|김정아|최성락,,1,False,False,False
PF292418,피노키오 [서울 강북],뮤지컬,2026-07-11,2026-07-12,꿈의숲아트센터,55.0,FC000567,0,unmatched,,,극단 문,,,1,False,False,False
PF292415,제5회 콘체르토 안티코 정기연주회,서양음악(클래식),2026-06-30,2026-06-30,예술의전당 [서울],90.0,FC000001,0,unmatched,,,콘체르토 안티코,오선주|배기정|이윤숙|허영진|시호 오시타|마틴 장,,1,False,False,False
PF292414,"ACC 모두를 위한 극장, 야호야호 Echoing Dance",무용(서양/한국무용),2026-07-03,2026-07-05,국립아시아문화전당,50.0,FC001270,0,unmatched,,,국립아시아문화전당,송명규|정재필|정한별|위성희,,1,False,False,False
PF292412,"승리의 여신: 니케, 밴드라이브 콘서트: Full Burst Live",대중음악,2026-07-18,2026-07-19,예스24 라이브홀 (구. 악스코리아),120.0,FC000205,0,unmatched,,,(주)모펀,,,1,False,False,False
PF292411,쿵짝쿵짝 뮤직트레인 [완주],서양음악(클래식),2026-06-26,2026-06-26,완주향토예술문화회관,50.0,FC000460,0,unmatched,,,,,,1,False,False,False
PF292409,인어공주 [고양],뮤지컬,2026-07-18,2026-07-18,고양어울림누리,60.0,FC000819,0,unmatched,,,나눔,,,1,False,False,False
PF292408,"국립현대무용단, 넌댄스 댄스: 렉처 퍼포먼스 [세종]",무용(서양/한국무용),2026-07-10,2026-07-11,세종예술의전당,60.0,FC002877,0,unmatched,,,"(재) 세종시문화관광재단(세종문화예술회관), (재)국립현대무용단",정지혜|강성룡|신승백|김용훈,,1,False,False,False
PF292407,가일플레이어즈 정기연주회: 가일플레이어즈의 음악선물,서양음악(클래식),2026-07-10,2026-07-10,금호아트홀 연세,120.0,FC001556,0,unmatched,,,클래식포유,김수연|김성진|김지혜|안효정|류경주|김지유|김영민,,1,False,False,False
PF292405,"포레스텔라 정규 4집 투어 콘서트, THE LEGACY: SYMPHONY [부산]",대중음악,2026-07-04,2026-07-05,벡스코 (BEXCO),150.0,FC001345,0,matched,포레스텔라정규4집투어콘서트thelegacysymphony::new_68,1,(주)스프링이엔티,강형호|고우림|배두훈|조민규,,1,False,False,False
PF292404,개구쟁이 특공대: 마녀저택 [전주],뮤지컬,2026-07-18,2026-07-19,한국소리문화의전당,70.0,FC000477,0,unmatched,,,(주)엔투게더,,,1,False,False,False
PF292403,"제2회 서울브라보발레페스티벌, BRAVO BALLET LIFE",무용(서양/한국무용),2026-06-28,2026-06-28,서울아트센터,90.0,FC003417,0,unmatched,,,(사)한국발레협회,,,1,False,False,False
PF292402,나와 할아버지 [밀양],연극,2026-07-04,2026-07-05,밀양아리랑아트센터,100.0,FC001675,0,matched,나와할아버지::new_13,1,공연배달서비스간다,양경원|표지훈|정선아|김종현,,1,False,False,False
PF292395,"NAC@지역민간교향악축제, 낙동아트센터 페스티벌 오케스트라 (NAFO) [부산]",서양음악(클래식),2026-07-03,2026-07-03,낙동아트센터,100.0,FC004469,0,unmatched,,,낙동아트센터,백진현|아리스토 샴,,1,False,False,False
PF292391,제304회 수원시립교향악단 정기연주회,서양음악(클래식),2026-06-25,2026-06-25,수원SK아트리움,110.0,FC001438,0,unmatched,,,,귀도 요하네스 룸슈타트,,1,False,False,False
