perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF294485,인사이드 미 [대전],뮤지컬,2026-08-05,2026-09-20,이수아트홀 [대전],90.0,FC000360,0,matched,인사이드미::new_3,2,"(주)DKR 엔터테인먼트, 라이노컴퍼니(구. 극단 셰익스피어)",강수지|정연우|임시안|이진성|이승준|서태웅|김승후,,1,False,False,False
PF294471,팡팡 벌룬 일루전 [하남],서커스/마술,2026-07-21,2026-08-17,한홀 소극장,50.0,FC002876,0,unmatched,,,,,,1,False,False,False
PF294425,사칠,뮤지컬,2026-08-04,2026-10-25,링크아트센터드림,100.0,FC001528,0,unmatched,,,"(주)네오, (주)네오, 극단 좋은사람",황민수|선한국|김찬종|임태현|박정혁|김재한,,1,False,False,False
PF294407,세계 청년 희망 콘서트: 청년들이여 삶을 지휘하라,서양음악(클래식),2026-08-10,2026-08-10,롯데콘서트홀,120.0,FC001513,0,unmatched,,,,이병삼|진성원|배은환|존 아이젠|박엘라|박상하,,1,False,False,False
PF294389,시크릿 하우스 [부산],연극,2026-07-23,2026-09-13,BNK부산은행 조은극장,80.0,FC001246,0,unmatched,,,"(주)조은아트플러스, BNK부산은행조은극장, 조은문화마을",,,1,False,False,False
PF294354,"랑데뷰 드 라 무지크 페스티벌: Mozart, Reimagined 모차르트, 그 너머 (08.09)",서양음악(클래식),2026-08-09,2026-08-09,예술의전당 [서울],105.0,FC000001,0,unmatched,,,(주)스테이지 원,황건영|김재원|하유나|권오현|정우찬|문태국,,1,False,False,False
PF294338,떳다ㅅㄱ [대학로],뮤지컬,2026-07-23,2026-08-20,보라 아트홀(구. 지구인아트홀),80.0,FC001250,0,unmatched,,,"지노예술 (Gino Entertainment), 지노예술 (Gino Entertainment)",전흥선|김현호|조예진|정아연|정승환|김현재|윤성경,,1,False,False,False
PF294294,"랑데뷰 드 라 무지크 페스티벌, 랑데뷰 살롱 소리의 초상: 영 라이징 아티스트 Rendezvous Salon (08.11)",서양음악(클래식),2026-08-11,2026-08-11,거암아트홀,110.0,FC003195,0,unmatched,,,(주)스테이지 원,손세혁|황건영|김재원|박서현|하유나|권오현,,1,False,False,False
PF294276,"랑데뷰 드 라 무지크 페스티벌, 금결 (金結) (Gilded Passage) (08.12)",서양음악(클래식),2026-08-12,2026-08-12,예술의전당 [서울],100.0,FC000001,0,unmatched,,,(주)스테이지 원,성재창|이현준|김홍박|서주현|김태희,,1,False,False,False
PF294253,엄마를 지킨 청개구리 [인천],뮤지컬,2026-07-16,2026-09-13,송도 건원테크노큐브,50.0,FC003987,0,unmatched,,,(주)크리티브(픽시클래스),,,1,False,False,False
PF294248,겨울왕국: 겨울이야기 [문경],뮤지컬,2026-08-09,2026-08-09,문경문화예술회관,60.0,FC000525,0,unmatched,,,극단 해미소,,,1,False,False,False
PF294244,키키의 경계성 인격장애 다이어리 [대학로],뮤지컬,2026-07-30,2026-10-04,SH아트홀,120.0,FC001384,0,unmatched,,,"공연제작소 작작 (창작집단 작작), 공연제작소 작작 (창작집단 작작)",송유택|이호원|최태이|한유란|문지수|황인욱|이주찬,,1,False,False,False
PF294196,인어와 마녀의 버블매직쇼 [의정부],서커스/마술,2026-07-04,2026-08-30,우리소극장 [의정부],45.0,FC002061,0,unmatched,,,,연우리|장현아,,1,False,False,False
PF294163,비더슈탄트,뮤지컬,2026-07-23,2026-10-11,링크아트센터드림,145.0,FC001528,0,unmatched,,,"라이브러리컴퍼니, 라이브러리컴퍼니, 미스틱컬처",최석진|한상훈|황순종|박정원|이한솔|강병훈|김도현,,1,False,False,False
PF294146,"신림괴담 시즌3, 수박등",연극,2026-07-01,2026-08-30,해봄연습실,90.0,FC003384,0,unmatched,,,"극단 해봄, 극단 해봄",윤동선|김가희|원소영|김정범|조성덕|서보찬,,1,False,False,False
PF294122,맥거핀 이야기,연극,2026-07-02,2026-10-11,맥거핀 서교,75.0,FC002815,0,unmatched,,,,,,1,False,False,False
PF294030,로보카폴리: 브룸스타운의 에너지를 지켜라! [구미],뮤지컬,2026-08-08,2026-08-09,구미시문화예술회관,65.0,FC000518,0,unmatched,,,"(주)더화랑이엔티, (주)더화랑이엔티, (주)더화랑이엔티",,,1,False,False,False
PF294028,나의 장례식,연극,2026-07-15,2026-10-05,올래홀,100.0,FC000736,0,unmatched,,,바람커뮤니케이션,,,1,False,False,False
PF293998,경성의 고독한 미식가들,연극,2026-07-25,2026-08-09,두산아트센터,150.0,FC000402,0,unmatched,,,"두산아트센터((재)두산연강재단), 한국예술종합학교 극단 돌곶이, 한국예술종합학교 극단 돌곶이",이예준|진초록|김현준|정찬호|권슬아|이예진|도준영,,1,False,False,False
PF293973,"아침을 여는 클래식, 이든 콰르텟 [대전] (8월)",서양음악(클래식),2026-08-11,2026-08-11,대전예술의전당,70.0,FC000076,0,unmatched,,,대전예술의전당,정주은|이소영|임지환|정우찬|송현민,,1,False,False,False
PF293971,백설공주 [창원],뮤지컬,2026-07-04,2026-08-30,창원과학체험관,45.0,FC002179,0,unmatched,,,"(주)상상플레이스, 수컴퍼니 (su company)",공다향|이지현|이동선|정서윤,,1,False,False,False
PF293968,백설공주 [구미],뮤지컬,2026-07-25,2026-08-23,롯데마트 어린이소극장 [구미],50.0,FC001561,0,unmatched,,,극단 돼지,,,1,False,False,False
PF293927,나의 PS 파트너 [대구],연극,2026-07-24,2026-08-30,여우별아트홀,90.0,FC001393,0,unmatched,,,"여우별아트홀 (극단여우별), 여우별아트홀 (극단여우별)",,,1,False,False,False
PF293924,결혼전야 [대학로],연극,2026-07-09,2026-09-13,후암스테이지,110.0,FC002777,0,unmatched,,,"극단 광대모둠, 극단 광대모둠",심소영|김미란|서은지|박준혁|고훈목|차승호|고한민,,1,False,False,False
PF293901,제5회 여로 창작 합창제: 한용운을 말하다,서양음악(클래식),2026-08-10,2026-08-10,반포심산아트홀,90.0,FC001958,0,unmatched,,,현대음악 창작단체 여로,김명준|윤선영,,1,False,False,False
PF293896,CELL [서울 영등포],무용(서양/한국무용),2026-08-08,2026-08-09,문래예술공장,60.0,FC001386,0,unmatched,,,,김승환|손수정|한아름|김기태,,1,False,False,False
PF293852,연애버킷리스트 [대학로],연극,2026-06-18,2026-08-31,봄날아트홀 (구. 아리랑소극장),80.0,FC000453,0,unmatched,,,길손 Company,한훈|강이성|한선우|강태우|강병화|김정원|고연경,,1,False,False,False
PF293845,조항조 전국투어 콘서트: 생각 [부천],대중음악,2026-08-09,2026-08-09,부천시민회관,120.0,FC000122,0,unmatched,,,"(주)좋은콘서트, 굿초이스",홍원표,,1,False,False,False
PF293823,버블쇼 [수원],서커스/마술,2026-08-09,2026-08-09,장안구민회관 한누리아트홀,60.0,FC000649,0,unmatched,,,진엔터컴,,,1,False,False,False
PF293788,뽀로로와 타요: 올스타 어드벤처 [서울],뮤지컬,2026-08-01,2026-08-23,이화여자대학교 삼성홀,85.0,FC001799,0,unmatched,,,"(주)이에스생활문화 (ES생활문화), (주)이에스생활문화 (ES생활문화), ㈜뽀로로파크, ㈜뽀로로파크",,,1,False,False,False
PF293737,알라딘과 요술램프 [대전],뮤지컬,2026-07-16,2026-08-17,조이마루아트홀,60.0,FC001691,0,unmatched,,,극단 오즈 [대전],,,1,False,False,False
PF293725,용궁에 간 토끼,연극,2026-07-17,2026-08-23,롯데월드,55.0,FC003502,0,unmatched,,,"(주)극단코스모스, (주)극단코스모스",,,1,False,False,False
PF293717,자취 [수원],연극,2026-07-24,2026-08-30,KBS 수원아트홀,80.0,FC000926,0,unmatched,,,"위로컴퍼니, 위로컴퍼니",이성진|정태결|호천|이유진|정수경|정엄지|원표,,1,False,False,False
PF293706,생과부 위자료 청구 소송: 우리는 뭣도 없이 일한다 [대학로],연극,2026-07-29,2026-08-09,미마지아트센터,85.0,FC000227,0,unmatched,,,"극단 사이, 극단 사이",김은비|이우룡|문석희,,1,False,False,False
PF293705,2호선 세입자 [JS아트홀],연극,2026-07-11,2026-08-31,JS아트홀 (구. 고스트씨어터 구.다소니씨어터),90.0,FC001859,0,unmatched,,,(주)레드앤블루(구. 악어컴퍼니),김동욱|조윤성|이지원|백선영|박병훈|김돈호|한서하,,1,False,False,False
PF293641,"클래식부산 마티네콘서트, 사랑의 묘약 [부산]",서양음악(클래식),2026-08-12,2026-08-12,부산콘서트홀,70.0,FC004296,0,unmatched,,,,윤태희|박예솔|나규보|김서영|진건혜|조유리|박정은,,1,False,False,False
PF293635,정준일 소극장 콘서트: 피아노 여름 목소리,대중음악,2026-07-31,2026-08-16,이화여자대학교 영산극장,120.0,FC004242,0,unmatched,,,엔에이치엔링크(주),정준일,,1,False,False,False
PF293598,갈매기 [서울],연극,2026-08-09,2026-08-31,티켓링크 1975 씨어터(구.능동 어린이회관),150.0,FC000156,0,unmatched,,,"맨씨어터, 맨씨어터, 엔에이치엔링크(주), 엔에이치엔링크(주)",임철수|전미도|우현주|양소민|이동하|이대연|이정열,,1,False,False,False
PF293558,타임 [대학로],연극,2026-07-15,2026-08-30,대학로 스타릿홀,80.0,FC004589,0,unmatched,,,윤컴퍼니,석봉준|배진범|윤민혁|노승민|오하성|전청일|전시후,,1,False,False,False
PF293447,홍진호의 Way Back Home 첼로 리사이틀,서양음악(클래식),2026-06-17,2026-08-12,평창동일번지 아트하우스,90.0,FC004923,0,unmatched,,,,홍진호,,1,False,False,False
PF293440,최고다 호기심딱지 시즌4: 우리 몸은 우리가 지킨다! [광주],뮤지컬,2026-08-08,2026-08-09,5.18기념문화센터,75.0,FC000420,0,unmatched,,,"(주) 디멘션, (주)더화랑이엔티",,,1,False,False,False
PF293429,호두까기 인형 [시흥],뮤지컬,2026-08-09,2026-08-09,시흥ABC행복학습센터,55.0,FC001855,0,unmatched,,,극단 아이 (뮤지컬),,,1,False,False,False
PF293368,"헤르만아트홀 기획연주, 김다민 & 문웅휘 듀오 리사이틀",서양음악(클래식),2026-08-12,2026-08-12,헤르만아트홀,90.0,FC003168,0,unmatched,,,,김다민|문웅휘,,1,False,False,False
PF293356,리온의 신비한 과자상점 [양산],서커스/마술,2026-07-26,2026-12-27,아르디ys아트홀,40.0,FC002973,0,unmatched,,,(주)문화락,,,1,False,False,False
PF293323,"CLICK-B, RE: CLICK: 한여름밤의 꿈 VOL.2",대중음악,2026-08-08,2026-08-09,블루스퀘어,120.0,FC000031,0,unmatched,,,(주)스튜디오2046,김태형|오종혁|김상혁|우연석|유호석|하일라|노민혁,,1,False,False,False
PF293305,The 심수봉 SHOW [파주],대중음악,2026-08-09,2026-08-09,파주운정행복센터,120.0,FC001359,0,unmatched,,,"(주)좋은콘서트, 굿초이스",심민경,,1,False,False,False
PF293299,드라랄라 치과,뮤지컬,2026-08-07,2026-08-30,종로아이들극장,65.0,FC001435,0,unmatched,,,스토리지니어스,,,1,False,False,False
PF293269,죽음에 관하여,뮤지컬,2026-07-21,2026-10-11,링크아트센터드림,100.0,FC001528,0,unmatched,,,"낭만바리케이트, 낭만바리케이트",성태준|조성윤|유승현|강찬|신주협|박좌헌,,1,False,False,False
PF293253,뚝딱뚝딱 예술놀이터 [대구],서커스/마술,2026-07-17,2026-08-23,대백프라자,80.0,FC000293,0,unmatched,,,"(주) 통아트, 매직데이컴퍼니",,,1,False,False,False
PF293251,리온의 신비한 과자상점 [부산],서커스/마술,2026-06-27,2026-12-26,가온아트홀 [부산],50.0,FC000838,0,unmatched,,,,,,1,False,False,False
PF293245,브로콜리너마저 장기 공연: 이른 열대야 [부산],대중음악,2026-08-08,2026-08-09,KT&G 상상마당 라이브홀 [부산],120.0,FC002785,0,unmatched,,,KT&G 상상마당 [부산],윤덕원|류지현|김잔디|문동혁,,1,False,False,False
PF293242,파자마 음악회 [부산],서양음악(클래식),2026-08-11,2026-08-11,해운대문화회관,70.0,FC000832,0,unmatched,,,,위정민|김정수|김용진|윤여훈,,1,False,False,False
PF293240,시그널 [대학로],연극,2026-07-09,2026-08-24,공간아울,75.0,FC001209,0,unmatched,,,윤컴퍼니,엄현호|윤민혁|박태현|차종민|유형욱|오수빈|김태인,,1,False,False,False
PF293130,스위치 [대구],연극,2026-07-09,2026-08-30,문화예술전용극장CT,100.0,FC000292,0,unmatched,,,(주)비컨크리에이티브,,,1,False,False,False
PF293119,나 혼자만 레벨업 on ICE,복합,2026-08-07,2026-08-17,목동 아이스링크,120.0,FC001964,0,unmatched,,,"(주)라이브아레나, (주)라이브아레나",차준환|김예림|신석수|이시형|권채원|김재형|김현,,1,False,False,False
PF293074,히든퍼즐 [대학로],연극,2026-06-30,2026-08-31,컬쳐씨어터(구. 휴먼시어터),80.0,FC001207,0,unmatched,,,"유머러스(유머러's), 유머러스(유머러's)",남아진|박정윤|이나림|최혜은|권희대|이슬마로|정승진,,1,False,False,False
PF293073,인어공주 [대구 중구],뮤지컬,2026-07-11,2026-09-06,동아백화점 아트홀,45.0,FC001552,0,unmatched,,,"극단 CT, 극단 CT, 봉컴퍼니",,,1,False,False,False
PF293005,AI세계에서 살아남기,뮤지컬,2026-07-28,2026-12-31,더 서울라이티움 (갤러리아포레),60.0,FC002012,0,unmatched,,,"(주)이스트아트컴퍼니, 할리퀸크리에이션즈(주), 할리퀸크리에이션즈(주)",,,1,False,False,False
PF292975,세컨드 액트 [춘천],연극,2026-07-04,2026-09-19,소극장 연극바보들,55.0,FC002254,0,unmatched,,,극단 무하,고은미|서찬양|고샛별|성유승|강대준|주호,,1,False,False,False
PF292969,더: 매직서커스 [서울 서대문],서커스/마술,2026-08-08,2026-08-09,서대문문화체육회관,60.0,FC001668,0,unmatched,,,(주)블루아트컴퍼니,박현우|이희민,,1,False,False,False
PF292943,청새치 [대학로],뮤지컬,2026-07-21,2026-09-27,et theatre 1 (구. 눈빛극장),90.0,FC004285,0,unmatched,,,"네버엔딩플레이(N.E.P Contents), 네버엔딩플레이(N.E.P Contents)",이지연|홍나현|전민지|김서연|김경민|이봄소리|박슬기,,1,False,False,False
PF292942,"당진Arte 11, 조은아의 So談So談 (소담소담) Story Ⅰ, Ⅱ (7월, 8월)",서양음악(클래식),2026-07-15,2026-08-26,당진문예의전당,65.0,FC000424,0,unmatched,,,당진문예의전당,조은아|이은희|김중권|이예린|송영현|김진수|이은호,,1,False,False,False
PF292939,헬로카봇: 카봇크루가 되어줘! [서울],뮤지컬,2026-07-25,2026-08-23,백암아트홀,70.0,FC000062,0,unmatched,,,(주)하쿠나마타타,,,1,False,False,False
PF292936,루니 벌룬쇼: 정글탐험대 [대구],서커스/마술,2026-08-07,2026-08-09,대백프라자,60.0,FC000293,0,unmatched,,,"매직데이컴퍼니, 매직데이컴퍼니",이경창,,1,False,False,False
PF292923,"SS: umic Festival #7, #8",대중음악,2026-07-18,2026-09-19,서보아트스페이스(서보미술문화공간)[서울],120.0,FC004146,0,unmatched,,,SS:umic (쑤믹),이영우|김종국|이형진|오민우|오민영|박제신,,1,False,False,False
PF292920,돌아와요 미자씨 [대구],연극,2026-07-03,2026-08-30,아트벙커,90.0,FC001828,0,unmatched,,,창작플레이,박인경|이창건|권성윤|최예나,,1,False,False,False
PF292916,오리지널 과학마술콘서트 시즌1 [과천],서커스/마술,2026-08-01,2026-08-09,국립과천과학관,65.0,FC000240,0,unmatched,,,원더매직,고용진,,1,False,False,False
PF292896,Cardinals Live [서울],대중음악,2026-08-12,2026-08-12,CJ아지트 광흥창,90.0,FC000082,0,unmatched,,,HIGHJINKX(하이징크스),,,1,False,False,False
PF292877,"멜로우TV: Run it up, 팀 나빠 [청주]",뮤지컬,2026-08-08,2026-08-09,CJB미디어센터,70.0,FC001338,0,unmatched,,,"(주)드림엔터테인먼트, (주)마당플레이웍스",,,1,False,False,False
PF292827,꼬마별이 만든 보물성 [용인],한국음악(국악),2026-05-26,2026-10-27,경기아트센터 경기국악원,40.0,FC003306,0,unmatched,,,경기아트센터 경기국악원,,,1,False,False,False
PF292812,사과가 쿵! [청주],뮤지컬,2026-08-08,2026-08-09,청주아트홀 (구. 청주시민회관),55.0,FC001258,0,unmatched,,,조이컬쳐,,,1,False,False,False
PF292810,지킬 앤 하이드 [대학로],연극,2026-06-12,2026-08-23,링크더스페이스(LINK THE SPACE),85.0,FC004779,0,unmatched,,,"(주) 글림아티스트, (주) 글림아티스트, 주식회사 젬스톤이앤엠, 주식회사 젬스톤이앤엠",신의정|최연우|전성민|장보람,,1,False,False,False
PF292787,엉뚱발랄 콩순이: 슈퍼콘서트 [대전],뮤지컬,2026-08-08,2026-08-09,대전평송청소년문화센터,70.0,FC000323,0,unmatched,,,"(주)엔투게더, 아트큐브",윤정화|김다예|이창진|최효임|조현정|윤치유|이형우,,1,False,False,False
PF292595,히로시마 메시지 [부산],연극,2026-06-11,2026-08-15,효로인디아트홀,110.0,FC003588,0,unmatched,,,"극단 새벽 (부산), 효로인디넷",유미희|변현주|이현식|전상미|정선욱|김다애|송아린,,1,False,False,False
PF292593,최현우 FaTe [서울],서커스/마술,2026-08-01,2026-08-23,소월아트홀 (성동문화회관),110.0,FC001131,0,unmatched,,,"(주) 라온플레이, (주)하늘이엔티, (주)하늘이엔티",최현우,,1,False,False,False
PF292586,경기국악원 국악소풍,한국음악(국악),2026-05-22,2026-11-30,경기아트센터 경기국악원,60.0,FC003306,0,unmatched,,,(재)경기아트센터,,,1,False,False,False
PF292540,[패키지] 제29회 크리틱스초이스댄스페스티벌 (클래스＋공연),무용(서양/한국무용),2026-07-29,2026-08-09,아르코예술극장,80.0,FC002632,0,unmatched,,,댄스포럼,김소혜|김민수|김은주|박경희|정종웅|남가영|최태현,,1,False,False,False
PF292469,룰렛,뮤지컬,2026-07-09,2026-10-11,롯데시네마 [도곡],90.0,FC004761,0,unmatched,,,"(주)스포트라이트, (주)스포트라이트, 롯데컬처웍스",심수호|도정연|박상준|이후림|최하람|한현구|남가현,,1,False,False,False
PF292466,더 컴업펀스 [대학로],연극,2026-07-11,2026-08-30,스튜디오 블루,120.0,FC002989,0,unmatched,,,"극단 바바서커스, 아트인셉션, 프로젝트 기지개",김바다|김시유|안승균|주현영|김민성|유희제|김범수,,1,False,False,False
PF292463,싸운드 써커스 [용인],뮤지컬,2026-06-20,2026-08-16,용인어린이상상의숲,50.0,FC002081,0,unmatched,,,"(재)용인문화재단, 유상통프로젝트, 유상통프로젝트",김영현|전민혁,,1,False,False,False
PF292442,"엄마까투리: 유치원도, 도시도 처음이야 [대구]",뮤지컬,2026-08-08,2026-08-09,대구어린이회관 꾀꼬리극장,70.0,FC000287,0,unmatched,,,"(주) 퍼니플럭스(FunnyFlux), (주)이에스생활문화 (ES생활문화), (주)이에스생활문화 (ES생활문화)",,,1,False,False,False
PF292433,해몽가 [대학로],뮤지컬,2026-06-25,2026-09-13,예스24 스테이지(구. DCF대명문화공장),100.0,FC001236,0,unmatched,,,"(주)나인스토리, (주)나인스토리",김정민|김도빈|박유덕|황두현|김지온|윤은오|윤재호,,1,False,False,False
PF292387,에그박사와 아마존 대탐험 [서울],뮤지컬,2026-08-01,2026-08-09,JTBC 스튜디오일산,80.0,FC004904,0,unmatched,,,"(주)이에스생활문화 (ES생활문화), (주)이에스생활문화 (ES생활문화), 에그박사, 에그박사",,,1,False,False,False
PF292362,고잉홈프로젝트: The Iron Curtain (feat. 클라리넷 조인혁),서양음악(클래식),2026-08-09,2026-08-09,예술의전당 [서울],100.0,FC000001,0,unmatched,,,(사)고잉홈프로젝트,조인혁|스베틀린 루세브,,1,False,False,False
PF292342,더 헬멧,연극,2026-07-09,2026-10-11,홍익대 대학로 아트센터,70.0,FC001208,0,unmatched,,,"(주)쇼노트, (주)쇼노트, (주)아이엠컬처",이석준|김다흰|오정택|정우연|김주연|김수연|김국희,,1,False,False,False
PF292306,디어 에반 핸슨 (Musical Dear Evan Hansen) [서울],뮤지컬,2026-08-01,2026-11-01,충무아트센터,160.0,FC000014,0,unmatched,,,"에스앤코(S&CO), 클립서비스",박강현|임규형|나현우|김선영|신영숙|조민호|김수호,,1,False,False,False
PF292296,타인의 삶 [서울],연극,2026-07-01,2026-09-13,LG아트센터 서울,110.0,FC003045,0,unmatched,,,"(주)프로젝트 그룹 일다, 라이브러리컴퍼니, 라이브러리컴퍼니",윤나무|이동휘|정승길|장승조|우정원|임수향|김수현,,1,False,False,False
PF292284,IYSO 오케스트라와 함께하는 융복합 예술 콘텐츠 기획 공연 Ⅱ. 존 윌리엄스 오케스트라 콘서트 [부산],복합,2026-08-12,2026-08-12,금정문화회관,80.0,FC000160,0,unmatched,,,"인유스오케스트라(IYSO, International Youth Symphony Orchestra)",백동훈|김영훈,,1,False,False,False
PF292279,월간 하랑: 계절의 온도 [속초],서양음악(클래식),2026-06-27,2026-12-26,소극장 초속,60.0,FC004480,0,unmatched,,,,김상섭|김아경,,1,False,False,False
PF292231,급매 [창원],연극,2026-06-06,2026-08-17,가로수극장 [창원],90.0,FC004328,0,unmatched,,,"(주)상상플레이스, (주)수컴퍼니",공다향|박지윤|남유진|이지현|이동선,,1,False,False,False
PF292178,원죄 [대전],연극,2026-07-03,2026-08-16,작은극장 다함,80.0,FC001407,0,unmatched,,,,,,1,False,False,False
PF292137,웨스턴 스토리 [대학로],뮤지컬,2026-07-01,2026-09-27,유니플렉스,145.0,FC001233,0,unmatched,,,"(주)뉴프로덕션, (주)뉴프로덕션",조영화|이채원|표바하|박규원|정욱진|홍기범|김도빈,,1,False,False,False
PF292097,신데렐라 [대구],연극,2026-07-28,2026-08-30,대백프라자,35.0,FC000293,0,unmatched,,,(주)교문,,,1,False,False,False
PF292095,브로크백 마운틴 [대학로],연극,2026-06-23,2026-09-06,예스24아트원(구.대학로아트원씨어터),115.0,FC000833,0,unmatched,,,"(주)뉴프로덕션, (주)뉴프로덕션",정상훈|이상홍|주민진|홍승안|정휘|윤소호|전재희,,1,False,False,False
PF292077,"시크릿쥬쥬: 별의보석, 잃어버린 빛을 찾아서 [서울]",뮤지컬,2026-07-24,2026-08-09,"NOL 씨어터 합정(구, 신한카드 SOL페이 스퀘어)",65.0,FC000847,0,unmatched,,,"(주)DS뮤지컬컴퍼니, 클립서비스",,,1,False,False,False
PF292068,누가 내 머리에 똥 쌌어? [서울 양천],뮤지컬,2026-08-04,2026-08-30,한국방송회관 코바코홀 (구. 브로드홀),55.0,FC001107,0,unmatched,,,(주)조이컬처,,,1,False,False,False
PF291964,"예술의전당 어린이 가족 페스티벌, 코 잃은 코끼리 코바",연극,2026-07-30,2026-08-09,예술의전당 [서울],65.0,FC000001,0,unmatched,,,"예술의전당, 이야기꾼의 책공연",김조민|윤자영|김예은|서선택,,1,False,False,False
PF291920,오이디푸스 [서울 종로],연극,2026-07-04,2026-08-23,세종문화회관,90.0,FC000020,0,unmatched,,,"(주)수컴퍼니, (주)수컴퍼니",최수종|양준모|서영희|임강희|임병근|이형훈|남명렬,,1,False,False,False
PF291908,"제29회 크리틱스초이스댄스페스티벌, 강요찬: Buchae & 박수윤: Untitled",무용(서양/한국무용),2026-08-08,2026-08-09,아르코예술극장,80.0,FC002632,0,unmatched,,,,이연지|임정우|권진수|조수빈,,1,False,False,False
PF291886,헬스키친,뮤지컬,2026-07-24,2026-11-08,GS아트센터,160.0,FC004267,0,unmatched,,,"에스앤코(S&CO), 클립서비스",손승연|김수하|박지원|박혜나|최현선|정영주|김영주,,1,False,False,False
PF291833,플러팅 [대학로],연극,2026-06-02,2026-08-31,라온씨어터,100.0,FC004018,0,unmatched,,,"(주)딴, (주)딴",차수영|양시아|유예리|서호영|김단우|김보근|백지윤,,1,False,False,False
PF291712,궁 나와라 뚝딱: 서울의 5대 궁궐 이야기,뮤지컬,2026-07-01,2026-08-30,경복궁아트홀,80.0,FC000194,0,unmatched,,,"극단 오렌지컴퍼니(오렌지아트컴퍼니), 극단 오렌지컴퍼니(오렌지아트컴퍼니)",이관희|최주희|정민복|오유민,,1,False,False,False
PF291708,연극 식당,연극,2026-06-03,2026-08-17,남극장(NAM THEATER),85.0,FC004889,0,unmatched,,,컴퍼니 연결,임동섭|김형석|김거성|최혜지|박지연|안서원|김태의,,1,False,False,False
PF291686,인어공주 [인천],서양음악(클래식),2026-06-13,2026-08-30,운율북클래식,50.0,FC004888,0,matched,인어공주::new_1,1,,,,1,False,False,False
PF291680,원더매직의 오리지널 과학마술콘서트 시즌2 [서울 강북],서커스/마술,2026-07-30,2026-08-16,꿈의숲아트센터,60.0,FC000567,0,unmatched,,,원더매직,장종우,,1,False,False,False
PF291618,두 여자 [대전],연극,2026-07-04,2026-08-30,이음아트홀 [대전],90.0,FC001255,0,unmatched,,,"(주)이수컴퍼니, 공연예술집단 노는이, 극단 홍단이",,,1,False,False,False
PF291607,스위치 [대학로],연극,2026-05-01,2026-08-31,아스가르드 씨어터 (구. 낙산씨어터),90.0,FC002932,0,unmatched,,,"극단 아루또, 극단 아루또",임재성|김도경|서형덕|최재원|강태희|최예나|윤한나,,1,False,False,False
PF291593,속임수에 걸린 꾀보토끼 [광주],연극,2026-06-06,2026-11-07,공연일번지,50.0,FC001286,0,unmatched,,,"교육극단 파랑새, 교육극단 파랑새",나효진|김지우,,1,False,False,False
PF291582,"꽃, 별이 지나 [대학로]",연극,2026-06-16,2026-08-23,NOL 서경스퀘어(구. 서경대학교 공연예술센터),100.0,FC001877,0,unmatched,,,공연배달서비스간다,박소진|고보결|진선규|이희준|양경원|이다아야|배소미,,1,False,False,False
PF291576,이올라오스 [대학로],연극,2026-06-21,2026-09-06,예스24아트원(구.대학로아트원씨어터),90.0,FC000833,0,unmatched,,,"(주) 섬으로간 나비, (주) 섬으로간 나비",문성일|김준식|김재한|김서환|정서안|신수빈|최유현,,1,False,False,False
PF291533,빨래: 32차 프로덕션,뮤지컬,2026-06-11,2027-02-21,유니플렉스,165.0,FC001233,0,unmatched,,,"(주)씨에이치수박, (주)씨에이치수박",기영수|오주언|민하늘|이진우|정형석|류찬열|서나영,,1,False,False,False
PF291510,트랜스엠파이어 션 타이어스 내한,대중음악,2026-05-13,2036-05-13,심심(XIMXIM),420.0,FC004831,0,unmatched,,,옥타곤월드와이드,션 타이어스,,1,False,False,False
PF291461,드라큘라 [서울],뮤지컬,2026-07-10,2026-10-18,LG아트센터 서울,165.0,FC003045,0,unmatched,,,"(주)오디컴퍼니(ODCOMPANY), (주)오디컴퍼니(ODCOMPANY), TJB 대전방송",신성록|김준수|전동석|고은성|조정은|박지연|김환희,,1,False,False,False
PF291428,정글북 [광주],뮤지컬,2026-08-08,2026-08-09,전남광주통합특별시 예술의전당 (구. 광주예술의전당),60.0,FC000233,0,unmatched,,,"주주메카, 탑월드",,,1,False,False,False
PF291398,제1회 전주재즈쇼케이스,대중음악,2026-06-13,2026-12-12,로라뮤직-바인홀,,FC002803,0,unmatched,,,더바인홀,남경윤|강윤미|존스토웰|임미정|김지윤|손모은|신아람,,1,True,False,False
PF291382,19시 야민락 콘서트 [세종],대중음악,2026-06-17,2026-09-16,세종예술의전당,80.0,FC002877,0,unmatched,,,(재) 세종시문화관광재단(세종문화예술회관),,,1,False,False,False
PF291337,12시 런치 콘서트 [세종],복합,2026-06-10,2026-09-23,세종예술의전당,60.0,FC002877,0,unmatched,,,(재) 세종시문화관광재단(세종문화예술회관),유신희|정다은|신지현,,1,False,False,False
PF291333,스트라빈스키 [대학로],뮤지컬,2026-06-30,2026-09-13,예스24아트원(구.대학로아트원씨어터),90.0,FC000833,0,unmatched,,,"(주)쇼플레이, (주)쇼플레이",성태준|문경초|임준혁|박선영|양지원|서영택|박선영,,1,False,False,False
