video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
87xgFJmx5ug,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","The Justice Court Episode 16: You have to replace my Phone, I don’t care if you were robbed.",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=87xgFJmx5ug,low
kMm7FEBvr_c,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",An Inspector Calls by J.B. Priestley | Context &amp; Act 1 | GCSE Revision Guide | AQA |,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=kMm7FEBvr_c,low
xNNSRIU3Akk,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",W - EP 7 | Lee Jong Suk Gives Han Hyo Joo 4 Choices | Korean Drama,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=xNNSRIU3Akk,low
WYgfbr4nKP0,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Golden Grades: 23 Best Jokes Compilation #2,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=WYgfbr4nKP0,low
dv5G2lQAigI,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Who Gets Shot At The Ranch Celebration? Bula Biggest Decision Change Everything | Dutton Ranch Epi 7,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=dv5G2lQAigI,low
4MhG94WUAuo,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The Serpent Queen Series Finale Season 2 Episode 8 - The Serpent Queen 2x08 Ending Scene - S2E8,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=4MhG94WUAuo,low
A7eBVyjX8IA,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The OC Turkey / Medcezir | Episode 1 | Warner Bros. TV,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=A7eBVyjX8IA,low
4ABe_k0Sk24,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Inuyasha Abridgement Episode 10  In Which Inuyasha Meets a Monk,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=4ABe_k0Sk24,low
C_sS7jbpXE4,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The O.C. Sucked After This Episode #Top10 #shorts,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=C_sS7jbpXE4,low
t1o33khhuHw,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Positively Yours Episode 1 Recap: A One-Night Twist &amp; Unexpected Beginnings,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=t1o33khhuHw,low
mx1Gv9VImkY,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Madigan&#39;s Pubcast, Episode 38: Dogs of Chernobyl, Bumble Fumble, &amp; A Boston Art Heist AVAILABLE NOW",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=mx1Gv9VImkY,low
ZEdCQdH8WcU,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Home of William Tell: 7 Facts about Uri,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=ZEdCQdH8WcU,low
MkXCnS5lk-A,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Sasha Sagan: The Power of Cosmic Rituals,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=MkXCnS5lk-A,low
n2tU89wBa6I,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The Automatic Customer by John Warrillow TEL 229,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=n2tU89wBa6I,low
PrBNk6C522o,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",WROTE Reacts - Heartstopper | S02E05-06 | FIRST TIME REACTION,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=PrBNk6C522o,low
3r8vr-a3AXI,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",When Dumb Parents Get Arrested at Their Kids&#39; School,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=3r8vr-a3AXI,low
W1WQpD8UyhE,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Audience Etiquette Episode 1 – Crash, bang, curtain up! #AudienceEtiquette #RoyalBalletAndOpera",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=W1WQpD8UyhE,low
bLbPAnz-4F8,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Little Women: LA - Beauty and the Booze (Season 7, Episode 17) | Full Episode | Lifetime",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=bLbPAnz-4F8,low
G7EBiaDe_K0,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The Misty Mermaid | POKÉMON FULL EPISODE 6 | Season 2,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=G7EBiaDe_K0,low
ioEuJgGjvhM,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Dance Moms: Full Dance: Lilliana&#39;s Fierce National Solo (Season 7, Episode 11) | Lifetime",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=ioEuJgGjvhM,low
THI_M_1FXt4,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","ENCORE:  How to Grow Herbs - Here Today, Tarragon Tomorrow",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=THI_M_1FXt4,low
f5yUE75DagE,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",AFRICAN HOME: THE HALLOWEEN MASKED PARTY,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=f5yUE75DagE,low
kpfWUIS-wP0,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Celebrate Father&#39;s Day With These Dads-In-Training | Season 1 | LABOR OF LOVE,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=kpfWUIS-wP0,low
NSli3atxbls,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The Bengals STILL Need to Add More 👀 #bengals #nfl,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=NSli3atxbls,low
njZ3ssTB6d4,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Snarky in the Suburbs Episode:60: Happy Holidays Special!,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=njZ3ssTB6d4,low
8tPsfaHqvdg,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Beverly Hills, 90210 | Season 1, Episode 13 &quot;Slumber Party&quot; #shorts",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=8tPsfaHqvdg,low
sifQKv282y4,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Full Episode: In-Laws &amp; In-Studio (S1E6) | Married to Jonas | E!,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=sifQKv282y4,low
PXAqhyeamqY,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Explore Leal Legacy | Music, Gaming &amp; More Content Channels!",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=PXAqhyeamqY,low
-pjQXvF_ajg,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Is Caleb Downs the Pick at No. 10 for the Bengals? 🔥 #calebdowns #bengals #nfl,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=-pjQXvF_ajg,low
SuVb8zLCh20,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Is It Kumud&#39;s Fault He Stayed Out? 🤔 #SarasandKumud #indianseriesinenglish #romance #MEP39,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=SuVb8zLCh20,low
5gGV_bmAF0s,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타","Preachers&#39; Daughters: Victoria Finds Kolby Alone with Micah (S1, E2) | Lifetime",,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=5gGV_bmAF0s,low
XVVmD_vrAik,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",She Is Not My Wife! 🫢 #SarasandKumud #indianseriesinenglish #romance #MEP39,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=XVVmD_vrAik,low
FWCZWGj8mIc,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",🎃 Mako Mermaids Halloween episode - Season 1 Episode 18 - The Trident Job (Halloween Special),,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=FWCZWGj8mIc,low
ME2vTLk3u4U,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Aslam Chacha Aa Gaye To Yahin Par Mehfil Jama Lain Ge🤔😂 #aurLife #RavishaKhan #shorts,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=ME2vTLk3u4U,low
f2dAR7At19w,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",The Bengals Stick with Joe Flacco as QB2 🔥 #joeflacco #bengals #nfl,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=f2dAR7At19w,low
c0rbMC0XbcM,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",Anniversary Party Surprise  Mama&#39;s Secret Plan Revealed!,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=c0rbMC0XbcM,low
wDsAyVJZvFc,PF248557,"대한민국은 공연중, K-클래식: 국립오페라단, 오페라 페스타",#Cartoon Logic Debunked | Silly Symphonies &amp; Opera Caricatures! #disney #podcast,,"[('PF249206', 'episode')]",https://www.youtube.com/watch?v=wDsAyVJZvFc,low
0gDVouTPHJY,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트",키보디스트의 작곡 스튜디오 룸어쿠스틱 튜닝,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=0gDVouTPHJY,low
0pGNV2JQopM,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트","여기 있는 내용만 잘 알아도 밴드 뿐만 아니라 많은 장르의 사운드가 달라질 수 있을거에요 [감성사운드] 보컬, 작곡",,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=0pGNV2JQopM,low
kq7KACyLrrM,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트",그래도가자-디바소울│작곡가 COVER (ENG SUB),,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=kq7KACyLrrM,low
Zi5ce9ebLMc,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트",EP.07 룸어쿠스틱 꼭 해야할까요? 홈스튜디오에서도? /작곡브이로그 / 작곡가하루 / 브이로그,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=Zi5ce9ebLMc,low
KvvYsWRkQcA,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트","뉴진스 OMG를 어쿠스틱 밴드로 고퀄 리믹스했습니다 감성사운드X모던K 콜라보[감성사운드] 미디, 작곡",,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=KvvYsWRkQcA,low
GM4kSUQ5lOo,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트",jazz7972,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=GM4kSUQ5lOo,low
iIC9yse2Mqc,PF269532,"국립국악관현악단, 관현악시리즈 Ⅱ: 작곡가 프로젝트",패닉스위치-골목길(Cover.김현식) @어쿠스틱홀릭 [PANICSWITCH] 20131217,,"[('PF253865', '스위치'), ('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=iIC9yse2Mqc,low
m5pAbn5uCOw,PF244681,"인천시립교향악단 기획연주회, 청소년음악회",이소윤(색소폰0단장- 나하나의사랑=2018신년음악회-이성대작곡가와함께하는한국가요방송.010-7165-5099,,"[('PF256044', '신년음악회')]",https://www.youtube.com/watch?v=m5pAbn5uCOw,low
dBOdXXGJnNA,PF244681,"인천시립교향악단 기획연주회, 청소년음악회",Cardillo Core&#39;n grato 무정한 마음 테너  김영환,,"[('PF278172', '송년음악회')]",https://www.youtube.com/watch?v=dBOdXXGJnNA,low
C9ucfd26XEI,PF244681,"인천시립교향악단 기획연주회, 청소년음악회",제23회 서천군 청소년송년음악회 01.오카리나 합주(장항중),,"[('PF278172', '송년음악회')]",https://www.youtube.com/watch?v=C9ucfd26XEI,low
-rZdtI0-i98,PF244681,"인천시립교향악단 기획연주회, 청소년음악회",밤의 여왕 아리아,,"[('PF256044', '신년음악회')]",https://www.youtube.com/watch?v=-rZdtI0-i98,low
Ig45RPRVxX8,PF244681,"인천시립교향악단 기획연주회, 청소년음악회","2022년 노숙자 돕기 송년 음악회 바이올린(김혜진, 첼로 피터 프랭클린, 피아노 임경미- Piano trio no 39 in G major, Hob  XV25, 1st move)",,"[('PF278172', '송년음악회')]",https://www.youtube.com/watch?v=Ig45RPRVxX8,low
ZxQD1csaO7c,PF244681,"인천시립교향악단 기획연주회, 청소년음악회",제23회 서천군 청소년송년음악회 08.바이올린독주 - 홍석기(서천중),,"[('PF278172', '송년음악회')]",https://www.youtube.com/watch?v=ZxQD1csaO7c,low
ituQOIOtslU,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How to Use SQL in Ignition (SCADA Tutorial),,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=ituQOIOtslU,low
Esy-2658Llo,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How to Write Python Scripts in Ignition!,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=Esy-2658Llo,low
jGkkV0njm0M,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",MSD Direct Ignition System (DIS) Kits for Traditional V8 engines,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=jGkkV0njm0M,low
B7fptmI0fXU,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Ignition Festival: Reigniting Artistry &amp; Uniting Styles #shorts,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=B7fptmI0fXU,low
hQZisP546nU,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Hofner Ignition Violin Bass Review,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=hQZisP546nU,low
1MXTPq1-mCY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Honda FIT REVIEW | IGNITION GT,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=1MXTPq1-mCY,low
GdRHgblGVkA,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",No.4_Bass Line Ex Modern Rock Style,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=GdRHgblGVkA,low
mE5VdjkSI2w,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",FE Ford Timing cover installation,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=mE5VdjkSI2w,low
_isuKd0X6Oo,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Worst Online Dating Experience - Dating Street Interviews #shorts #moderndating #streetinterview,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=_isuKd0X6Oo,low
7upyFK9y8p8,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Broke And Faithful OR Rich And Cheats #shorts #dating #mgtow,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=7upyFK9y8p8,low
GaJLsSFreCY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Signs A Girl Likes You #shorts,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=GaJLsSFreCY,low
Vn5DRsxecqA,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",What&#39;s Your Body Count? #shorts  #dating,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=Vn5DRsxecqA,low
8Naa-o0ogYg,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Career Or Family #shorts #dating,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=8Naa-o0ogYg,low
ZKRRmKimgeU,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Do Women Have The Advantage? #shorts #dating,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=ZKRRmKimgeU,low
w3Mhnd0DAPo,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Do Women Use Tinder For Validation #shorts #dating,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=w3Mhnd0DAPo,low
1PQZp1PpZHY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",She Walked Out On The First Date #shorts #dating #mgtow #moderndating,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=1PQZp1PpZHY,low
3GgoPVlLt3w,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How Much Does A Guy Need To Make To Date You #shorts #moderndating #streetinterview,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=3GgoPVlLt3w,low
jpZIn41iuP0,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Boyfriend from hell #shorts,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=jpZIn41iuP0,low
wHKdlfTaFGY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",McDonald&#39;s King - #shorts,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=wHKdlfTaFGY,low
o7xpJfY02IY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Call of Duty MW3 clips - IGNITION TRAILER (MUSIC VIDEO),,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=o7xpJfY02IY,low
c5-_fph9Zu4,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Ignition(점화) / Modern AI Metal / Lyric Video,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=c5-_fph9Zu4,low
zT7Sz8UcDak,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",I Installed Modern Electronic Ignition in a Classic Bonanza: Electroair Teaser,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=zT7Sz8UcDak,low
Wz0azbTPR60,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",2026 Fiat Siena Sport | Engine Ignition Teaser ⚡ Born in the Factory,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=Wz0azbTPR60,low
4jTSgGzslbs,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Gas Log Ignition Systems: Which One is Right For You? | Episode 37 | Experts in Fire,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=4jTSgGzslbs,low
-IU6fc03gOY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Meet the man who’s seen it all — from wooden rackets to modern graphite! | Inside the stringing zone,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=-IU6fc03gOY,low
OfwPNq7tgnE,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Ignition Perspective - Modern Table responsive CSS,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=OfwPNq7tgnE,low
leLZ1QpiL1M,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Modern stove #shorts#easy to use#kitchen needs#shorts,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=leLZ1QpiL1M,low
_NOmi8ERcdw,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Working of Gas Stove | Manual ignition | Phase Neutral,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=_NOmi8ERcdw,low
z_KcSvYCdbY,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition","Call of Duty Modern Warfare/Warzone Bruen Mk9 Phoenix Ignition Showcase (Gold, Platinum, Damascus)",,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=z_KcSvYCdbY,low
VCsMMQ5osYg,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How To Replace Spark Plug Wires 2000-2006 Chevy Tahoe,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=VCsMMQ5osYg,low
7RWmfIVDkN8,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",SCADA Software For Modern Manufacturing -- Ignition by Inductive Automation,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=7RWmfIVDkN8,low
qbo7PUXc-cg,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Solar &amp; BESS Discovery Day,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=qbo7PUXc-cg,low
-Bne5JXOeGM,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Ignition-To-Ignition Upgrade Modernizes Oil &amp; Gas Company’s Enterprise System For Peak Performance,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=-Bne5JXOeGM,low
zphH-Fk-tss,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",Royal Enfield Interceptor 650 Review India | Test Ride | Sound,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=zphH-Fk-tss,low
zCBWXW1pjes,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How to Install a Modern Ignition System - Back to Classics,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=zCBWXW1pjes,low
5WmuDy0nDeI,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",vespa VCDI vs STATIC ignition | whats FASTER?! 50-100kmh acceleration | FMP - SolidPASSion |,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=5WmuDy0nDeI,low
V8SDijMICnc,PF269545,"국립무용단, 사자의 서 [서울]",[안동MBC뉴스]탈춤축제 이틀 째,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=V8SDijMICnc,low
7fHSIUnXS6U,PF269545,"국립무용단, 사자의 서 [서울]",131024 의궤 3부 예고 이성민 내레이션 ㅣ KBS방송,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=7fHSIUnXS6U,low
0_hAST7YnyA,PF269545,"국립무용단, 사자의 서 [서울]",[예고] 토크콘서트 우리는 모두 하나(자살생존자) 입니다,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=0_hAST7YnyA,low
mN8P0coiizU,PF262693,"국립현대무용단, 내가 물에서 본 것 [부산]",[서울체크인] 서울에서는 효리를 찾지마? 서울에 반하고 효리에 한 번 더 반하는 중 | 하이라이트,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=mN8P0coiizU,low
9fYUmhMSVnw,PF262693,"국립현대무용단, 내가 물에서 본 것 [부산]",왜 앰비션은 니달리만 만나면 제실력을 못보여줄까 - 정글케인,,"[('PF235597', '정글'), ('PF272008', '정글'), ('PF235795', '정글'), ('PF284086', '정글'), ('PF273471', '정글'), ('PF245060', '정글')]",https://www.youtube.com/watch?v=9fYUmhMSVnw,low
TsiNNmiHic0,PF262693,"국립현대무용단, 내가 물에서 본 것 [부산]","[대선올레!] 문재인, 앵콜 &#39;광화문 대첩&#39; 1부",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=TsiNNmiHic0,low
sSLIwceS7tk,PF262693,"국립현대무용단, 내가 물에서 본 것 [부산]",화장을 고치고 응원! 이에빈 치어리더 #서울삼성 #프로농구 #shorts,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=sSLIwceS7tk,low
rDfn0lEOej8,PF262693,"국립현대무용단, 내가 물에서 본 것 [부산]",cbmc 나의 찬미 비올리스트 임하람 믿음의 반석위에 주의 영광을 나타냅니다 2019 서울 경기 인천 신년인사회 창조적 경영으로 세상을 섬기자 God bless you 예수그리스도,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=rDfn0lEOej8,low
ezlzn1MEwok,PF279328,"국립창극단, 절창 Ⅵ",방아타령~심봉사 안씨맹인 만나는데,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ezlzn1MEwok,low
T3V3JfRH7-I,PF279328,"국립창극단, 절창 Ⅵ",이용수 선생님의  심청가 심봉사 눈뜨는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=T3V3JfRH7-I,low
0PI0D8Xp_lc,PF279328,"국립창극단, 절창 Ⅵ",전주문화재야행/ 유태평양 / 심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=0PI0D8Xp_lc,low
2U69fim-i_0,PF279328,"국립창극단, 절창 Ⅵ",벼농사보다 잔디 농사가 잘되는 마을 장성 삼서면 석마리의 타령들 [동네소리꾼을 찾아라],,"[('PF230602', '리어')]",https://www.youtube.com/watch?v=2U69fim-i_0,low
jmJ-i2-r-s4,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","움직임의 작은 성공을 위한 시도들, 어린이 무용 &#39;얍! 얍! 얍!&#39; ㅣ5.18-26ㅣ예술의전당 자유소극장",,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=jmJ-i2-r-s4,low
MpF8qETm6yU,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",얍얍얍 선그라스 내스탈 (이란듯이~)🐵🤗😍,,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=MpF8qETm6yU,low
h_1Er7y7tNM,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",얍얍 얍얍!!!!!!!!,,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=h_1Er7y7tNM,low
JI0fPvhPFb0,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",2019년 전주 비전트립!!,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=JI0fPvhPFb0,low
