video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
jHcRLBwUNlM,PF269866,"국립창극단, 송년판소리",참가번호 1번 김사랑 - 심청가 중 따라간다 대목 | 2020 전국어린이판소리 왕중왕대회 | 재미 PICK,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=jHcRLBwUNlM,low
BxrgolDM2zA,PF269866,"국립창극단, 송년판소리",장서화 심청가 타루비 2019 송재영 명창 제자 송년발표회,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=BxrgolDM2zA,low
HHr8zC6mSag,PF269866,"국립창극단, 송년판소리",[명창의숨소리] 송재영 명창 심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=HHr8zC6mSag,low
mF_RPnzyC1Y,PF269866,"국립창극단, 송년판소리",[국악 MV] 심청가 중 모녀 상봉 대목  - 이난초 |국악한마당 | KBS 방송,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=mF_RPnzyC1Y,low
zAlR3aaptwk,PF269866,"국립창극단, 송년판소리",[국악콘서트 판] 심청가 중 &#39;황성 올라가는 대목&#39;  - 윤진철,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=zAlR3aaptwk,low
ucKL3-S6OZI,PF269866,"국립창극단, 송년판소리",[고전의 숨결] 심청가 중 ‘뺑덕이네 행실대목~심봉사 목욕하는데(Ppaengdeok&#39;s behavior~take a bath Sim-Bongsa)’,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ucKL3-S6OZI,low
ph1wpaHe8mk,PF269866,"국립창극단, 송년판소리","소리 문모두 / 심청가 중 타루비 대목, 고수 양인승 [콘서트흥]",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ph1wpaHe8mk,low
wiAAodkSdEc,PF269866,"국립창극단, 송년판소리",김연수-오정숙-이일주-송재영으로 이어지는 동초제 판소리의 맥! 전주대사습놀이 이사장 &amp; 전라북도 무형문화재 &#39;판소리 심청가&#39; 보유자 송재영 명창 [얼씨구당 202화],,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=wiAAodkSdEc,low
A2M6quiDwUU,PF269866,"국립창극단, 송년판소리",심청가 中 주과포혜  - 박시언 | 2019 제 32회 전국어린이판소리 왕중왕대회 | KBS전주,,"[('PF269547', '심청'), ('PF230602', '리어')]",https://www.youtube.com/watch?v=A2M6quiDwUU,low
m93wU8CIv-U,PF269866,"국립창극단, 송년판소리",96년 제 22회  전주대사습놀이 최연소 참가자 주문희 &#39;심청가中  방아타령&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=m93wU8CIv-U,low
bt6j6eHOkYg,PF269866,"국립창극단, 송년판소리",성창순 명창 - 심청가 중 범피중류,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=bt6j6eHOkYg,low
Qa1xTSIYsIk,PF269866,"국립창극단, 송년판소리",((넘사벽)) 국보급 소리꾼 &#39;유태평양&#39;의 ＜ 휘파람 + 심청가 中 &#39;심봉사 비문 찾아가는 대목&#39; ＞♪ MBN 210814 방송,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=Qa1xTSIYsIk,low
aJ4cdmOB_Hs,PF269866,"국립창극단, 송년판소리",윤진철 명창 - 심청가 중 심봉사 황성가는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=aJ4cdmOB_Hs,low
wWEdhs7gRfA,PF269866,"국립창극단, 송년판소리",얼씨구학당의 훈장님 윤진철 명창의 더늠; 보성소리 심청가중 &#39;심봉사 눈뜨는 대목&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=wWEdhs7gRfA,low
ee0EQhF_SPo,PF269866,"국립창극단, 송년판소리",심청가 중 심봉사 신세한탄 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ee0EQhF_SPo,low
XYT-D5rOf5k,PF269866,"국립창극단, 송년판소리",국악인 김미원 - 심청가 중 배는 고파,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=XYT-D5rOf5k,low
x261F1SqXlA,PF269866,"국립창극단, 송년판소리",[국악무대] 국악방송 공개홀 개관기념 특별 공개방송 ‘명인백년’ 예손들 편 - 모던 심청(modern Simcheong),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=x261F1SqXlA,low
sHd7XeNmSgU,PF269866,"국립창극단, 송년판소리",심청가 김수연 01 품팔이 치성,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=sHd7XeNmSgU,low
dnqxUAoAldc,PF269866,"국립창극단, 송년판소리",김소영 박동실제 심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=dnqxUAoAldc,low
x4pR2ypY8JU,PF269866,"국립창극단, 송년판소리",혼의소리황승옥선생님과고해수제자의심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=x4pR2ypY8JU,low
UHsG95rzcX4,PF269866,"국립창극단, 송년판소리",심청가 황성가는 대목 우동욱,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=UHsG95rzcX4,low
ncUsJHrX_f4,PF269866,"국립창극단, 송년판소리",무등풍류뎐 공연 &#39;유두에 즐기는 풍류로다&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ncUsJHrX_f4,low
6IhRAAOlFto,PF269866,"국립창극단, 송년판소리",제5회 전라북도무형문화재 한마당축제  문화재 공연 전라북도무형문화재 제2호 판소리 심청가 예능전승자,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=6IhRAAOlFto,low
nqlORX7ysu8,PF269866,"국립창극단, 송년판소리",#창극 #오페라 #심청가_3,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=nqlORX7ysu8,low
rc5ZBxqF6Io,PF269866,"국립창극단, 송년판소리",[감성처방전] 4회 첫 번째 클립♪ I 판소리 심청가 중 &#39;추월만정~타루비 대목&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=rc5ZBxqF6Io,low
6ryK9c9mtOs,PF269866,"국립창극단, 송년판소리",진짜 심봉사 같다! 몰입감 넘치는 임현빈 명창의 &#39;심청가중 타루비+뺑파심술 대목&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=6ryK9c9mtOs,low
T9evdyGGBIU,PF269866,"국립창극단, 송년판소리",2021 김소영민족소리원 정기공연_소리콘서트 소리飛10_소리날다(심청가),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=T9evdyGGBIU,low
yEEnK1OXrYs,PF269866,"국립창극단, 송년판소리",천지인심청가(동초제 판소리),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=yEEnK1OXrYs,low
eUtrnkYlWcE,PF269866,"국립창극단, 송년판소리","판소리 Pansori  Kim Keum Mi 김금미, 고수 추지훈 / 심청가중 물에 빠지는 대목  / 제38회 대한민국 국악제    종로 국악로특설무대2019 9 28",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=eUtrnkYlWcE,low
9O33-1t0Djg,PF269866,"국립창극단, 송년판소리",광주시립창극단 정기공연 창극 &#39;꽃도졌다 다시피고 효 심청&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=9O33-1t0Djg,low
0yHK5LTF4OA,PF269866,"국립창극단, 송년판소리",주운숙/심청가-황성가는데 (주운숙/심청가-황성가는데),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=0yHK5LTF4OA,low
BguvoJEbUKo,PF269866,"국립창극단, 송년판소리",#파스텔걸스 Pastel Girls - 효녀심청 Hyo Nyeo Sim Chung - Stage MIX #shorts,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=BguvoJEbUKo,low
G2Ky6AeMJ0Y,PF269866,"국립창극단, 송년판소리",심청가해설7 - 상여소리,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=G2Ky6AeMJ0Y,low
dcj0B_7Q8LQ,PF269866,"국립창극단, 송년판소리",타루비,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=dcj0B_7Q8LQ,low
h28nrUgmZqo,PF269866,"국립창극단, 송년판소리",심청가(심청이가 물에 빠지는 대목) 김금미 한국국악협회 * 제38회 대한민국 국악제 * 4KFC 09.28.2019,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=h28nrUgmZqo,low
svivQx1Mw7k,PF269866,"국립창극단, 송년판소리","【공연 풀영상】 에너지 팡팡! 🤩 파스텔걸스 (효녀심청,손님온다) / 장흥 정남진 흥 콘서트",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=svivQx1Mw7k,low
_jDbeGtIH1U,PF269866,"국립창극단, 송년판소리","[동화X비오비] 김주리, 최동현 - &quot;따라간다(심청가 中)&quot;",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=_jDbeGtIH1U,low
o8cjk3MsW_0,PF269866,"국립창극단, 송년판소리",남도민요 심청가 배우기,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=o8cjk3MsW_0,low
FY0rHbUybcw,PF269866,"국립창극단, 송년판소리",박수빈국악인(2019윤이상동요제공연),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=FY0rHbUybcw,low
ERq1WBJGCtc,PF269866,"국립창극단, 송년판소리",심청가 판소리,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ERq1WBJGCtc,low
3PZsQltZM8M,PF269866,"국립창극단, 송년판소리",판소리 강산제 심청가 연당 문효심 명창 완창 발표회,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=3PZsQltZM8M,low
iRIfO-qkaeA,PF269866,"국립창극단, 송년판소리",판소리심청가중 송재영,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=iRIfO-qkaeA,low
B64o55Miwpc,PF269866,"국립창극단, 송년판소리",제8회 창신제 - 판소리 (심청가 중 심봉사 황성가는 대목) (12분38초),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=B64o55Miwpc,low
Knx0hKRfdBc,PF269866,"국립창극단, 송년판소리",[가야금병창]단가 백발가/ 판소리 심청가- 서영희 명인,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=Knx0hKRfdBc,low
0BcVzvss-o8,PF269866,"국립창극단, 송년판소리","제49회 전주 대사습놀이본선, 판소리 2 장원 서진희, 심청전 곽부인 상여나가는 대목",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=0BcVzvss-o8,low
fZf2RwyfOIE,PF269866,"국립창극단, 송년판소리",판소리 한마당 4회 심청가4,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=fZf2RwyfOIE,low
O-_sIasuE7I,PF269866,"국립창극단, 송년판소리",제22회 전주대사습놀이 축하공연 이성현 심청가 중 곽씨부인 유언하는대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=O-_sIasuE7I,low
TlXpw1P2LQg,PF269866,"국립창극단, 송년판소리",한국국악교육원 43차 국악지도사 시험 판소리 심청가 중 &quot;상여소리&quot; 외 -박동문,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=TlXpw1P2LQg,low
QbzkaDeg1Pc,PF269866,"국립창극단, 송년판소리",심청가 배는 고파,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=QbzkaDeg1Pc,low
8aczU0tpXC4,PF269866,"국립창극단, 송년판소리",[LIVE] 제677회 목요열린국악한마당,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=8aczU0tpXC4,low
uSMg-6GNj98,PF269866,"국립창극단, 송년판소리","국립부산국악원 : 2020 2020 설 절기공연 - 새해, 첫날 [2020.01.25]",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=uSMg-6GNj98,low
zR_q42hFXkc,PF269866,"국립창극단, 송년판소리",장문희 - &#39;장문희 심청가 동초&#39; - 곽씨부인 어진 행실,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=zR_q42hFXkc,low
XCVkk9iHwsc,PF269866,"국립창극단, 송년판소리",심청가 중 &quot;요량은 땡그랑 땡그랑&quot;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=XCVkk9iHwsc,low
L2nX553wG7c,PF269866,"국립창극단, 송년판소리",박예지 심청가독주회,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=L2nX553wG7c,low
xMTSbE_N0eA,PF269866,"국립창극단, 송년판소리",김성예 선생님 동초제 심청가 중 방아타령,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=xMTSbE_N0eA,low
uru8q8S7040,PF269866,"국립창극단, 송년판소리",심청가중  역군들께   김현서,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=uru8q8S7040,low
PJ4_RiA694Q,PF269866,"국립창극단, 송년판소리",심청가 中 선인 따라가는 대목  - 김현서 | 2019 제 32회 전국어린이판소리 왕중왕대회 | KBS전주,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=PJ4_RiA694Q,low
bNh3lewmgl8,PF269866,"국립창극단, 송년판소리",[국악공연] 동초제 심청가 중 물의 날이,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=bNh3lewmgl8,low
-wtp_BsuKQo,PF269866,"국립창극단, 송년판소리",판소리 &#39;심청가 중 심봉사 눈뜨는 대목&#39; @마포중앙도서관,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=-wtp_BsuKQo,low
4L6YhNUhZzA,PF269866,"국립창극단, 송년판소리",20131027 094305,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=4L6YhNUhZzA,low
TpVoC0QTEmQ,PF269866,"국립창극단, 송년판소리",Pansori and Cello Improvisation: Shimchungga 판소리(임현빈) 심청가 그리고 첼로,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=TpVoC0QTEmQ,low
F8h9wL8ooJU,PF269866,"국립창극단, 송년판소리",심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=F8h9wL8ooJU,low
-1I-HhhHboo,PF269866,"국립창극단, 송년판소리","파스텔걸스 신곡 효녀심청 안무 제작 과정, 연습과정🔥 / 미스트롯2 출연자",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=-1I-HhhHboo,low
SSYQlYsb_cU,PF269866,"국립창극단, 송년판소리",2015년 제23회 대전전국국악경선대회 판소리 심청가중 &quot;주과포혜&quot;--박동문,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=SSYQlYsb_cU,low
4NKg0QnpUc4,PF269866,"국립창극단, 송년판소리","판소리 심청가(Pansori Simcheongga : Korean classical music) 중 &#39;따라간다&#39; 대목 - 소리 권가연, 고수 박효주(대경의별24회),심청이, 심청전",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=4NKg0QnpUc4,low
zLETAXvLyAQ,PF269866,"국립창극단, 송년판소리",영암 구림마을 종가여행 중 해설있는 심청가 축소판 풀버전을 듣다 ㅡ김주희 명창,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=zLETAXvLyAQ,low
kjt4NY3O4wA,PF269866,"국립창극단, 송년판소리",권미숙의 강산제심청가 중 &quot;타루비&quot; 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=kjt4NY3O4wA,low
iWxburHu9JQ,PF269866,"국립창극단, 송년판소리",워싱턴소리청.이현소.심청가 2013,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=iWxburHu9JQ,low
aP0aoz-GgE0,PF269866,"국립창극단, 송년판소리",[판탈롱스] 심청가 중 도화동아 잘 있거라 [30/100],,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=aP0aoz-GgE0,low
kul1_P94eCE,PF269866,"국립창극단, 송년판소리",심청가 유언대목오정희,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=kul1_P94eCE,low
MHCd6cWHkMI,PF269866,"국립창극단, 송년판소리",심청가  주과포혜  오정희,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=MHCd6cWHkMI,low
1WgWtDqx5-w,PF269866,"국립창극단, 송년판소리",단막창극 심청전 中 우물가에서,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=1WgWtDqx5-w,low
AXzpyvLbyYA,PF269866,"국립창극단, 송년판소리",판소리 심청가 심봉사눈뜨는대목 직촬 일두고택공연,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=AXzpyvLbyYA,low
Tc47GtOV6tA,PF269866,"국립창극단, 송년판소리",제57회 영재국악회 - 심청가 중 따라간다 (정우연) (5분8초),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=Tc47GtOV6tA,low
ZINZKFOIJlI,PF269866,"국립창극단, 송년판소리",제5회 전라북도무형문화재 한마당축제  문화재 공연  송재영 전라북도무형문화재 제2호 판소리 심청가 예능보유자,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ZINZKFOIJlI,low
BlFNgS3s2es,PF269866,"국립창극단, 송년판소리",심청가 완창공연16-그때여 심황후언 산호주렴-소리꾼 이성현,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=BlFNgS3s2es,low
CQ4Z4sy6rEg,PF269866,"국립창극단, 송년판소리",심청가 - 심청이를 그리워하는 대목 [최삼순-동영상],,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=CQ4Z4sy6rEg,low
c3WlY5FyamY,PF269866,"국립창극단, 송년판소리",17 3 14 심청골 효도의집 박복희 태평소 사랑,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=c3WlY5FyamY,low
blLlW3nsqVs,PF269866,"국립창극단, 송년판소리","판소리 심청가중 뺑덕 어멈이 도망가는 대목 LA , TKSORI 신명  Chloe Kang /신윤희/수업 문의 213-880-5883",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=blLlW3nsqVs,low
ubk2pahi1SU,PF269866,"국립창극단, 송년판소리",[관현맹인 MV] #14 판소리 심청가 중 &#39;인당수 빠지는 대목&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ubk2pahi1SU,low
owIdo-jDyOI,PF269866,"국립창극단, 송년판소리",[국악콘서트 판] 심청가 중 &#39;모녀상봉 대목&#39; - 이난초,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=owIdo-jDyOI,low
OHZZN0G4Ho0,PF269866,"국립창극단, 송년판소리",심청이 물에 빠지는 대목_판소리,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=OHZZN0G4Ho0,low
k_sG46-q4Yw,PF269866,"국립창극단, 송년판소리",심청가 완창공연12-위도장헐시구-소리꾼 이성현,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=k_sG46-q4Yw,low
ESECqFV6BEo,PF269866,"국립창극단, 송년판소리",박노웅명창 심청가완판발표회 심봉사 눈뜨는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ESECqFV6BEo,low
gGagjiBZxJc,PF269866,"국립창극단, 송년판소리",창덕궁 달빛기행 우리소리 심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=gGagjiBZxJc,low
xxNPPLlOWL4,PF269866,"국립창극단, 송년판소리",독학 판소리꾼_심청 물에 빠지는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=xxNPPLlOWL4,low
o97hvIjLMbA,PF269866,"국립창극단, 송년판소리",[퓨전국악앨범] 조선판스타 정초롱  - 길 GOD + 심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=o97hvIjLMbA,low
j4oTMnRiYLE,PF269866,"국립창극단, 송년판소리",심청가 중 물에 빠지는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=j4oTMnRiYLE,low
jvbY25kF0Uc,PF269866,"국립창극단, 송년판소리",[원스필름웍스] 시립창극단 2020 효심청 스팟영상,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=jvbY25kF0Uc,low
nRv17koh_V4,PF269866,"국립창극단, 송년판소리",[풍경소리] 판소리 심청가 중 &#39;따러간다&#39; 대목/ 제7회 제주국악제/소리_신은오,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=nRv17koh_V4,low
5BNJ2cWC33M,PF269866,"국립창극단, 송년판소리",2019 판소리완창전 동초제 심청가 조혜진,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=5BNJ2cWC33M,low
0g__EIyM9Lw,PF269866,"국립창극단, 송년판소리",김성예 선생님 동초제 심청가 중 역군들께 쪄붙들려,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=0g__EIyM9Lw,low
_A62e9l36YQ,PF269866,"국립창극단, 송년판소리",심청가10 날이차차,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=_A62e9l36YQ,low
HIzytH_9UmQ,PF269866,"국립창극단, 송년판소리",[신진국악실험무대] Elastic Collision - 김주리 &#39;심청가&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=HIzytH_9UmQ,low
K1-07CkleYo,PF269866,"국립창극단, 송년판소리",이이원 심청가ㅡ서현정,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=K1-07CkleYo,low
otRrabQ_ao0,PF269866,"국립창극단, 송년판소리",송재영이 모셨던 스승 이일주와의 각별한 정 | 전북 문화재 &#39;동초제 심청가&#39; 보유자가 2명인 까닭 | &#39;이날치&#39; 명창과 이일주의 관계는? [얼씨구당 203화],,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=otRrabQ_ao0,low
ihtAys1I-8I,PF269866,"국립창극단, 송년판소리","[131회 아트엠콘서트] 소리꾼 정혜빈, 강산제 심청가 중 심봉사 눈뜨는 대목",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=ihtAys1I-8I,low
HUv-Vwml7Ng,PF269866,"국립창극단, 송년판소리",18년대사습 축하공연송재영선생님과심청가 입체창극 국악신동김태연,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=HUv-Vwml7Ng,low
3x0-lBkYyME,PF269866,"국립창극단, 송년판소리",[광주시립창극단 정기공연] 창극 &#39;꽃도졌다 다시피고 효 심청&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=3x0-lBkYyME,low
n534-C9tZ3g,PF269866,"국립창극단, 송년판소리",방년 7세 최슬아,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=n534-C9tZ3g,low
4X1yFGgtepk,PF269866,"국립창극단, 송년판소리",김만석작곡&quot;도화동편지&quot;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=4X1yFGgtepk,low
cowFqXhZzVI,PF269866,"국립창극단, 송년판소리",정경숙:꽂 타령(원곡:민요) 심청이예술단 현대요양원 위문공연,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=cowFqXhZzVI,low
6G29BY0xfbY,PF269866,"국립창극단, 송년판소리",#2022년 판소리마당 #동초제 심청가 - 국립국악중학교 1학년_장서화 #국립민속국악원 #꿈나무무대_소리판 #2022_2월_12일,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=6G29BY0xfbY,low
CGoqa88pel4,PF269866,"국립창극단, 송년판소리",판소리(심청가 중 심봉사 눈뜬 대목)-이승훈,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=CGoqa88pel4,low
xYTyZBXrd-Y,PF269866,"국립창극단, 송년판소리",2019 판소리완창전 동초제 심청가김미나,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=xYTyZBXrd-Y,low
zkV6fq8rhVc,PF269866,"국립창극단, 송년판소리","2020판소리 완창전 소리길,동리정사에 피다",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=zkV6fq8rhVc,low
gII0z6A4Hx4,PF269866,"국립창극단, 송년판소리",[인국합] 인천시 교육청 국악합창단 제1회 정기연주회 - 뺑파전,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=gII0z6A4Hx4,low
Kv36HY4ke3I,PF269866,"국립창극단, 송년판소리",심청가 단체관람  안숙선을 사모하는 모임,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=Kv36HY4ke3I,low
JDjL0TvdDo8,PF269866,"국립창극단, 송년판소리",박노웅 강산제 심청가 완창발표회 1부초두,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=JDjL0TvdDo8,low
rWD3p8mEJMI,PF269866,"국립창극단, 송년판소리",[YULIM MUSIC] 심청이 밥 빌러 나가는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=rWD3p8mEJMI,low
OX7CaIyhwcs,PF269866,"국립창극단, 송년판소리",심청이 물 빠지는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=OX7CaIyhwcs,low
pJ57fKBEyDY,PF269866,"국립창극단, 송년판소리",광대전4 - 제1부. 명창대첩의 시작,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=pJ57fKBEyDY,low
79tiyGLwzuU,PF269866,"국립창극단, 송년판소리",판소리 심청가 &quot; 선인들을 따라간다&quot;  김현서  전주부설초 6학년,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=79tiyGLwzuU,low
GnhkC2_L-d8,PF269866,"국립창극단, 송년판소리",모보경 명창 - 심청가 중 한 곳을 당도허니,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=GnhkC2_L-d8,low
mszwm-fK_6k,PF269866,"국립창극단, 송년판소리","[국악인김연진] 심청가 중 &quot;심청이 부친과 이별을 준비하는대목&quot; (동초제판소리 , 눈어둔, 인당수로 떠나기전 )",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=mszwm-fK_6k,low
BoFV-YymzF8,PF269866,"국립창극단, 송년판소리",만가 - 이임례명창 이태백명인이 함께한 음반,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=BoFV-YymzF8,low
QAe3HZehG5s,PF269866,"국립창극단, 송년판소리",심청가 집이라고 (김인주),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=QAe3HZehG5s,low
UQ19XJ2CQKg,PF269866,"국립창극단, 송년판소리",김영자 명창 심청가,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=UQ19XJ2CQKg,low
kmp-t-V6hcw,PF269866,"국립창극단, 송년판소리",심청가 - 심봉사 눈뜨는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=kmp-t-V6hcw,low
_E91P_TrnmU,PF269866,"국립창극단, 송년판소리",타루비대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=_E91P_TrnmU,low
puaXjQKw_vM,PF269866,"국립창극단, 송년판소리",심청가 중 심청이 물에 빠지는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=puaXjQKw_vM,low
SLDm7fZIiWU,PF269866,"국립창극단, 송년판소리",장문희 - 타루비대목 | 국악한마당 | 재미 PICK,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=SLDm7fZIiWU,low
QGRu02CUOqg,PF269866,"국립창극단, 송년판소리","판소리 강상제 심청가 완창발표회 연당 문효심 명창 &quot;5시간 완창중 일부분&#39;   구독, 좋아요 부탁드려요^^",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=QGRu02CUOqg,low
eiv6AE7CmKA,PF269866,"국립창극단, 송년판소리",판소리 심청가 중 &#39;황성 올라가는 대목&#39; _ 2019년 광주시립창극단 수시공연 &#39;송년 국악한마당 일세지웅&#39;,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=eiv6AE7CmKA,low
zZHMNF3skPg,PF269866,"국립창극단, 송년판소리",심청가 中 &#39;타루비&#39;  허애선 -  광대전Ⅱ 출연,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=zZHMNF3skPg,low
bSV437EDVvI,PF269866,"국립창극단, 송년판소리","[화면해설방송] 국악 우리가 잇다 - 심청가 완창에 도전하다, 소리꾼 김나니",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=bSV437EDVvI,low
DCvObLi9MgM,PF269866,"국립창극단, 송년판소리",심청가 중 상여소리--박동문,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=DCvObLi9MgM,low
